Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.662236,4.041654,4.089344,4.125490
1.660592,4.040830,4.087687,4.122997
1.665525,4.042478,4.090172,4.122166
1.665525,4.040830,4.089344,4.123828
1.663880,4.040006,4.087687,4.122997
1.663058,4.038357,4.086031,4.122997
1.663880,4.042478,4.089344,4.122166
1.663880,4.040830,4.089344,4.122166
1.663058,4.040830,4.089344,4.123828
1.661414,4.041654,4.088515,4.124659
1.663058,4.042478,4.087687,4.123828
1.663880,4.042478,4.088515,4.124659
1.663058,4.040830,4.087687,4.121335
1.666347,4.044126,4.091000,4.123828
1.664703,4.041654,4.088515,4.123828
1.663880,4.041654,4.088515,4.123828
1.663880,4.040830,4.091000,4.123828
1.661414,4.040006,4.087687,4.123828
1.664703,4.041654,4.086859,4.122997
1.666347,4.040830,4.088515,4.123828
1.665525,4.041654,4.087687,4.121335
1.666347,4.042478,4.088515,4.122997
1.666347,4.040830,4.086859,4.122166
1.666347,4.041654,4.088515,4.125490
1.666347,4.040830,4.088515,4.123828
1.663058,4.041654,4.087687,4.121335
1.663880,4.040830,4.091000,4.122997
1.666347,4.040006,4.089344,4.122997
1.667169,4.043302,4.089344,4.123828
1.667169,4.040830,4.088515,4.122997
1.663880,4.042478,4.090172,4.125490
1.661414,4.040006,4.089344,4.122997
1.661414,4.042478,4.090172,4.122997
1.658948,4.038357,4.086859,4.120504
1.663058,4.041654,4.088515,4.122997
1.663880,4.039181,4.089344,4.122997
1.665525,4.041654,4.087687,4.121335
1.663880,4.040830,4.088515,4.122997
1.665525,4.040830,4.087687,4.123828
1.665525,4.042478,4.087687,4.125490
1.664703,4.040006,4.088515,4.123828
1.663058,4.042478,4.090172,4.123828
1.663058,4.039181,4.086859,4.122166
1.662236,4.041654,4.088515,4.122997
1.663880,4.041654,4.087687,4.123828
1.666347,4.040006,4.088515,4.122166
1.663058,4.041654,4.088515,4.123828
1.669635,4.040830,4.088515,4.122997
1.663880,4.040830,4.087687,4.121335
1.664703,4.041654,4.086859,4.121335
1.663058,4.042478,4.089344,4.122166
1.666347,4.042478,4.090172,4.122997
1.663058,4.041654,4.089344,4.122166
1.663880,4.040830,4.087687,4.121335
1.664703,4.041654,4.086859,4.123828
1.664703,4.040830,4.089344,4.122997
1.666347,4.040830,4.089344,4.122997
1.660592,4.041654,4.087687,4.124659
1.665525,4.042478,4.087687,4.121335
1.667991,4.042478,4.089344,4.122997
1.663880,4.040830,4.087687,4.122997
1.663058,4.040006,4.087687,4.122166
1.665525,4.042478,4.089344,4.122997
1.666347,4.041654,4.088515,4.122997
1.666347,4.041654,4.090172,4.122997
1.667169,4.043302,4.086859,4.122997
1.664703,4.040006,4.087687,4.122997
1.664703,4.042478,4.087687,4.123828
1.665525,4.041654,4.089344,4.122997
1.667169,4.042478,4.089344,4.122997
1.664703,4.040830,4.087687,4.120504
1.663058,4.040830,4.086859,4.121335
1.663880,4.043302,4.088515,4.122997
1.666347,4.042478,4.091000,4.122166
1.669635,4.042478,4.089344,4.121335
1.665525,4.042478,4.091000,4.122166
1.667169,4.044126,4.090172,4.123828
1.667169,4.044951,4.088515,4.124659
1.667169,4.041654,4.088515,4.122166
1.665525,4.040830,4.087687,4.123828
1.667991,4.043302,4.086031,4.121335
1.670457,4.042478,4.090172,4.122166
1.667169,4.040006,4.087687,4.123828
1.667991,4.041654,4.087687,4.122997
1.667991,4.041654,4.088515,4.122997
1.668813,4.042478,4.087687,4.122997
1.667991,4.042478,4.088515,4.123828
1.666347,4.040830,4.087687,4.122997
1.666347,4.041654,4.088515,4.121335
1.662236,4.041654,4.088515,4.122997
1.663880,4.041654,4.088515,4.122997
1.666347,4.041654,4.089344,4.122997
1.665525,4.044126,4.088515,4.122997
1.666347,4.041654,4.091000,4.122997
1.663880,4.041654,4.087687,4.123828
1.665525,4.042478,4.088515,4.124659
1.664703,4.041654,4.088515,4.122997
1.665525,4.040830,4.088515,4.123828
1.666347,4.040830,4.088515,4.123828
1.666347,4.042478,4.089344,4.123828
1.667169,4.044126,4.089344,4.122997
1.665525,4.041654,4.087687,4.122997
1.668813,4.042478,4.089344,4.123828
1.664703,4.040830,4.086031,4.123828
1.666347,4.041654,4.086859,4.121335
1.666347,4.049895,4.097625,4.132970
1.665525,4.054016,4.101765,4.137125
1.663880,4.055665,4.100937,4.137125
1.660592,4.053192,4.100109,4.135463
1.658125,4.052368,4.100937,4.134632
1.659770,4.051544,4.100109,4.135463
1.660592,4.054840,4.100109,4.135463
1.660592,4.055665,4.100937,4.136294
1.660592,4.056489,4.102593,4.137956
1.660592,4.055665,4.100109,4.136294
1.661414,4.056489,4.100109,4.134632
1.663058,4.054840,4.100937,4.135463
1.663058,4.054840,4.101765,4.136294
1.662236,4.051544,4.100937,4.135463
1.661414,4.052368,4.100109,4.136294
1.663058,4.055665,4.100937,4.135463
1.660592,4.053192,4.100109,4.136294
1.661414,4.051544,4.100109,4.134632
1.661414,4.052368,4.100109,4.133801
1.660592,4.053192,4.099281,4.133801
1.658948,4.055665,4.099281,4.135463
1.659770,4.051544,4.099281,4.134632
1.660592,4.053192,4.100109,4.133801
1.657303,4.053192,4.100109,4.135463
1.658125,4.054016,4.100109,4.135463
1.657303,4.053192,4.100937,4.136294
1.656481,4.054016,4.099281,4.137125
1.658125,4.054016,4.100109,4.136294
1.656481,4.053192,4.100937,4.135463
1.658125,4.052368,4.099281,4.133801
1.658125,4.055665,4.100937,4.134632
1.660592,4.053192,4.102593,4.137125
1.658125,4.055665,4.100937,4.135463
1.658125,4.054016,4.100937,4.134632
1.658125,4.054840,4.100109,4.134632
1.658125,4.054840,4.100109,4.134632
1.658948,4.054016,4.100937,4.135463
1.658948,4.054840,4.100937,4.134632
1.658125,4.056489,4.100937,4.134632
1.658125,4.055665,4.100937,4.133801
1.657303,4.052368,4.099281,4.135463
1.655659,4.054016,4.100937,4.135463
1.658948,4.054016,4.098453,4.135463
1.658125,4.054016,4.101765,4.135463
1.658948,4.055665,4.098453,4.135463
1.656481,4.053192,4.100109,4.134632
1.654837,4.054016,4.100109,4.134632
1.657303,4.053192,4.100109,4.134632
1.657303,4.053192,4.100937,4.133801
1.659770,4.053192,4.100109,4.132970
1.659770,4.055665,4.101765,4.134632
1.658125,4.052368,4.099281,4.133801
1.658948,4.054016,4.100937,4.133801
1.660592,4.055665,4.101765,4.136294
1.661414,4.055665,4.100109,4.136294
1.661414,4.054016,4.101765,4.134632
1.662236,4.054016,4.100109,4.133801
1.662236,4.054840,4.101765,4.134632
1.660592,4.053192,4.100937,4.135463
1.658125,4.051544,4.101765,4.133801
1.663880,4.053192,4.100937,4.136294
1.663880,4.054840,4.100937,4.135463
1.665525,4.053192,4.099281,4.137125
1.663058,4.054840,4.100109,4.137956
1.661414,4.054016,4.100109,4.133801
1.658948,4.054016,4.099281,4.133801
1.657303,4.052368,4.100937,4.134632
1.658125,4.054016,4.100109,4.134632
1.661414,4.055665,4.100937,4.135463
1.661414,4.055665,4.100937,4.136294
1.658125,4.054016,4.100109,4.135463
1.658948,4.053192,4.100937,4.134632
1.661414,4.054016,4.100937,4.135463
1.660592,4.055665,4.100109,4.135463
1.662236,4.056489,4.101765,4.134632
1.661414,4.054016,4.100109,4.135463
1.663058,4.054016,4.101765,4.135463
1.661414,4.054016,4.101765,4.134632
1.663058,4.054016,4.103421,4.133801
1.661414,4.054016,4.100937,4.136294
1.662236,4.054840,4.103421,4.136294
1.658948,4.054840,4.101765,4.136294
1.663058,4.054016,4.099281,4.134632
1.659770,4.054840,4.100109,4.135463
1.662236,4.054016,4.100109,4.134632
1.661414,4.054016,4.100937,4.135463
1.659770,4.052368,4.101765,4.135463
1.661414,4.055665,4.100109,4.135463
1.658125,4.054016,4.100937,4.133801
1.660592,4.054840,4.101765,4.133801
1.661414,4.054016,4.102593,4.135463
1.661414,4.054016,4.099281,4.132970
1.662236,4.054016,4.101765,4.132970
1.658948,4.063906,4.111702,4.145436
1.660592,4.068027,4.114187,4.146267
1.657303,4.064730,4.112531,4.146267
1.658125,4.064730,4.113359,4.143774
1.654837,4.064730,4.110046,4.142942
1.658948,4.066379,4.112531,4.146267
1.659770,4.066379,4.112531,4.145436
1.662236,4.066379,4.113359,4.145436
1.660592,4.063082,4.114187,4.147929
1.656481,4.063082,4.111702,4.143774
1.656481,4.063906,4.111702,4.147098
1.657303,4.064730,4.110874,4.146267
1.658125,4.064730,4.114187,4.147098
1.657303,4.065554,4.113359,4.147098
1.657303,4.064730,4.110874,4.143774
1.657303,4.063906,4.111702,4.144605
1.659770,4.066379,4.112531,4.147098
1.659770,4.064730,4.112531,4.147929
1.656481,4.064730,4.114187,4.145436
1.655659,4.066379,4.111702,4.146267
1.656481,4.063906,4.110874,4.147098
1.658125,4.064730,4.110874,4.143774
1.658125,4.066379,4.111702,4.147098
1.660592,4.066379,4.113359,4.147929
1.658125,4.063906,4.111702,4.144605
1.656481,4.063906,4.110874,4.144605
1.658125,4.065554,4.113359,4.146267
1.658948,4.065554,4.111702,4.146267
1.659770,4.063082,4.111702,4.146267
1.658948,4.064730,4.110874,4.146267
1.661414,4.066379,4.110046,4.146267
1.661414,4.065554,4.111702,4.147098
1.660592,4.066379,4.110874,4.144605
1.663058,4.065554,4.110874,4.146267
1.661414,4.065554,4.110874,4.146267
1.658125,4.063082,4.111702,4.144605
1.658948,4.065554,4.110046,4.146267
1.657303,4.065554,4.111702,4.144605
1.657303,4.065554,4.111702,4.146267
1.656481,4.063906,4.111702,4.146267
1.658125,4.065554,4.111702,4.147098
1.658125,4.065554,4.111702,4.144605
1.656481,4.063082,4.110046,4.144605
1.655659,4.064730,4.110874,4.145436
1.656481,4.063906,4.110874,4.145436
1.657303,4.066379,4.114187,4.145436
1.657303,4.065554,4.110046,4.145436
1.657303,4.063906,4.111702,4.146267
1.659770,4.063082,4.111702,4.145436
1.660592,4.064730,4.111702,4.147098
1.660592,4.064730,4.110874,4.147929
1.663058,4.062258,4.111702,4.146267
1.659770,4.063906,4.110046,4.144605
1.661414,4.064730,4.111702,4.146267
1.658125,4.065554,4.112531,4.147098
1.658125,4.064730,4.113359,4.147929
1.662236,4.065554,4.112531,4.147098
1.660592,4.064730,4.111702,4.146267
1.658125,4.063906,4.111702,4.145436
1.658125,4.065554,4.112531,4.147098
1.659770,4.064730,4.111702,4.147929
1.659770,4.065554,4.112531,4.147098
1.658948,4.065554,4.112531,4.145436
1.658125,4.064730,4.110046,4.145436
1.657303,4.063906,4.111702,4.145436
1.658948,4.065554,4.111702,4.147098
1.659770,4.064730,4.114187,4.147098
1.654837,4.063082,4.112531,4.146267
1.655659,4.063082,4.111702,4.146267
1.655659,4.065554,4.113359,4.147929
1.656481,4.065554,4.112531,4.147929
1.655659,4.063082,4.111702,4.146267
1.654837,4.065554,4.111702,4.144605
1.656481,4.063082,4.112531,4.145436
1.657303,4.065554,4.111702,4.146267
1.655659,4.061434,4.111702,4.144605
1.657303,4.065554,4.111702,4.147098
1.653193,4.063906,4.111702,4.147098
1.653193,4.063906,4.112531,4.144605
1.654015,4.063906,4.114187,4.147098
1.656481,4.065554,4.112531,4.147098
1.656481,4.064730,4.111702,4.147929
1.656481,4.063906,4.112531,4.147098
1.654015,4.064730,4.110046,4.145436
1.657303,4.064730,4.112531,4.146267
1.655659,4.065554,4.111702,4.145436
1.657303,4.065554,4.112531,4.146267
1.658125,4.063082,4.110874,4.145436
1.658125,4.065554,4.112531,4.144605
1.658125,4.067203,4.110874,4.147929
1.658948,4.075444,4.121640,4.161226
1.653193,4.075444,4.120812,4.159564
1.654837,4.074620,4.121640,4.159564
1.652370,4.076268,4.121640,4.157071
1.652370,4.077093,4.120812,4.157902
1.654015,4.076268,4.121640,4.161226
1.655659,4.076268,4.121640,4.159564
1.654015,4.075444,4.121640,4.158733
1.654837,4.077093,4.122468,4.157071
1.652370,4.076268,4.122468,4.158733
1.654015,4.077093,4.124124,4.158733
1.654015,4.075444,4.123296,4.157902
1.654015,4.073796,4.121640,4.157902
1.654837,4.076268,4.120812,4.157902
1.652370,4.077093,4.120812,4.156240
1.651548,4.075444,4.121640,4.157902
1.651548,4.074620,4.121640,4.158733
1.657303,4.074620,4.119155,4.158733
1.654837,4.075444,4.119155,4.158733
1.652370,4.075444,4.122468,4.157902
1.654015,4.077093,4.121640,4.158733
1.654015,4.077093,4.121640,4.158733
1.653193,4.075444,4.121640,4.157902
1.654837,4.075444,4.121640,4.160395
1.654015,4.074620,4.123296,4.157071
1.651548,4.075444,4.123296,4.156240
1.654015,4.074620,4.124124,4.157071
1.656481,4.073796,4.122468,4.158733
1.654015,4.072972,4.119984,4.157902
1.654015,4.076268,4.120812,4.158733
1.654837,4.077917,4.122468,4.159564
1.651548,4.074620,4.122468,4.157902
1.652370,4.074620,4.123296,4.159564
1.653193,4.073796,4.122468,4.158733
1.650726,4.075444,4.121640,4.157071
1.651548,4.075444,4.120812,4.157071
1.651548,4.074620,4.122468,4.157902
1.652370,4.077093,4.120812,4.160395
1.653193,4.076268,4.122468,4.158733
1.653193,4.075444,4.119984,4.157902
1.654015,4.075444,4.121640,4.157902
1.652370,4.076268,4.121640,4.159564
1.651548,4.076268,4.120812,4.157071
1.653193,4.072972,4.121640,4.157902
1.656481,4.076268,4.121640,4.159564
1.658948,4.074620,4.121640,4.157071
1.657303,4.075444,4.123296,4.159564
1.654837,4.072972,4.122468,4.157071
1.654837,4.073796,4.123296,4.157071
1.654015,4.072972,4.121640,4.156240
1.657303,4.074620,4.121640,4.158733
1.654837,4.076268,4.122468,4.159564
1.652370,4.074620,4.118327,4.157071
1.652370,4.073796,4.120812,4.156240
1.651548,4.074620,4.122468,4.158733
1.655659,4.075444,4.124952,4.157902
1.654015,4.075444,4.123296,4.157902
1.654837,4.074620,4.121640,4.157071
1.654015,4.074620,4.124124,4.157071
1.652370,4.075444,4.123296,4.158733
1.651548,4.076268,4.121640,4.157071
1.649904,4.076268,4.124124,4.156240
1.651548,4.076268,4.122468,4.157071
1.654015,4.073796,4.123296,4.157902
1.654015,4.073796,4.123296,4.159564
1.651548,4.075444,4.121640,4.157071
1.654015,4.077093,4.123296,4.159564
1.651548,4.075444,4.121640,4.157071
1.654015,4.075444,4.123296,4.158733
1.652370,4.076268,4.122468,4.157902
1.652370,4.075444,4.120812,4.157071
1.653193,4.073796,4.120812,4.157071
1.654837,4.076268,4.121640,4.156240
1.654837,4.076268,4.124124,4.157071
1.654015,4.075444,4.123296,4.157071
1.651548,4.072972,4.121640,4.157071
1.650726,4.076268,4.122468,4.157071
1.654015,4.075444,4.123296,4.157902
1.654015,4.074620,4.122468,4.157902
1.651548,4.076268,4.120812,4.155409
1.651548,4.074620,4.121640,4.156240
1.649904,4.074620,4.122468,4.158733
1.652370,4.075444,4.122468,4.158733
1.654837,4.075444,4.122468,4.158733
1.654837,4.077917,4.124952,4.160395
1.655659,4.083686,4.132405,4.171199
1.652370,4.085334,4.129921,4.170368
1.652370,4.085334,4.131577,4.168706
1.654837,4.087807,4.132405,4.170368
1.652370,4.085334,4.133233,4.169537
1.651548,4.086982,4.133233,4.170368
1.650726,4.085334,4.133233,4.169537
1.649904,4.084510,4.130749,4.167875
1.651548,4.086158,4.131577,4.167875
1.652370,4.085334,4.131577,4.171199
1.648260,4.082862,4.132405,4.168706
1.648260,4.083686,4.131577,4.169537
1.649904,4.083686,4.130749,4.171199
1.646616,4.083686,4.131577,4.170368
1.649082,4.085334,4.132405,4.167875
1.652370,4.085334,4.130749,4.168706
1.651548,4.084510,4.129921,4.168706
1.650726,4.082862,4.132405,4.168706
1.649904,4.082862,4.129921,4.167044
1.650726,4.087807,4.131577,4.170368
1.651548,4.083686,4.131577,4.168706
1.649082,4.085334,4.130749,4.170368
1.649904,4.082862,4.131577,4.168706
1.648260,4.086158,4.132405,4.168706
1.652370,4.085334,4.131577,4.168706
1.652370,4.085334,4.129921,4.168706
1.651548,4.085334,4.130749,4.168706
1.649904,4.085334,4.133233,4.168706
1.652370,4.085334,4.132405,4.169537
1.651548,4.083686,4.131577,4.168706
1.649082,4.083686,4.131577,4.168706
1.650726,4.083686,4.129921,4.167044
1.650726,4.085334,4.130749,4.168706
1.649904,4.084510,4.130749,4.170368
1.652370,4.085334,4.130749,4.169537
1.650726,4.086158,4.130749,4.169537
1.647438,4.084510,4.129921,4.167044
1.648260,4.083686,4.130749,4.167875
1.649904,4.084510,4.131577,4.167875
1.648260,4.083686,4.131577,4.169537
1.652370,4.083686,4.131577,4.170368
1.650726,4.083686,4.129921,4.167875
1.650726,4.086158,4.132405,4.169537
1.649904,4.084510,4.129921,4.167044
1.650726,4.086158,4.130749,4.168706
1.649082,4.084510,4.130749,4.168706
1.649904,4.084510,4.129921,4.167875
1.652370,4.086158,4.130749,4.168706
1.649082,4.082862,4.129921,4.168706
1.651548,4.086158,4.132405,4.170368
1.647438,4.083686,4.129921,4.168706
1.650726,4.084510,4.132405,4.168706
1.650726,4.085334,4.130749,4.171199
1.651548,4.086158,4.130749,4.168706
1.654015,4.086158,4.131577,4.170368
1.653193,4.085334,4.129921,4.169537
1.650726,4.086158,4.131577,4.167044
1.649082,4.085334,4.132405,4.168706
1.649904,4.086158,4.129921,4.168706
1.647438,4.086158,4.129921,4.168706
1.649082,4.086982,4.129921,4.167875
1.649082,4.086982,4.130749,4.167044
1.649082,4.084510,4.132405,4.167875
1.649082,4.086158,4.131577,4.167875
1.647438,4.086158,4.132405,4.168706
1.649082,4.086158,4.132405,4.167875
1.648260,4.083686,4.129921,4.167044
1.650726,4.085334,4.132405,4.168706
1.648260,4.085334,4.129093,4.169537
1.650726,4.085334,4.129093,4.169537
1.648260,4.085334,4.131577,4.170368
1.646616,4.083686,4.129093,4.166213
1.648260,4.083686,4.130749,4.167044
1.649082,4.085334,4.132405,4.167044
1.652370,4.086158,4.132405,4.167875
1.652370,4.086158,4.132405,4.167875
1.652370,4.084510,4.131577,4.170368
1.650726,4.085334,4.132405,4.170368
1.651548,4.085334,4.132405,4.170368
1.649082,4.085334,4.131577,4.168706
1.649082,4.085334,4.130749,4.167875
1.649904,4.084510,4.131577,4.167875
1.650726,4.086158,4.129921,4.169537
1.649082,4.092752,4.137374,4.177016
1.649082,4.097696,4.143999,4.178679
1.649082,4.093576,4.139030,4.180341
1.646616,4.094400,4.139030,4.180341
1.649082,4.094400,4.139858,4.179510
1.649082,4.095224,4.140686,4.178679
1.649082,4.095224,4.139030,4.178679
1.649904,4.096048,4.141514,4.180341
1.649082,4.096048,4.139858,4.180341
1.651548,4.095224,4.140686,4.178679
1.651548,4.093576,4.139858,4.178679
1.649904,4.095224,4.141514,4.177848
1.651548,4.095224,4.139858,4.178679
1.649904,4.096872,4.141514,4.178679
1.647438,4.093576,4.138202,4.177848
1.649082,4.094400,4.140686,4.179510
1.649082,4.094400,4.140686,4.179510
1.650726,4.096872,4.140686,4.180341
1.647438,4.095224,4.139858,4.179510
1.649904,4.095224,4.139858,4.178679
1.647438,4.094400,4.139030,4.177848
1.649904,4.095224,4.139030,4.180341
1.644971,4.094400,4.141514,4.179510
1.647438,4.094400,4.142343,4.178679
1.648260,4.095224,4.141514,4.177848
1.648260,4.096048,4.140686,4.179510
1.647438,4.096872,4.141514,4.179510
1.649082,4.094400,4.141514,4.178679
1.650726,4.095224,4.141514,4.180341
1.650726,4.095224,4.140686,4.180341
1.646616,4.096048,4.139858,4.177848
1.648260,4.096872,4.139030,4.179510
1.648260,4.096048,4.139858,4.178679
1.649904,4.096048,4.141514,4.180341
1.649082,4.095224,4.139030,4.180341
1.649082,4.093576,4.140686,4.178679
1.649082,4.096872,4.140686,4.180341
1.651548,4.094400,4.140686,4.180341
1.647438,4.095224,4.139858,4.181172
1.648260,4.094400,4.141514,4.180341
1.647438,4.093576,4.138202,4.179510
1.648260,4.096872,4.141514,4.182003
1.647438,4.095224,4.140686,4.179510
1.644971,4.096048,4.139858,4.180341
1.647438,4.092752,4.140686,4.178679
1.650726,4.095224,4.142343,4.181172
1.649904,4.094400,4.142343,4.181172
1.648260,4.091103,4.139030,4.178679
1.651548,4.096048,4.142343,4.180341
1.648260,4.095224,4.143171,4.178679
1.645793,4.095224,4.142343,4.180341
1.648260,4.093576,4.141514,4.179510
1.649082,4.095224,4.141514,4.180341
1.647438,4.095224,4.139858,4.180341
1.648260,4.093576,4.140686,4.181172
1.646616,4.096872,4.139858,4.179510
1.649082,4.095224,4.139858,4.179510
1.650726,4.096872,4.142343,4.178679
1.649082,4.096048,4.142343,4.179510
1.648260,4.096872,4.141514,4.180341
1.645793,4.094400,4.139858,4.182003
1.649082,4.095224,4.139858,4.179510
1.646616,4.095224,4.141514,4.177848
1.649904,4.095224,4.143171,4.181172
1.648260,4.096048,4.139858,4.180341
1.649904,4.097696,4.140686,4.180341
1.645793,4.095224,4.140686,4.179510
1.647438,4.093576,4.139858,4.180341
1.645793,4.093576,4.139030,4.179510
1.648260,4.096048,4.140686,4.179510
1.649904,4.096048,4.142343,4.179510
1.646616,4.095224,4.140686,4.177848
1.648260,4.095224,4.139030,4.177848
1.649082,4.093576,4.139858,4.180341
1.649904,4.097696,4.139030,4.181172
1.650726,4.095224,4.141514,4.177848
1.648260,4.096048,4.140686,4.182003
1.647438,4.093576,4.139858,4.177016
1.649082,4.095224,4.140686,4.180341
1.645793,4.096872,4.138202,4.177848
1.649082,4.098521,4.143999,4.185327
1.644149,4.105938,4.149796,4.191145
1.643327,4.102641,4.149796,4.190314
1.644971,4.105938,4.150624,4.191145
1.644149,4.105938,4.150624,4.190314
1.644149,4.104290,4.148967,4.188651
1.644149,4.104290,4.148139,4.188651
1.647438,4.105938,4.148967,4.189483
1.646616,4.104290,4.149796,4.188651
1.644971,4.102641,4.148139,4.189483
1.646616,4.105114,4.152280,4.189483
1.644149,4.105114,4.149796,4.188651
1.643327,4.104290,4.150624,4.188651
1.647438,4.105114,4.149796,4.190314
1.647438,4.103466,4.152280,4.189483
1.647438,4.104290,4.149796,4.188651
1.646616,4.103466,4.149796,4.189483
