Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.629351,4.117476,4.166358,4.223557
1.630173,4.118300,4.168842,4.225219
1.632639,4.116652,4.167186,4.224388
1.631817,4.116652,4.168842,4.224388
1.630995,4.118300,4.166358,4.226050
1.630995,4.117476,4.168014,4.225219
1.629351,4.116652,4.165530,4.223557
1.634284,4.107586,4.156420,4.210259
1.634284,4.109235,4.156420,4.211090
1.632639,4.107586,4.157249,4.212753
1.632639,4.108410,4.156420,4.210259
1.633461,4.107586,4.157249,4.211922
1.635928,4.107586,4.157249,4.213584
1.631817,4.106762,4.156420,4.213584
1.632639,4.107586,4.158077,4.213584
1.632639,4.105938,4.156420,4.211090
1.634284,4.106762,4.157249,4.211922
1.636750,4.107586,4.156420,4.212753
1.635106,4.105938,4.158077,4.211922
1.635106,4.106762,4.157249,4.208597
1.640861,4.096872,4.146483,4.198624
1.640038,4.095224,4.146483,4.199455
1.639216,4.096048,4.144827,4.199455
1.639216,4.095224,4.143999,4.199455
1.638394,4.096048,4.143999,4.199455
1.640038,4.096872,4.144827,4.199455
1.638394,4.096048,4.143999,4.198624
1.638394,4.097696,4.143999,4.197793
1.639216,4.098521,4.144827,4.200286
1.638394,4.096048,4.143999,4.199455
1.638394,4.095224,4.144827,4.198624
1.639216,4.096872,4.143999,4.200286
1.640861,4.098521,4.145655,4.199455
1.640038,4.096048,4.145655,4.198624
1.638394,4.096048,4.143171,4.196962
1.640861,4.084510,4.130749,4.185327
1.642505,4.086158,4.132405,4.185327
1.646616,4.086982,4.134890,4.186158
1.644971,4.085334,4.134061,4.186989
1.644971,4.084510,4.134061,4.186989
1.642505,4.085334,4.133233,4.187820
1.644971,4.084510,4.134890,4.187820
1.643327,4.086158,4.134890,4.186989
1.644149,4.085334,4.134890,4.188651
1.643327,4.086158,4.136546,4.187820
1.644971,4.086158,4.135718,4.188651
1.641683,4.084510,4.135718,4.186158
1.644149,4.085334,4.136546,4.186158
1.643327,4.086982,4.134061,4.186158
1.640861,4.085334,4.134061,4.188651
1.641683,4.085334,4.134061,4.186158
1.640038,4.085334,4.134890,4.186158
1.645793,4.067203,4.115843,4.164550
1.649082,4.061434,4.112531,4.158733
1.650726,4.064730,4.112531,4.161226
1.649904,4.062258,4.111702,4.161226
1.653193,4.063906,4.113359,4.162057
1.649082,4.061434,4.113359,4.161226
1.650726,4.063906,4.113359,4.162057
1.649082,4.059785,4.109218,4.157902
1.652370,4.049895,4.098453,4.148760
1.654015,4.051544,4.102593,4.149591
1.654015,4.053192,4.100937,4.149591
1.654837,4.051544,4.100109,4.148760
1.654837,4.049895,4.100937,4.149591
1.653193,4.051544,4.100937,4.148760
1.654837,4.052368,4.103421,4.150422
1.654837,4.046599,4.097625,4.145436
1.657303,4.037533,4.088515,4.134632
1.658948,4.037533,4.089344,4.135463
1.659770,4.039181,4.087687,4.135463
1.661414,4.038357,4.090172,4.137125
1.659770,4.040006,4.090172,4.137125
1.657303,4.036709,4.087687,4.133801
1.659770,4.038357,4.089344,4.134632
1.658948,4.038357,4.090172,4.135463
1.661414,4.026819,4.077750,4.125490
1.663058,4.025995,4.076094,4.122997
1.662236,4.026819,4.077750,4.122997
1.659770,4.025995,4.077750,4.122997
1.661414,4.027643,4.076094,4.124659
1.661414,4.025995,4.076094,4.121335
1.662236,4.026819,4.076922,4.122997
1.661414,4.026819,4.076094,4.122997
1.664703,4.025995,4.076922,4.122997
1.666347,4.011984,4.064500,4.111362
1.667991,4.011160,4.063672,4.108869
1.667991,4.011160,4.061188,4.108869
1.667169,4.013633,4.063672,4.110531
1.666347,4.010336,4.065328,4.108869
1.665525,4.011984,4.064500,4.108869
1.667991,4.014457,4.062844,4.108869
1.665525,4.014457,4.063672,4.108869
1.667991,4.011984,4.063672,4.108869
1.666347,4.011160,4.062844,4.107206
1.665525,3.999622,4.049594,4.095571
1.669635,3.998798,4.049594,4.093078
1.670457,3.998798,4.048766,4.093909
1.671280,3.997974,4.049594,4.092247
1.670457,3.998798,4.048766,4.093909
1.671280,3.996325,4.048766,4.092247
1.670457,3.997150,4.049594,4.092247
1.670457,3.999622,4.049594,4.093078
1.670457,3.999622,4.047110,4.092247
1.667991,3.996325,4.044626,4.090585
1.673746,3.981491,4.029720,4.073963
1.677857,3.980666,4.033860,4.073132
1.676212,3.982315,4.033032,4.074795
1.675390,3.982315,4.031376,4.075626
1.674568,3.981491,4.029720,4.072301
1.677035,3.960887,4.012329,4.050693
1.681967,3.960063,4.011501,4.050693
1.679501,3.960887,4.011501,4.050693
1.681145,3.960063,4.009845,4.050693
1.682789,3.961711,4.010673,4.051525
1.681967,3.960063,4.010673,4.050693
1.681145,3.961711,4.011501,4.049862
1.680323,3.960063,4.010673,4.049031
1.683612,3.950173,3.996595,4.035734
1.688544,3.936162,3.984174,4.020775
1.687722,3.936986,3.988314,4.023268
1.692655,3.938635,3.987486,4.023268
1.687722,3.936986,3.986658,4.021606
1.690189,3.936162,3.985002,4.023268
1.690189,3.935338,3.986658,4.021606
1.689367,3.935338,3.986658,4.021606
1.690189,3.936986,3.988314,4.022437
1.689367,3.936986,3.986658,4.021606
1.691011,3.922976,3.974236,4.007478
1.696766,3.908141,3.958502,3.991687
1.702521,3.910613,3.960986,3.992518
1.700054,3.910613,3.960158,3.992518
1.698410,3.909789,3.960986,3.990856
1.700876,3.910613,3.959330,3.990856
1.700876,3.911437,3.960158,3.992518
1.701699,3.909789,3.960158,3.991687
1.700876,3.909789,3.958502,3.991687
1.700054,3.909789,3.960986,3.991687
1.700054,3.908141,3.960158,3.990856
1.702521,3.908965,3.960986,3.990856
1.701699,3.901548,3.952705,3.980883
1.709098,3.884240,3.932831,3.959275
1.709920,3.880944,3.933659,3.959275
1.710742,3.882592,3.934487,3.960938
1.708276,3.884240,3.934487,3.960107
1.711564,3.884240,3.935315,3.960938
1.710742,3.883416,3.935315,3.960938
1.710742,3.883416,3.933659,3.960107
1.713208,3.882592,3.935315,3.959275
1.710742,3.880944,3.934487,3.959275
1.709920,3.883416,3.933659,3.958444
1.712386,3.881768,3.933659,3.958444
1.709098,3.880120,3.933659,3.960107
1.711564,3.882592,3.934487,3.957613
1.714031,3.883416,3.934487,3.958444
1.714031,3.882592,3.934487,3.957613
1.711564,3.882592,3.933659,3.957613
1.709920,3.882592,3.933659,3.956782
1.711564,3.880944,3.932831,3.955951
1.710742,3.880944,3.934487,3.957613
1.713208,3.882592,3.933659,3.957613
1.711564,3.880944,3.932831,3.955951
1.712386,3.883416,3.933659,3.959275
1.712386,3.866109,3.917097,3.940992
1.719786,3.852922,3.905503,3.925201
1.719786,3.854571,3.905503,3.927695
1.717319,3.852922,3.906331,3.925201
1.717319,3.852098,3.905503,3.925201
1.716497,3.852922,3.906331,3.926033
1.716497,3.854571,3.904675,3.926033
1.717319,3.852922,3.905503,3.926864
1.717319,3.853747,3.904675,3.925201
1.718141,3.854571,3.904675,3.926864
1.718141,3.852922,3.906331,3.927695
1.718141,3.853747,3.904675,3.926033
1.714853,3.852922,3.904675,3.925201
1.718141,3.854571,3.903847,3.926033
1.718141,3.852922,3.905503,3.926033
1.718963,3.852922,3.903847,3.926864
1.717319,3.852922,3.905503,3.924370
1.715675,3.854571,3.904675,3.925201
1.715675,3.852922,3.904675,3.925201
1.717319,3.853747,3.906331,3.926864
1.718141,3.856219,3.905503,3.926033
1.718141,3.853747,3.906331,3.926033
1.716497,3.853747,3.906331,3.925201
1.714031,3.853747,3.903847,3.926033
1.716497,3.853747,3.905503,3.925201
1.717319,3.854571,3.905503,3.925201
1.716497,3.852922,3.907159,3.925201
1.717319,3.852098,3.904675,3.924370
1.719786,3.852098,3.904675,3.925201
1.719786,3.854571,3.906331,3.926033
1.717319,3.853747,3.904675,3.926033
1.720608,3.852922,3.905503,3.925201
1.718963,3.853747,3.904675,3.925201
1.718141,3.854571,3.905503,3.923539
1.718963,3.853747,3.905503,3.924370
1.714853,3.853747,3.904675,3.923539
1.714853,3.851274,3.905503,3.924370
1.716497,3.852098,3.904675,3.923539
1.717319,3.851274,3.905503,3.922708
1.715675,3.852098,3.905503,3.924370
1.717319,3.852098,3.903847,3.923539
1.716497,3.852098,3.905503,3.924370
1.716497,3.852098,3.903847,3.923539
1.718141,3.852922,3.904675,3.923539
1.718141,3.852098,3.906331,3.924370
1.716497,3.852922,3.903847,3.924370
1.715675,3.852098,3.904675,3.925201
1.715675,3.861988,3.916269,3.936836
1.709920,3.879295,3.933659,3.956782
1.708276,3.877647,3.932003,3.955120
1.705809,3.879295,3.931174,3.955120
1.704987,3.879295,3.931174,3.955120
1.704165,3.878471,3.930346,3.953458
1.706631,3.878471,3.930346,3.954289
1.706631,3.878471,3.930346,3.954289
1.704165,3.884240,3.934487,3.960938
1.698410,3.906493,3.956018,3.985039
1.700054,3.905668,3.957674,3.986701
1.702521,3.905668,3.956018,3.985870
1.702521,3.904020,3.956846,3.986701
1.700876,3.904844,3.954362,3.986701
1.700876,3.904020,3.955190,3.985870
1.699232,3.904844,3.956018,3.985870
1.702521,3.904844,3.957674,3.985039
1.701699,3.904844,3.956018,3.985870
1.702521,3.904844,3.956846,3.985870
1.701699,3.904844,3.955190,3.985870
1.701699,3.904020,3.955190,3.986701
1.702521,3.904020,3.956846,3.986701
1.702521,3.904844,3.956018,3.986701
1.700054,3.904844,3.954362,3.985039
1.700054,3.905668,3.955190,3.985039
1.701699,3.905668,3.956018,3.985039
1.702521,3.906493,3.955190,3.986701
1.700054,3.905668,3.955190,3.985039
1.699232,3.904020,3.954362,3.985870
1.698410,3.903196,3.954362,3.985039
1.702521,3.904844,3.956846,3.987532
1.701699,3.905668,3.956018,3.984208
1.701699,3.904844,3.955190,3.985870
1.701699,3.904020,3.956018,3.985039
1.697588,3.920503,3.975064,4.007478
1.692655,3.931217,3.980861,4.016619
1.693477,3.931217,3.980861,4.014126
1.693477,3.932041,3.982517,4.015788
1.690189,3.929569,3.980861,4.015788
1.691011,3.929569,3.982517,4.014126
1.691011,3.929569,3.980033,4.013295
1.691011,3.931217,3.980861,4.014957
1.690189,3.931217,3.981689,4.014957
1.690189,3.929569,3.980861,4.014126
1.688544,3.929569,3.980033,4.014957
1.691011,3.928745,3.980861,4.014957
1.693477,3.928745,3.980861,4.013295
1.690189,3.930393,3.981689,4.013295
1.691011,3.930393,3.980861,4.015788
1.691011,3.929569,3.980861,4.014126
1.690189,3.929569,3.980861,4.014126
1.690189,3.930393,3.979205,4.014126
1.692655,3.930393,3.982517,4.014957
1.691011,3.945228,3.998251,4.029917
1.681145,3.952645,4.006533,4.041552
1.681145,3.952645,4.004876,4.041552
1.682789,3.951821,4.005704,4.040721
1.683612,3.951821,4.004876,4.040721
1.682789,3.954294,4.004876,4.040721
1.681967,3.951821,4.004876,4.039889
1.683612,3.952645,4.004876,4.040721
1.682789,3.954294,4.004048,4.040721
1.678679,3.969952,4.020610,4.060666
1.676212,3.973249,4.028063,4.066484
1.674568,3.974073,4.024751,4.067315
1.675390,3.974073,4.025579,4.066484
1.672924,3.973249,4.024751,4.065653
1.672924,3.972425,4.023923,4.065653
1.673746,3.973249,4.026407,4.063991
1.672102,3.974897,4.025579,4.065653
1.672102,3.974073,4.025579,4.063991
1.673746,3.974073,4.025579,4.064822
1.672102,3.974073,4.024751,4.065653
1.672924,3.974897,4.025579,4.064822
1.672924,3.975722,4.025579,4.068146
1.675390,3.977370,4.026407,4.067315
1.670457,3.991380,4.042969,4.085598
1.667991,3.989732,4.042141,4.085598
1.669635,3.991380,4.042969,4.085598
1.670457,3.993029,4.043797,4.087261
1.671280,3.992205,4.044626,4.086430
1.668813,3.993029,4.044626,4.086430
1.669635,3.993853,4.041313,4.087261
1.667991,3.993853,4.042141,4.088923
1.668813,3.993029,4.043797,4.086430
1.667169,3.991380,4.042141,4.083936
1.666347,3.992205,4.042969,4.085598
1.666347,3.993029,4.042969,4.086430
1.666347,3.993029,4.043797,4.086430
1.667991,3.993853,4.043797,4.085598
1.667169,3.991380,4.043797,4.087261
1.669635,3.994677,4.042969,4.085598
1.667169,3.992205,4.042969,4.087261
1.667991,3.994677,4.043797,4.086430
1.665525,4.002919,4.052079,4.096402
1.662236,4.011160,4.060360,4.105544
1.662236,4.008688,4.059532,4.104713
1.663058,4.007864,4.059532,4.102220
1.663058,4.008688,4.058703,4.105544
1.663058,4.007864,4.058703,4.103051
1.663058,4.011160,4.059532,4.104713
1.662236,4.007864,4.059532,4.106375
1.663880,4.007864,4.058703,4.104713
1.663880,4.009512,4.060360,4.103051
1.666347,4.008688,4.060360,4.104713
1.667991,4.010336,4.060360,4.105544
1.665525,4.021874,4.071953,4.119672
1.661414,4.023523,4.073609,4.119672
1.658125,4.021874,4.073609,4.119672
1.658948,4.023523,4.074438,4.118841
1.659770,4.021874,4.076094,4.120504
1.656481,4.032588,4.083547,4.127983
1.652370,4.035885,4.088515,4.134632
1.656481,4.036709,4.088515,4.133801
1.656481,4.035885,4.087687,4.132970
1.654837,4.034237,4.086031,4.132139
1.656481,4.036709,4.087687,4.133801
1.657303,4.035061,4.088515,4.133801
1.658948,4.036709,4.088515,4.134632
1.655659,4.036709,4.087687,4.134632
1.657303,4.039181,4.091000,4.136294
1.653193,4.049895,4.101765,4.148760
1.652370,4.048247,4.099281,4.148760
1.649904,4.049071,4.100937,4.146267
1.652370,4.048247,4.098453,4.147929
1.653193,4.049071,4.100937,4.146267
1.651548,4.049071,4.099281,4.147098
1.654015,4.047423,4.098453,4.146267
1.653193,4.047423,4.097625,4.145436
1.652370,4.049071,4.098453,4.146267
1.651548,4.049071,4.100109,4.147929
1.650726,4.057313,4.106734,4.156240
1.644971,4.061434,4.112531,4.160395
1.644971,4.060609,4.111702,4.159564
1.645793,4.063082,4.111702,4.160395
1.645793,4.062258,4.112531,4.157902
1.644971,4.061434,4.112531,4.159564
1.644971,4.060609,4.111702,4.160395
1.649904,4.061434,4.112531,4.160395
1.648260,4.061434,4.110874,4.157902
1.648260,4.061434,4.111702,4.158733
1.649904,4.060609,4.112531,4.159564
1.649082,4.062258,4.111702,4.158733
1.648260,4.074620,4.123296,4.173692
1.644971,4.074620,4.123296,4.174523
1.642505,4.072148,4.121640,4.173692
1.643327,4.073796,4.124124,4.176185
1.643327,4.072972,4.124124,4.174523
1.645793,4.072972,4.122468,4.172030
1.642505,4.073796,4.122468,4.171199
1.644971,4.073796,4.122468,4.172861
1.645793,4.072972,4.122468,4.170368
1.645793,4.073796,4.124124,4.171199
1.644971,4.072148,4.121640,4.170368
1.641683,4.071323,4.123296,4.172861
1.646616,4.071323,4.123296,4.172861
1.643327,4.074620,4.124124,4.174523
1.643327,4.084510,4.134061,4.186158
1.639216,4.082862,4.133233,4.185327
1.641683,4.082862,4.134061,4.185327
1.640038,4.083686,4.132405,4.184496
1.642505,4.086982,4.139030,4.192807
1.638394,4.095224,4.147311,4.199455
1.635106,4.095224,4.143999,4.198624
1.634284,4.095224,4.144827,4.196131
1.635928,4.095224,4.143999,4.196131
1.636750,4.095224,4.143999,4.197793
1.637572,4.095224,4.143999,4.196962
1.635106,4.095224,4.143171,4.196131
1.637572,4.094400,4.143171,4.196131
1.637572,4.093576,4.144827,4.195300
1.635928,4.105114,4.156420,4.210259
1.632639,4.105114,4.154764,4.209428
1.634284,4.105114,4.156420,4.208597
1.633461,4.106762,4.153936,4.210259
1.631817,4.104290,4.153936,4.210259
1.634284,4.104290,4.153108,4.207766
1.634284,4.104290,4.155592,4.207766
1.635928,4.104290,4.154764,4.208597
1.634284,4.105114,4.156420,4.208597
1.633461,4.105114,4.154764,4.210259
1.632639,4.115004,4.164702,4.220232
1.630173,4.116652,4.164702,4.222725
1.630173,4.116652,4.164702,4.222725
1.630173,4.115004,4.164702,4.221063
1.630995,4.115828,4.165530,4.223557
1.629351,4.115004,4.164702,4.221063
1.628529,4.114180,4.164702,4.221894
1.627706,4.115828,4.164702,4.221063
1.629351,4.115828,4.164702,4.222725
1.628529,4.115004,4.165530,4.222725
1.631817,4.115004,4.163873,4.219401
1.628529,4.118300,4.168014,4.224388
1.627706,4.125718,4.177123,4.235192
1.628529,4.126542,4.176295,4.233529
1.628529,4.125718,4.175467,4.233529
1.626884,4.125718,4.175467,4.233529
1.626062,4.124894,4.174639,4.233529
1.628529,4.125718,4.175467,4.233529
1.630995,4.126542,4.176295,4.236023
1.627706,4.127366,4.177123,4.234360
1.629351,4.126542,4.175467,4.232698
1.626062,4.127366,4.177123,4.231867
1.627706,4.126542,4.177951,4.233529
1.623596,4.126542,4.176295,4.233529
1.626062,4.133959,4.182092,4.241840
1.625240,4.138904,4.186232,4.245995
1.621129,4.136432,4.186232,4.245995
1.622774,4.136432,4.185404,4.245995
1.621952,4.135608,4.186232,4.245164
1.624418,4.135608,4.184576,4.245995
1.625240,4.133959,4.184576,4.245164
1.628529,4.127366,4.177123,4.236023
1.623596,4.135608,4.186232,4.247658
1.625240,4.137256,4.186232,4.245995
1.626062,4.136432,4.187060,4.245995
1.623596,4.137256,4.187889,4.247658
1.625240,4.136432,4.184576,4.245995
1.621952,4.136432,4.186232,4.246827
1.623596,4.133959,4.186232,4.247658
1.623596,4.137256,4.187889,4.245995
1.624418,4.135608,4.187889,4.247658
1.626062,4.136432,4.187060,4.248489
1.625240,4.136432,4.185404,4.245995
1.626884,4.138080,4.185404,4.245164
1.624418,4.135608,4.186232,4.247658
1.626062,4.136432,4.186232,4.244333
1.626062,4.137256,4.187889,4.247658
1.625240,4.135608,4.185404,4.246827
1.624418,4.136432,4.185404,4.248489
1.623596,4.137256,4.184576,4.245995
1.627706,4.136432,4.184576,4.247658
1.624418,4.136432,4.187060,4.246827
1.625240,4.138080,4.187889,4.247658
1.623596,4.133959,4.184576,4.245164
1.626062,4.137256,4.185404,4.245164
1.625240,4.136432,4.187060,4.245995
1.627706,4.137256,4.186232,4.246827
1.623596,4.137256,4.186232,4.245995
1.623596,4.135608,4.186232,4.245164
1.624418,4.135608,4.186232,4.244333
1.626884,4.136432,4.187060,4.246827
1.626062,4.135608,4.187060,4.246827
1.626062,4.136432,4.185404,4.246827
1.625240,4.136432,4.187060,4.245995
1.622774,4.134783,4.184576,4.245164
1.623596,4.138904,4.184576,4.245995
1.623596,4.138080,4.187889,4.245995
1.625240,4.137256,4.187889,4.245995
1.624418,4.137256,4.186232,4.249320
1.623596,4.136432,4.187060,4.247658
1.626062,4.137256,4.185404,4.247658
1.627706,4.137256,4.186232,4.247658
1.624418,4.135608,4.185404,4.245164
1.625240,4.138080,4.187060,4.246827
1.624418,4.135608,4.187889,4.245995
1.625240,4.138904,4.186232,4.245164
1.627706,4.138080,4.187889,4.247658
1.626062,4.136432,4.187060,4.248489
1.626884,4.137256,4.186232,4.245995
1.624418,4.136432,4.187060,4.247658
1.621129,4.136432,4.186232,4.246827
1.626062,4.134783,4.187060,4.246827
1.625240,4.136432,4.187060,4.247658
1.626062,4.134783,4.185404,4.245164
1.627706,4.125718,4.175467,4.233529
1.628529,4.127366,4.177123,4.236023
1.628529,4.126542,4.177951,4.234360
1.628529,4.126542,4.177123,4.235192
1.628529,4.126542,4.177123,4.234360
1.627706,4.125718,4.177951,4.235192
1.628529,4.126542,4.177123,4.237685
1.628529,4.128190,4.177123,4.235192
1.627706,4.127366,4.176295,4.236023
1.628529,4.129014,4.178779,4.236854
1.629351,4.127366,4.177951,4.234360
1.625240,4.128190,4.175467,4.236023
1.624418,4.128190,4.176295,4.235192
1.628529,4.127366,4.176295,4.235192
1.626884,4.129014,4.177123,4.235192
1.626062,4.129014,4.178779,4.238516
1.626884,4.128190,4.175467,4.236023
1.628529,4.127366,4.177951,4.236854
1.628529,4.129014,4.177123,4.236023
1.628529,4.128190,4.176295,4.236023
1.628529,4.129838,4.177123,4.236023
1.628529,4.129838,4.177123,4.235192
1.626884,4.129838,4.176295,4.235192
1.625240,4.129838,4.175467,4.236023
1.625240,4.129014,4.176295,4.234360
1.624418,4.126542,4.176295,4.235192
1.626884,4.129014,4.177951,4.236023
1.627706,4.128190,4.177123,4.235192
1.626884,4.129014,4.178779,4.236023
1.629351,4.129014,4.177123,4.236023
1.629351,4.128190,4.176295,4.236023
1.626884,4.127366,4.176295,4.234360
1.625240,4.129014,4.177951,4.236854
1.625240,4.129014,4.178779,4.236023
1.624418,4.128190,4.177123,4.235192
1.628529,4.127366,4.176295,4.234360
1.626884,4.128190,4.177123,4.235192
1.628529,4.128190,4.177951,4.234360
1.626884,4.129014,4.177951,4.234360
1.628529,4.127366,4.176295,4.236023
1.628529,4.129014,4.175467,4.235192
1.626884,4.127366,4.177123,4.233529
1.626884,4.127366,4.177123,4.236023
1.629351,4.129838,4.177951,4.236023
1.629351,4.127366,4.176295,4.235192
1.629351,4.128190,4.177951,4.236854
1.629351,4.125718,4.176295,4.234360
1.630173,4.129838,4.176295,4.236023
1.630995,4.128190,4.177951,4.233529
1.630173,4.129014,4.177951,4.233529
1.630173,4.128190,4.178779,4.236023
1.631817,4.127366,4.176295,4.235192
1.629351,4.124069,4.173811,4.230205
1.628529,4.115004,4.164702,4.221063
1.632639,4.105938,4.154764,4.211922
1.635106,4.106762,4.154764,4.211090
1.635928,4.105938,4.155592,4.210259
1.633461,4.106762,4.155592,4.210259
1.633461,4.105938,4.156420,4.212753
1.634284,4.106762,4.156420,4.211090
1.633461,4.105938,4.154764,4.211090
1.634284,4.105938,4.155592,4.210259
1.635106,4.105114,4.155592,4.209428
1.633461,4.105938,4.153936,4.211922
1.634284,4.105938,4.156420,4.209428
1.635106,4.101817,4.149796,4.205273
1.638394,4.093576,4.143171,4.196962
1.638394,4.097696,4.143999,4.197793
1.638394,4.095224,4.143171,4.197793
1.638394,4.096872,4.143999,4.199455
1.644149,4.097696,4.143999,4.199455
1.641683,4.096872,4.143999,4.197793
1.640038,4.096048,4.143999,4.196962
1.640038,4.096048,4.143171,4.198624
1.639216,4.097696,4.143999,4.198624
1.639216,4.097696,4.143171,4.198624
1.638394,4.095224,4.143999,4.196131
1.639216,4.095224,4.143171,4.196962
