Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.686078,3.937810,3.970096,4.003322
1.690189,3.923800,3.956846,3.988363
1.683612,3.935338,3.967611,4.001660
1.684434,3.936986,3.969268,4.003322
1.688544,3.928745,3.960986,3.993349
1.686900,3.933690,3.965955,3.999167
1.686078,3.937810,3.970096,4.003322
1.690189,3.926272,3.957674,3.989194
1.686900,3.936162,3.967611,3.999998
1.686900,3.937810,3.969268,4.002491
1.686078,3.931217,3.963471,3.996674
1.687722,3.932865,3.965127,3.997505
1.684434,3.937810,3.969268,4.002491
1.688544,3.932865,3.963471,3.995012
1.686900,3.935338,3.965955,3.999998
1.685256,3.938635,3.970096,4.003322
1.687722,3.930393,3.962643,3.994180
1.686900,3.936162,3.967611,4.000829
1.686900,3.937810,3.969268,4.002491
1.686900,3.932865,3.965127,3.997505
1.685256,3.936162,3.967611,4.000829
1.685256,3.937810,3.970924,4.002491
1.690189,3.929569,3.962643,3.993349
1.686900,3.937810,3.970096,4.003322
1.686900,3.937810,3.970096,4.003322
1.686900,3.938635,3.970096,4.003322
1.687722,3.933690,3.966783,3.998336
1.685256,3.935338,3.968439,4.001660
1.684434,3.936986,3.970096,4.002491
1.687722,3.933690,3.966783,3.999167
1.686078,3.936986,3.969268,4.002491
1.686078,3.936986,3.970924,4.002491
1.686900,3.935338,3.968439,3.999998
1.686900,3.935338,3.968439,4.000829
1.685256,3.936986,3.970924,4.003322
1.686078,3.936986,3.970924,4.002491
1.686900,3.934514,3.967611,3.999998
1.686900,3.936986,3.970096,4.003322
1.685256,3.938635,3.970096,4.003322
1.685256,3.937810,3.970096,4.003322
1.686900,3.938635,3.970924,4.002491
1.684434,3.937810,3.970924,4.002491
1.685256,3.936986,3.970924,4.001660
1.685256,3.937810,3.970096,4.002491
1.686078,3.937810,3.969268,4.002491
1.685256,3.937810,3.970096,4.002491
1.685256,3.937810,3.970924,4.002491
1.686900,3.937810,3.970096,4.002491
1.686900,3.936986,3.970096,4.002491
1.685256,3.937810,3.970096,4.002491
1.686078,3.936986,3.970924,4.002491
1.686900,3.938635,3.970924,4.001660
1.685256,3.938635,3.970924,4.001660
1.685256,3.937810,3.970924,4.001660
1.684434,3.937810,3.971752,4.001660
1.687722,3.937810,3.970924,4.001660
1.686900,3.937810,3.970924,4.001660
1.686900,3.937810,3.970096,4.002491
1.686078,3.937810,3.970924,4.001660
1.687722,3.937810,3.970924,4.001660
1.686900,3.938635,3.970924,4.002491
1.686900,3.937810,3.970924,4.001660
1.686078,3.937810,3.970924,4.001660
1.686078,3.937810,3.970924,4.000829
1.684434,3.937810,3.970924,4.001660
1.686900,3.938635,3.970924,4.000829
1.685256,3.938635,3.970096,4.001660
1.686078,3.938635,3.970096,4.001660
1.685256,3.938635,3.970924,4.001660
1.684434,3.938635,3.970924,4.001660
1.686900,3.937810,3.970096,4.001660
1.686078,3.938635,3.970096,4.001660
1.681145,3.947700,3.979205,4.012464
1.683612,3.940283,3.972580,4.004153
1.684434,3.940283,3.971752,4.003322
1.682789,3.948524,3.981689,4.014957
1.686900,3.939459,3.971752,4.003322
1.686078,3.939459,3.971752,4.003322
1.681145,3.952645,3.985002,4.017451
1.684434,3.939459,3.970924,4.003322
1.686078,3.939459,3.970924,4.002491
1.679501,3.955118,3.986658,4.020775
1.686900,3.940283,3.970924,4.003322
1.683612,3.940283,3.970924,4.001660
1.680323,3.955942,3.987486,4.020775
1.684434,3.939459,3.970924,4.002491
1.686900,3.938635,3.970924,4.001660
1.680323,3.955942,3.988314,4.020775
1.685256,3.941107,3.972580,4.005816
1.686900,3.939459,3.970924,4.001660
1.681145,3.952645,3.985002,4.019113
1.683612,3.944404,3.976721,4.008309
1.686078,3.939459,3.971752,4.002491
1.682789,3.950997,3.985002,4.017451
1.681967,3.947700,3.980033,4.011633
1.686078,3.938635,3.970924,4.001660
1.681967,3.949349,3.980033,4.013295
1.681145,3.954294,3.985830,4.019113
1.686900,3.939459,3.970924,4.001660
1.686078,3.941931,3.973408,4.004984
1.677857,3.959238,3.991627,4.025761
1.683612,3.942755,3.975064,4.006647
1.686078,3.938635,3.970924,4.001660
1.681967,3.951821,3.984174,4.017451
1.681145,3.953469,3.986658,4.019944
1.686078,3.938635,3.971752,4.001660
1.685256,3.941931,3.975892,4.006647
1.679501,3.959238,3.992455,4.025761
1.682789,3.944404,3.975892,4.008309
1.686900,3.939459,3.970924,4.001660
1.681145,3.955942,3.988314,4.021606
1.681967,3.955118,3.987486,4.021606
1.684434,3.939459,3.971752,4.003322
1.683612,3.944404,3.977549,4.009140
1.678679,3.960063,3.991627,4.026592
1.683612,3.947700,3.980033,4.012464
1.686900,3.938635,3.970924,4.002491
1.679501,3.953469,3.985002,4.019113
1.679501,3.959238,3.991627,4.026592
1.683612,3.942755,3.973408,4.005816
1.685256,3.943579,3.975064,4.006647
1.679501,3.959238,3.992455,4.025761
1.680323,3.953469,3.985002,4.018282
1.686078,3.938635,3.970924,4.001660
1.679501,3.951821,3.985002,4.018282
1.678679,3.959238,3.991627,4.026592
1.683612,3.946052,3.979205,4.011633
1.685256,3.938635,3.971752,4.002491
1.681145,3.959238,3.992455,4.027423
1.677857,3.960063,3.992455,4.027423
1.684434,3.942755,3.975064,4.007478
1.682789,3.947700,3.980861,4.013295
1.678679,3.959238,3.992455,4.025761
1.681145,3.953469,3.985830,4.019113
1.686900,3.939459,3.971752,4.003322
1.677857,3.958414,3.992455,4.025761
1.677857,3.959238,3.992455,4.026592
1.684434,3.944404,3.977549,4.009140
1.681967,3.948524,3.981689,4.014126
1.677857,3.959238,3.992455,4.026592
1.678679,3.957590,3.989970,4.024099
1.685256,3.940283,3.973408,4.004984
1.679501,3.960063,3.992455,4.026592
1.679501,3.960063,3.992455,4.026592
1.684434,3.944404,3.977549,4.009140
1.680323,3.956766,3.989142,4.023268
1.679501,3.960063,3.993283,4.026592
1.682789,3.948524,3.981689,4.014126
1.681145,3.952645,3.985002,4.018282
1.677857,3.960063,3.992455,4.026592
1.679501,3.957590,3.989970,4.023268
1.683612,3.947700,3.980033,4.012464
1.677857,3.959238,3.992455,4.026592
1.678679,3.960063,3.992455,4.026592
1.682789,3.946052,3.979205,4.009971
1.679501,3.960063,3.993283,4.026592
1.677857,3.960063,3.993283,4.026592
1.682789,3.947700,3.981689,4.013295
1.678679,3.960063,3.994111,4.026592
1.678679,3.960063,3.993283,4.026592
1.681967,3.950173,3.983345,4.014957
1.677857,3.959238,3.992455,4.025761
1.678679,3.960063,3.992455,4.026592
1.679501,3.954294,3.987486,4.019944
1.678679,3.958414,3.991627,4.024099
1.679501,3.960063,3.993283,4.026592
1.680323,3.954294,3.989142,4.020775
1.679501,3.959238,3.992455,4.024930
1.678679,3.960063,3.992455,4.026592
1.679501,3.957590,3.989970,4.023268
1.679501,3.958414,3.990798,4.024099
1.678679,3.960887,3.993283,4.026592
1.680323,3.958414,3.990798,4.024099
1.679501,3.958414,3.991627,4.024099
1.678679,3.960887,3.993283,4.026592
1.678679,3.960887,3.994111,4.026592
1.682789,3.958414,3.989970,4.023268
1.680323,3.961711,3.993283,4.026592
1.679501,3.960887,3.993283,4.026592
1.679501,3.960887,3.994111,4.025761
1.679501,3.960887,3.993283,4.026592
1.678679,3.960887,3.993283,4.025761
1.677857,3.960887,3.994111,4.026592
1.677857,3.960887,3.993283,4.026592
1.679501,3.960887,3.994111,4.026592
1.679501,3.960887,3.993283,4.026592
1.678679,3.960887,3.993283,4.026592
1.679501,3.960887,3.993283,4.026592
1.679501,3.960887,3.993283,4.026592
1.679501,3.960887,3.993283,4.026592
1.679501,3.960887,3.994111,4.026592
1.677035,3.960887,3.993283,4.026592
1.678679,3.961711,3.994111,4.026592
1.679501,3.960887,3.993283,4.026592
1.679501,3.960887,3.993283,4.026592
1.679501,3.960887,3.994111,4.026592
1.678679,3.960887,3.993283,4.026592
1.678679,3.960063,3.993283,4.026592
1.677857,3.960063,3.994111,4.026592
1.678679,3.960887,3.993283,4.026592
1.680323,3.960887,3.993283,4.026592
1.679501,3.961711,3.993283,4.026592
1.678679,3.960887,3.994111,4.026592
1.678679,3.960887,3.994111,4.026592
1.678679,3.960063,3.994111,4.026592
1.677035,3.960887,3.994111,4.026592
1.679501,3.960887,3.993283,4.026592
1.674568,3.970777,4.004048,4.037396
1.677035,3.964183,3.997423,4.029917
1.679501,3.960887,3.994111,4.026592
1.673746,3.974897,4.009017,4.042383
1.678679,3.961711,3.995767,4.028254
1.679501,3.960887,3.994939,4.026592
1.674568,3.976546,4.010673,4.044876
1.676212,3.964183,3.998251,4.029917
1.677857,3.961711,3.994939,4.027423
1.675390,3.972425,4.006533,4.040721
1.676212,3.968304,4.003220,4.036565
1.678679,3.960887,3.994939,4.026592
1.676212,3.969128,4.003220,4.036565
1.674568,3.975722,4.009017,4.043214
1.678679,3.961711,3.994939,4.027423
1.677857,3.963359,3.997423,4.029917
1.672924,3.979842,4.013157,4.048200
1.676212,3.963359,3.997423,4.029917
1.677035,3.961711,3.995767,4.028254
1.673746,3.979018,4.012329,4.047369
1.677035,3.973249,4.006533,4.040721
1.677857,3.961711,3.994939,4.026592
1.676212,3.968304,4.003220,4.035734
1.672924,3.979842,4.013985,4.049031
1.676212,3.968304,4.002392,4.034903
1.676212,3.961711,3.994939,4.027423
1.672924,3.974073,4.008189,4.043214
1.672102,3.979842,4.013157,4.049031
1.679501,3.962535,3.995767,4.029086
1.678679,3.965008,3.998251,4.031579
1.672924,3.980666,4.013985,4.049862
1.672924,3.977370,4.011501,4.046538
1.677857,3.961711,3.994939,4.028254
1.676212,3.971601,4.004876,4.039058
1.672924,3.980666,4.013985,4.049862
1.674568,3.974897,4.007361,4.042383
1.677857,3.961711,3.995767,4.028254
1.673746,3.977370,4.011501,4.046538
1.672924,3.979842,4.013985,4.049031
1.676212,3.968304,4.000736,4.034903
1.676212,3.969952,4.003220,4.036565
1.671280,3.979842,4.013985,4.049862
1.672924,3.977370,4.010673,4.045707
1.678679,3.961711,3.995767,4.029917
1.672102,3.979842,4.013985,4.049862
1.672102,3.979842,4.013157,4.050693
1.674568,3.968304,4.001564,4.036565
1.674568,3.974073,4.007361,4.043214
1.673746,3.979842,4.013985,4.050693
1.672924,3.974897,4.009017,4.044045
1.675390,3.969128,4.003220,4.036565
1.672102,3.980666,4.014814,4.049862
1.672102,3.980666,4.014814,4.049862
1.676212,3.969128,4.003220,4.036565
1.672924,3.980666,4.014814,4.049862
1.673746,3.979018,4.013157,4.047369
1.677035,3.971601,4.004876,4.038227
1.671280,3.981491,4.014814,4.049031
1.672924,3.981491,4.015642,4.049862
1.675390,3.973249,4.007361,4.040721
1.672924,3.980666,4.013985,4.049031
1.672924,3.980666,4.013985,4.048200
1.674568,3.975722,4.009845,4.044045
1.672924,3.980666,4.013157,4.047369
1.672102,3.981491,4.014814,4.049862
1.674568,3.977370,4.009845,4.044045
1.672102,3.979842,4.013157,4.047369
1.672924,3.981491,4.014814,4.049862
1.673746,3.979842,4.013985,4.048200
1.674568,3.979018,4.012329,4.047369
1.672924,3.980666,4.014814,4.049862
1.672924,3.980666,4.014814,4.049862
1.673746,3.980666,4.014814,4.049862
1.672924,3.979842,4.013985,4.049031
1.672102,3.980666,4.013985,4.049031
1.672924,3.981491,4.014814,4.049862
1.673746,3.981491,4.015642,4.049862
1.672924,3.980666,4.014814,4.049031
1.672924,3.980666,4.015642,4.049862
1.671280,3.980666,4.015642,4.049862
1.672102,3.980666,4.014814,4.050693
1.674568,3.980666,4.015642,4.049862
1.673746,3.980666,4.015642,4.050693
1.672924,3.980666,4.014814,4.050693
1.672924,3.980666,4.014814,4.049862
1.673746,3.981491,4.014814,4.050693
1.672924,3.981491,4.015642,4.049862
1.672924,3.980666,4.015642,4.050693
1.671280,3.980666,4.014814,4.050693
1.672924,3.980666,4.014814,4.050693
1.675390,3.979842,4.016470,4.050693
1.674568,3.980666,4.016470,4.050693
1.673746,3.980666,4.015642,4.050693
1.673746,3.980666,4.016470,4.049862
1.673746,3.981491,4.015642,4.049031
1.672924,3.981491,4.015642,4.050693
1.672924,3.981491,4.015642,4.050693
1.673746,3.981491,4.015642,4.050693
1.673746,3.981491,4.015642,4.050693
1.672102,3.983963,4.018126,4.053187
1.669635,3.993029,4.026407,4.063160
1.672924,3.982315,4.016470,4.051525
1.672102,3.984787,4.019782,4.054849
1.668813,3.996325,4.031376,4.068146
1.673746,3.980666,4.015642,4.050693
1.672102,3.982315,4.016470,4.052356
1.668813,3.997150,4.032204,4.068977
1.671280,3.987260,4.022267,4.058173
1.672924,3.982315,4.016470,4.050693
1.670457,3.991380,4.026407,4.062328
1.668813,3.995501,4.030548,4.067315
1.672102,3.982315,4.015642,4.051525
1.670457,3.986436,4.020610,4.057342
1.668813,3.997974,4.033032,4.069808
1.671280,3.989732,4.023923,4.059004
1.672924,3.981491,4.016470,4.051525
1.667991,3.995501,4.028891,4.065653
1.666347,3.997974,4.033032,4.069808
1.671280,3.986436,4.020610,4.054849
1.672102,3.985611,4.020610,4.054849
1.668813,3.997974,4.033032,4.068977
1.667991,3.996325,4.030548,4.067315
1.672924,3.981491,4.016470,4.051525
1.670457,3.996325,4.030548,4.067315
1.669635,3.997150,4.032204,4.069808
1.670457,3.987260,4.022267,4.057342
1.669635,3.989732,4.025579,4.060666
1.668813,3.997150,4.031376,4.068977
1.669635,3.994677,4.029720,4.066484
1.672102,3.983963,4.019782,4.055680
1.666347,3.996325,4.033032,4.069808
1.667991,3.997974,4.033860,4.070639
1.672102,3.985611,4.021438,4.056511
1.669635,3.994677,4.031376,4.067315
1.667991,3.997150,4.033860,4.070639
1.668813,3.996325,4.033032,4.069808
1.670457,3.992205,4.028063,4.063991
1.667991,3.996325,4.032204,4.068146
1.668813,3.997974,4.033032,4.070639
1.670457,3.993029,4.028891,4.065653
1.667991,3.995501,4.032204,4.068977
1.669635,3.997150,4.033032,4.069808
1.670457,3.993029,4.028891,4.064822
1.667169,3.997150,4.033860,4.070639
1.667991,3.997974,4.033032,4.072301
1.669635,3.996325,4.032204,4.070639
1.668813,3.996325,4.032204,4.068977
1.668813,3.997974,4.033860,4.071470
1.667169,3.997974,4.033860,4.071470
1.667169,3.997150,4.032204,4.069808
1.667991,3.997974,4.033032,4.071470
1.667169,3.997150,4.033032,4.070639
1.667169,3.997974,4.033032,4.070639
1.667991,3.997150,4.033860,4.071470
1.668813,3.997150,4.034688,4.070639
1.667169,3.997974,4.033860,4.071470
1.668813,3.997974,4.033860,4.070639
1.667991,3.997974,4.033860,4.070639
1.667991,3.997974,4.033860,4.070639
1.667991,3.997974,4.033032,4.070639
1.667169,3.997974,4.033860,4.070639
1.668813,3.998798,4.033860,4.071470
1.668813,3.997974,4.033860,4.071470
1.668813,3.997974,4.033032,4.071470
1.668813,3.998798,4.034688,4.071470
1.668813,3.997974,4.033860,4.071470
1.667991,3.997974,4.033860,4.071470
1.668813,3.997974,4.033032,4.071470
1.667991,3.997974,4.034688,4.072301
1.667991,3.998798,4.033860,4.070639
1.668813,3.997974,4.033860,4.070639
1.666347,3.997150,4.033860,4.069808
1.667991,3.997974,4.033860,4.070639
1.667169,3.997150,4.033860,4.070639
1.667169,3.997150,4.033860,4.071470
1.666347,4.005391,4.040485,4.080612
1.666347,4.003743,4.039657,4.078950
1.666347,4.000446,4.036344,4.074795
1.666347,4.007864,4.043797,4.083105
1.666347,4.003743,4.039657,4.078119
1.665525,4.001270,4.038001,4.075626
1.662236,4.009512,4.045454,4.083936
1.664703,4.003743,4.039657,4.078950
1.666347,4.002919,4.038001,4.076457
1.663880,4.011160,4.047110,4.086430
1.665525,4.007039,4.042141,4.081443
1.667169,3.999622,4.035516,4.073963
1.662236,4.010336,4.046282,4.086430
1.662236,4.011160,4.047938,4.087261
1.667169,3.997974,4.033860,4.071470
1.664703,4.009512,4.045454,4.085598
1.663880,4.012808,4.048766,4.088092
1.666347,4.002094,4.038001,4.075626
1.665525,4.004567,4.040485,4.078119
1.663058,4.013633,4.048766,4.088092
1.663880,4.010336,4.047110,4.086430
1.667169,3.998798,4.036344,4.073132
1.664703,4.011984,4.048766,4.088092
1.663880,4.011984,4.048766,4.088923
1.665525,4.000446,4.038001,4.075626
1.663058,4.012808,4.049594,4.088092
1.662236,4.011984,4.048766,4.088923
1.666347,4.002919,4.039657,4.078119
1.663880,4.010336,4.048766,4.087261
1.663880,4.011984,4.049594,4.089754
1.664703,4.008688,4.045454,4.083936
1.665525,4.009512,4.047110,4.085598
1.662236,4.012808,4.050422,4.088923
1.663058,4.011160,4.048766,4.086430
1.664703,4.010336,4.047938,4.086430
1.663880,4.012808,4.049594,4.088923
1.663058,4.013633,4.049594,4.088923
1.663058,4.010336,4.046282,4.085598
1.663880,4.012808,4.049594,4.088092
1.663880,4.013633,4.050422,4.088923
1.663058,4.013633,4.049594,4.088923
1.662236,4.012808,4.049594,4.088923
1.663880,4.013633,4.049594,4.088923
1.663058,4.013633,4.048766,4.088092
1.662236,4.012808,4.048766,4.088923
1.664703,4.013633,4.049594,4.088923
1.663058,4.013633,4.049594,4.088923
1.663058,4.013633,4.049594,4.088923
1.663058,4.012808,4.049594,4.088923
1.663880,4.012808,4.049594,4.089754
1.663058,4.012808,4.049594,4.088923
1.663880,4.012808,4.050422,4.088923
1.663058,4.012808,4.049594,4.088923
1.661414,4.012808,4.050422,4.088923
1.662236,4.011984,4.049594,4.089754
1.662236,4.011984,4.049594,4.089754
1.663880,4.011984,4.049594,4.089754
1.662236,4.012808,4.049594,4.088923
1.663058,4.012808,4.049594,4.089754
1.662236,4.013633,4.050422,4.089754
1.662236,4.012808,4.050422,4.088923
1.662236,4.012808,4.050422,4.089754
1.663058,4.012808,4.049594,4.088923
1.663058,4.011984,4.050422,4.089754
1.662236,4.012808,4.050422,4.089754
1.661414,4.021050,4.058703,4.098065
1.660592,4.021874,4.058703,4.098065
1.662236,4.012808,4.050422,4.089754
1.661414,4.019402,4.057047,4.097233
1.658948,4.025995,4.063672,4.104713
1.663058,4.015281,4.052079,4.092247
1.663058,4.014457,4.052079,4.091416
1.659770,4.025995,4.063672,4.103882
1.660592,4.022698,4.060360,4.100558
1.663058,4.011984,4.049594,4.089754
1.659770,4.024347,4.062844,4.103882
1.658948,4.024347,4.062844,4.103882
1.663058,4.011984,4.050422,4.089754
1.659770,4.021874,4.061188,4.102220
1.659770,4.025995,4.063672,4.105544
1.660592,4.019402,4.057047,4.097233
1.661414,4.017753,4.055391,4.095571
1.658948,4.025995,4.064500,4.104713
1.659770,4.026819,4.064500,4.103882
1.662236,4.015281,4.053735,4.092247
1.658125,4.025995,4.064500,4.105544
1.659770,4.025995,4.063672,4.104713
1.660592,4.019402,4.057047,4.097233
1.658948,4.025171,4.062844,4.103882
1.660592,4.025995,4.064500,4.103882
1.662236,4.021050,4.058703,4.098896
1.658125,4.024347,4.062844,4.103882
1.658125,4.025995,4.064500,4.104713
1.661414,4.021050,4.060360,4.100558
1.658948,4.025171,4.064500,4.104713
1.658948,4.025995,4.065328,4.104713
1.660592,4.024347,4.063672,4.103882
1.658948,4.025171,4.064500,4.104713
1.659770,4.025995,4.064500,4.105544
1.658125,4.025171,4.065328,4.104713
1.659770,4.025171,4.065328,4.106375
1.658948,4.025171,4.065328,4.106375
1.658948,4.025995,4.065328,4.105544
1.658948,4.026819,4.064500,4.105544
1.659770,4.026819,4.065328,4.105544
1.658948,4.025995,4.064500,4.105544
1.659770,4.026819,4.064500,4.105544
1.660592,4.025995,4.065328,4.105544
1.661414,4.025995,4.065328,4.105544
1.658948,4.025171,4.065328,4.106375
1.658125,4.025995,4.064500,4.106375
1.660592,4.025995,4.065328,4.106375
1.659770,4.025995,4.064500,4.105544
1.659770,4.026819,4.065328,4.106375
1.659770,4.025995,4.065328,4.105544
1.658948,4.025995,4.064500,4.106375
1.658948,4.025995,4.064500,4.105544
1.659770,4.025995,4.065328,4.105544
1.659770,4.026819,4.065328,4.106375
1.658948,4.025995,4.065328,4.106375
1.660592,4.026819,4.064500,4.105544
1.659770,4.026819,4.065328,4.105544
1.659770,4.026819,4.066156,4.105544
1.656481,4.035061,4.073609,4.114686
1.658948,4.035061,4.073609,4.114686
1.659770,4.025995,4.065328,4.106375
1.657303,4.034237,4.072781,4.114686
1.654015,4.039181,4.077750,4.120504
1.658948,4.028467,4.068641,4.109700
1.658125,4.029292,4.068641,4.110531
1.655659,4.039181,4.078578,4.120504
1.657303,4.035885,4.074438,4.117179
1.659770,4.027643,4.066156,4.108037
1.655659,4.039181,4.078578,4.121335
1.657303,4.039181,4.078578,4.120504
1.661414,4.025995,4.065328,4.107206
1.655659,4.037533,4.076094,4.118841
1.654837,4.039181,4.077750,4.120504
1.658948,4.032588,4.071953,4.114686
1.656481,4.034237,4.072781,4.115517
1.656481,4.039181,4.078578,4.121335
1.655659,4.037533,4.077750,4.119672
1.658948,4.030940,4.070297,4.112193
1.656481,4.039181,4.078578,4.121335
1.655659,4.039181,4.078578,4.122166
1.658948,4.034237,4.073609,4.116348
1.657303,4.038357,4.077750,4.120504
1.656481,4.038357,4.078578,4.121335
1.656481,4.035061,4.076094,4.118010
1.654015,4.038357,4.078578,4.121335
1.654837,4.038357,4.078578,4.121335
1.655659,4.038357,4.079406,4.120504
1.657303,4.037533,4.077750,4.119672
1.656481,4.038357,4.079406,4.121335
1.656481,4.039181,4.079406,4.121335
1.657303,4.039181,4.079406,4.121335
1.655659,4.039181,4.079406,4.122166
1.654015,4.038357,4.079406,4.122166
1.655659,4.039181,4.079406,4.122166
1.654837,4.039181,4.079406,4.122166
1.656481,4.039181,4.079406,4.122166
1.654837,4.039181,4.079406,4.122166
1.656481,4.039181,4.079406,4.122166
1.656481,4.039181,4.078578,4.122166
1.654837,4.038357,4.079406,4.122166
1.654015,4.039181,4.080234,4.122997
1.656481,4.038357,4.079406,4.122997
1.657303,4.038357,4.079406,4.122166
1.655659,4.038357,4.079406,4.122166
1.655659,4.039181,4.079406,4.122166
1.655659,4.040006,4.079406,4.122166
