Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.630173,4.140553,4.186232,4.235192
1.632639,4.142201,4.187060,4.236023
1.630995,4.142201,4.187060,4.235192
1.632639,4.142201,4.187889,4.234360
1.631817,4.141377,4.188717,4.237685
1.631817,4.140553,4.187889,4.236023
1.630995,4.141377,4.186232,4.236023
1.629351,4.140553,4.187889,4.236854
1.630995,4.143849,4.188717,4.236854
1.630173,4.146322,4.194513,4.242671
1.630995,4.140553,4.186232,4.232698
1.631817,4.141377,4.187060,4.237685
1.631817,4.141377,4.187889,4.236023
1.633461,4.143025,4.189545,4.237685
1.630995,4.141377,4.187889,4.236854
1.633461,4.143849,4.187889,4.236854
1.631817,4.147146,4.193685,4.243502
1.630995,4.149618,4.196998,4.245164
1.629351,4.147146,4.194513,4.241009
1.630173,4.147970,4.193685,4.244333
1.628529,4.147146,4.192857,4.244333
1.627706,4.147970,4.195342,4.244333
1.630995,4.147146,4.193685,4.244333
1.628529,4.147970,4.195342,4.243502
1.626884,4.147146,4.193685,4.243502
1.630173,4.147970,4.192857,4.245995
1.626884,4.148794,4.195342,4.245164
1.626884,4.147970,4.194513,4.243502
1.626884,4.149618,4.195342,4.244333
1.629351,4.147146,4.193685,4.243502
1.628529,4.147146,4.193685,4.244333
1.626062,4.146322,4.192857,4.242671
1.626884,4.147146,4.193685,4.243502
1.627706,4.147970,4.193685,4.241009
1.628529,4.150442,4.194513,4.245995
1.629351,4.147970,4.195342,4.244333
1.630173,4.148794,4.196170,4.244333
1.627706,4.147970,4.195342,4.245164
1.626884,4.147146,4.193685,4.241840
1.628529,4.147970,4.194513,4.245164
1.629351,4.147146,4.194513,4.245164
1.629351,4.147970,4.194513,4.245164
1.627706,4.147970,4.194513,4.244333
1.631817,4.150442,4.194513,4.245995
1.631817,4.147970,4.193685,4.243502
1.630173,4.147970,4.194513,4.244333
1.626884,4.147970,4.191201,4.242671
1.628529,4.149618,4.194513,4.243502
1.626062,4.148794,4.195342,4.246827
1.627706,4.156211,4.201138,4.252644
1.626884,4.152915,4.198654,4.249320
1.626062,4.153739,4.199482,4.250151
1.627706,4.152091,4.197826,4.248489
1.625240,4.152915,4.199482,4.247658
1.625240,4.153739,4.197826,4.250151
1.626062,4.154563,4.199482,4.250151
1.628529,4.153739,4.200310,4.249320
1.627706,4.153739,4.198654,4.249320
1.627706,4.151267,4.198654,4.250151
1.626062,4.152915,4.196998,4.248489
1.628529,4.152091,4.198654,4.249320
1.626062,4.151267,4.198654,4.250151
1.627706,4.154563,4.200310,4.250151
1.627706,4.153739,4.196170,4.249320
1.627706,4.152915,4.199482,4.250151
1.626884,4.152915,4.198654,4.250982
1.625240,4.154563,4.199482,4.251813
1.626884,4.152091,4.198654,4.247658
1.626884,4.154563,4.199482,4.252644
1.626884,4.152915,4.199482,4.249320
1.628529,4.151267,4.198654,4.250151
1.627706,4.152091,4.197826,4.249320
1.627706,4.155387,4.199482,4.250151
1.629351,4.153739,4.200310,4.250151
1.628529,4.152915,4.198654,4.247658
1.630173,4.147146,4.194513,4.243502
1.631817,4.147970,4.194513,4.242671
1.629351,4.149618,4.196998,4.244333
1.627706,4.149618,4.196170,4.242671
1.631817,4.148794,4.196170,4.246827
1.631817,4.146322,4.192857,4.244333
1.630173,4.148794,4.195342,4.245995
1.630995,4.147970,4.193685,4.242671
1.630173,4.148794,4.196998,4.245164
1.630173,4.148794,4.195342,4.245164
1.631817,4.148794,4.196170,4.244333
1.629351,4.147970,4.193685,4.243502
1.631817,4.147970,4.194513,4.244333
1.633461,4.149618,4.195342,4.246827
1.631817,4.148794,4.194513,4.243502
1.629351,4.147970,4.193685,4.243502
1.631817,4.148794,4.193685,4.244333
1.633461,4.149618,4.196170,4.246827
1.632639,4.150442,4.195342,4.243502
1.630173,4.149618,4.195342,4.244333
1.627706,4.147146,4.192857,4.242671
1.629351,4.148794,4.196170,4.243502
1.632639,4.147146,4.193685,4.245995
1.630995,4.147970,4.195342,4.246827
1.630173,4.145497,4.192857,4.242671
1.629351,4.150442,4.196998,4.244333
1.629351,4.149618,4.195342,4.245164
1.626062,4.146322,4.193685,4.245164
1.631817,4.143025,4.186232,4.235192
1.630995,4.143025,4.185404,4.236854
1.630173,4.143025,4.186232,4.238516
1.632639,4.141377,4.187889,4.237685
1.635106,4.143849,4.186232,4.238516
1.633461,4.143849,4.187889,4.237685
1.631817,4.143849,4.187889,4.241009
1.632639,4.142201,4.187889,4.236854
1.634284,4.143849,4.189545,4.238516
1.630995,4.143849,4.187889,4.236854
1.633461,4.145497,4.187060,4.238516
1.629351,4.143849,4.189545,4.236023
1.631817,4.143025,4.188717,4.238516
1.630173,4.143025,4.188717,4.237685
1.632639,4.143025,4.187889,4.239347
1.633461,4.143849,4.188717,4.236854
1.633461,4.140553,4.187060,4.236854
1.635928,4.143849,4.188717,4.237685
1.635106,4.143849,4.190373,4.237685
1.633461,4.142201,4.187889,4.236854
1.632639,4.141377,4.187060,4.237685
1.633461,4.143849,4.189545,4.237685
1.631817,4.142201,4.187889,4.236854
1.632639,4.144673,4.187060,4.238516
1.632639,4.143849,4.187060,4.236854
1.634284,4.143849,4.187889,4.236854
1.630173,4.143025,4.186232,4.235192
1.634284,4.143025,4.189545,4.239347
1.632639,4.142201,4.187889,4.236023
1.633461,4.145497,4.189545,4.236854
1.631817,4.143025,4.189545,4.239347
1.631817,4.143025,4.190373,4.237685
1.634284,4.145497,4.189545,4.239347
1.635106,4.140553,4.184576,4.233529
1.635928,4.134783,4.180436,4.228543
1.639216,4.133135,4.180436,4.227712
1.635106,4.133959,4.180436,4.228543
1.639216,4.128190,4.172983,4.218570
1.638394,4.125718,4.172155,4.216908
1.639216,4.124894,4.172983,4.216908
1.639216,4.127366,4.170498,4.217739
1.640038,4.125718,4.171326,4.217739
1.639216,4.126542,4.173811,4.217739
1.641683,4.125718,4.172155,4.217739
1.640861,4.125718,4.172155,4.216908
1.641683,4.125718,4.171326,4.216077
1.642505,4.118300,4.161389,4.206104
1.643327,4.117476,4.162217,4.206935
1.644971,4.114180,4.161389,4.206935
1.642505,4.115828,4.160561,4.205273
1.643327,4.116652,4.159733,4.205273
1.642505,4.116652,4.163045,4.206104
1.640861,4.115828,4.160561,4.204442
1.641683,4.117476,4.162217,4.209428
1.644149,4.116652,4.160561,4.204442
1.643327,4.118300,4.160561,4.205273
1.644971,4.113355,4.155592,4.201949
1.644149,4.107586,4.147311,4.191976
1.645793,4.105114,4.150624,4.193638
1.648260,4.105938,4.152280,4.195300
1.646616,4.106762,4.151452,4.194469
1.645793,4.106762,4.152280,4.196131
1.644971,4.105938,4.150624,4.195300
1.644971,4.105938,4.149796,4.194469
1.645793,4.105114,4.151452,4.195300
1.646616,4.106762,4.152280,4.196131
1.644971,4.106762,4.149796,4.195300
1.645793,4.096048,4.139030,4.182003
1.646616,4.094400,4.140686,4.182003
1.648260,4.094400,4.142343,4.183665
1.648260,4.096048,4.139030,4.182834
1.647438,4.095224,4.138202,4.182003
1.646616,4.096872,4.140686,4.182003
1.647438,4.096048,4.141514,4.182834
1.646616,4.096872,4.141514,4.182003
1.649082,4.095224,4.139858,4.182834
1.646616,4.096048,4.139858,4.182003
1.646616,4.096048,4.142343,4.183665
1.648260,4.092752,4.139030,4.181172
1.649082,4.084510,4.129921,4.168706
1.649904,4.083686,4.129921,4.168706
1.649904,4.084510,4.131577,4.170368
1.649904,4.084510,4.129921,4.170368
1.649904,4.086158,4.132405,4.173692
1.649904,4.085334,4.133233,4.173692
1.648260,4.085334,4.132405,4.172030
1.649904,4.086158,4.130749,4.169537
1.651548,4.084510,4.130749,4.172030
1.653193,4.085334,4.132405,4.173692
1.651548,4.086158,4.131577,4.172861
1.649082,4.087807,4.133233,4.175354
1.651548,4.083686,4.130749,4.168706
1.654015,4.073796,4.119984,4.159564
1.655659,4.073796,4.123296,4.159564
1.655659,4.074620,4.120812,4.158733
1.654837,4.075444,4.123296,4.162057
1.656481,4.075444,4.121640,4.159564
1.656481,4.075444,4.120812,4.159564
1.655659,4.077093,4.121640,4.159564
1.655659,4.075444,4.119984,4.157902
1.654837,4.077093,4.119984,4.159564
1.655659,4.076268,4.124124,4.160395
1.655659,4.070499,4.117499,4.154577
1.659770,4.063906,4.110874,4.146267
1.662236,4.064730,4.112531,4.146267
1.658948,4.058961,4.106734,4.143774
1.662236,4.052368,4.096796,4.137125
1.663058,4.052368,4.099281,4.136294
1.663058,4.054016,4.100109,4.136294
1.661414,4.053192,4.101765,4.137125
1.661414,4.054840,4.099281,4.136294
1.662236,4.053192,4.098453,4.137956
1.663058,4.054016,4.100109,4.137956
1.661414,4.051544,4.100937,4.137125
1.663880,4.043302,4.089344,4.124659
1.664703,4.041654,4.089344,4.124659
1.666347,4.039181,4.089344,4.123828
1.668813,4.041654,4.087687,4.124659
1.666347,4.040830,4.090172,4.124659
1.665525,4.040830,4.088515,4.127152
1.665525,4.040006,4.086859,4.125490
1.667169,4.041654,4.088515,4.124659
1.663880,4.035885,4.081891,4.117179
1.667169,4.027643,4.076922,4.110531
1.666347,4.030116,4.076922,4.111362
1.668813,4.030116,4.076094,4.110531
1.670457,4.029292,4.076094,4.110531
1.671280,4.029292,4.077750,4.113024
1.671280,4.030940,4.077750,4.112193
1.672924,4.029292,4.076094,4.113024
1.672102,4.030116,4.076922,4.112193
1.671280,4.023523,4.072781,4.107206
1.672924,4.017753,4.065328,4.095571
1.674568,4.017753,4.065328,4.096402
1.677035,4.016929,4.062844,4.097233
1.672924,4.016105,4.064500,4.097233
1.673746,4.017753,4.065328,4.098896
1.672924,4.016929,4.063672,4.098065
1.673746,4.016929,4.066156,4.096402
1.673746,4.016105,4.064500,4.097233
1.674568,4.016929,4.066985,4.099727
1.674568,4.010336,4.057047,4.088923
1.675390,4.002094,4.048766,4.081443
1.680323,4.002094,4.052079,4.081443
1.681145,4.003743,4.051250,4.083105
1.681967,4.003743,4.049594,4.083105
1.680323,4.003743,4.050422,4.084767
1.680323,4.001270,4.051250,4.082274
1.679501,4.003743,4.050422,4.081443
1.678679,4.002094,4.051250,4.082274
1.680323,4.004567,4.050422,4.081443
1.680323,4.004567,4.051250,4.083105
1.679501,3.997150,4.042969,4.074795
1.681145,3.986436,4.034688,4.063160
1.682789,3.987260,4.036344,4.065653
1.681145,3.988084,4.033860,4.064822
1.682789,3.988084,4.034688,4.063991
1.686078,3.988084,4.035516,4.064822
1.683612,3.988908,4.034688,4.063991
1.685256,3.986436,4.034688,4.065653
1.684434,3.985611,4.034688,4.064822
1.685256,3.986436,4.037173,4.063991
1.683612,3.986436,4.034688,4.063160
1.683612,3.986436,4.033032,4.062328
1.682789,3.983963,4.033860,4.062328
1.686078,3.969952,4.013157,4.039889
1.692655,3.968304,4.016470,4.040721
1.689367,3.968304,4.013157,4.040721
1.688544,3.965832,4.015642,4.040721
1.689367,3.966656,4.013157,4.041552
1.689367,3.966656,4.014814,4.039889
1.691833,3.967480,4.015642,4.040721
1.691833,3.962535,4.010673,4.037396
1.695944,3.946052,3.989142,4.014126
1.695944,3.942755,3.990798,4.013295
1.699232,3.943579,3.990798,4.015788
1.700054,3.942755,3.991627,4.013295
1.700876,3.943579,3.992455,4.014126
1.701699,3.942755,3.989970,4.015788
1.697588,3.941931,3.989142,4.014126
1.700054,3.943579,3.989970,4.013295
1.701699,3.945228,3.989970,4.014957
1.701699,3.942755,3.989970,4.014957
1.701699,3.940283,3.990798,4.013295
1.700876,3.932041,3.978377,4.003322
1.706631,3.918855,3.964299,3.982545
1.707454,3.919679,3.965955,3.986701
1.707454,3.918855,3.966783,3.985039
1.709098,3.918031,3.965955,3.984208
1.706631,3.916382,3.964299,3.984208
1.704987,3.917207,3.965127,3.984208
1.704987,3.918031,3.962643,3.984208
1.708276,3.916382,3.965127,3.985870
1.707454,3.918031,3.965955,3.985870
1.707454,3.918031,3.965127,3.985039
1.705809,3.915558,3.964299,3.985039
1.708276,3.917207,3.963471,3.985039
1.709098,3.917207,3.964299,3.984208
1.708276,3.913086,3.960158,3.979221
1.713208,3.893306,3.939456,3.955120
1.713208,3.892482,3.940284,3.953458
1.714853,3.891658,3.940284,3.954289
1.713208,3.890834,3.940284,3.952627
1.713208,3.893306,3.941940,3.955120
1.713208,3.892482,3.940284,3.952627
1.714031,3.892482,3.940284,3.953458
1.714031,3.890834,3.939456,3.953458
1.715675,3.891658,3.941940,3.953458
1.716497,3.890834,3.938627,3.952627
1.715675,3.891658,3.941112,3.955120
1.713208,3.890834,3.938627,3.953458
1.715675,3.889185,3.938627,3.952627
1.714853,3.891658,3.940284,3.953458
1.714853,3.890009,3.939456,3.952627
1.713208,3.890834,3.937799,3.952627
1.714031,3.891658,3.939456,3.954289
1.714853,3.890009,3.939456,3.952627
1.715675,3.889185,3.938627,3.951796
1.714031,3.889185,3.936971,3.951796
1.716497,3.875175,3.919581,3.930188
1.724718,3.865285,3.912956,3.922708
1.725541,3.866933,3.913784,3.922708
1.723896,3.866933,3.912956,3.922708
1.720608,3.862812,3.913784,3.922708
1.721430,3.865285,3.915440,3.923539
1.721430,3.866933,3.913784,3.924370
1.724718,3.864461,3.914612,3.923539
1.724718,3.865285,3.912956,3.922708
1.723896,3.863636,3.913784,3.921046
1.725541,3.866933,3.916269,3.926033
1.726363,3.864461,3.914612,3.922708
1.728829,3.864461,3.912956,3.922708
1.728007,3.865285,3.912956,3.923539
1.726363,3.866109,3.914612,3.923539
1.726363,3.864461,3.913784,3.922708
1.726363,3.865285,3.913784,3.921046
1.725541,3.864461,3.913784,3.922708
1.722252,3.864461,3.913784,3.922708
1.723896,3.862812,3.913784,3.921877
1.725541,3.862812,3.913784,3.921877
1.727185,3.864461,3.914612,3.922708
1.725541,3.862812,3.914612,3.922708
1.723896,3.864461,3.912956,3.921877
1.723074,3.864461,3.912956,3.921877
1.723896,3.866109,3.912956,3.923539
1.721430,3.879295,3.932003,3.943485
1.718141,3.888361,3.939456,3.954289
1.714853,3.887537,3.937799,3.951796
1.712386,3.886713,3.937799,3.950965
1.714031,3.890009,3.937799,3.951796
1.715675,3.887537,3.936971,3.951796
1.715675,3.889185,3.939456,3.950965
1.714853,3.888361,3.937799,3.953458
1.711564,3.890009,3.937799,3.953458
1.712386,3.888361,3.937799,3.950965
1.714853,3.889185,3.936971,3.950965
1.716497,3.886713,3.937799,3.950965
1.714853,3.887537,3.937799,3.950134
1.714853,3.889185,3.937799,3.950134
1.715675,3.889185,3.936971,3.951796
1.715675,3.887537,3.936143,3.952627
1.713208,3.888361,3.937799,3.950965
1.713208,3.885889,3.936143,3.952627
1.716497,3.888361,3.937799,3.950134
1.714031,3.888361,3.936143,3.950965
1.712386,3.888361,3.937799,3.950134
1.715675,3.888361,3.936143,3.948472
1.714853,3.888361,3.936143,3.949303
1.717319,3.887537,3.936143,3.951796
1.718141,3.888361,3.937799,3.950134
1.716497,3.888361,3.936143,3.952627
1.714031,3.887537,3.935315,3.950134
1.714853,3.888361,3.936971,3.950965
1.714853,3.888361,3.936971,3.951796
1.714853,3.888361,3.937799,3.951796
1.715675,3.886713,3.937799,3.950134
1.715675,3.887537,3.936971,3.950965
1.715675,3.888361,3.938627,3.950134
1.713208,3.888361,3.936143,3.948472
1.712386,3.889185,3.936143,3.950134
1.714853,3.888361,3.936143,3.951796
1.714853,3.887537,3.936143,3.950134
1.714853,3.887537,3.936143,3.952627
1.714853,3.887537,3.937799,3.950965
1.713208,3.887537,3.935315,3.948472
1.715675,3.887537,3.936971,3.949303
1.714853,3.888361,3.936143,3.949303
1.715675,3.887537,3.938627,3.950134
1.716497,3.887537,3.938627,3.950134
1.715675,3.887537,3.937799,3.950134
1.718141,3.888361,3.937799,3.950134
1.716497,3.888361,3.936971,3.950134
1.715675,3.886713,3.937799,3.949303
1.716497,3.888361,3.936143,3.948472
1.715675,3.889185,3.936971,3.949303
1.715675,3.887537,3.936971,3.948472
1.716497,3.888361,3.936971,3.948472
1.715675,3.887537,3.936143,3.949303
1.714031,3.901548,3.951877,3.968417
1.706631,3.913086,3.960986,3.981714
1.704987,3.913086,3.960986,3.979221
1.705809,3.912262,3.959330,3.977559
1.704165,3.913910,3.960158,3.977559
1.705809,3.913086,3.958502,3.979221
1.707454,3.914734,3.961815,3.978390
1.708276,3.913086,3.961815,3.980883
1.706631,3.912262,3.959330,3.980052
1.706631,3.912262,3.960986,3.976728
1.708276,3.910613,3.962643,3.976728
1.706631,3.909789,3.959330,3.980052
1.704987,3.911437,3.959330,3.980052
1.706631,3.912262,3.960158,3.979221
1.705809,3.912262,3.959330,3.980883
1.704165,3.912262,3.959330,3.978390
1.704987,3.914734,3.961815,3.980883
1.701699,3.932865,3.982517,4.001660
1.698410,3.937810,3.985830,4.006647
1.695122,3.937810,3.985002,4.008309
1.699232,3.936162,3.982517,4.004153
1.699232,3.934514,3.983345,4.005816
1.697588,3.937810,3.985002,4.005816
1.697588,3.936986,3.985002,4.005816
1.698410,3.936986,3.984174,4.007478
1.696766,3.937810,3.984174,4.005816
1.697588,3.938635,3.985002,4.006647
1.697588,3.936986,3.986658,4.008309
1.696766,3.937810,3.985002,4.006647
1.695944,3.936986,3.985830,4.004984
1.697588,3.936986,3.985002,4.005816
1.698410,3.937810,3.984174,4.008309
1.695944,3.939459,3.984174,4.005816
1.693477,3.936162,3.983345,4.005816
1.699232,3.936986,3.985830,4.005816
1.699232,3.936162,3.985002,4.006647
1.697588,3.937810,3.984174,4.006647
1.694299,3.937810,3.983345,4.004153
1.695944,3.936162,3.984174,4.007478
1.695122,3.936162,3.984174,4.004984
1.695122,3.936986,3.984174,4.005816
1.698410,3.940283,3.988314,4.011633
1.695122,3.958414,4.009017,4.032410
1.691833,3.960887,4.007361,4.032410
1.691011,3.958414,4.004876,4.030748
1.691011,3.959238,4.007361,4.033241
1.691011,3.959238,4.006533,4.032410
1.691011,3.959238,4.007361,4.032410
1.691833,3.960063,4.007361,4.033241
1.691011,3.960063,4.007361,4.033241
1.693477,3.959238,4.005704,4.032410
1.693477,3.959238,4.006533,4.031579
1.690189,3.958414,4.005704,4.032410
1.690189,3.960063,4.008189,4.031579
1.688544,3.960887,4.007361,4.032410
1.689367,3.960887,4.005704,4.030748
1.690189,3.960063,4.006533,4.030748
1.691833,3.960063,4.006533,4.030748
1.690189,3.960063,4.006533,4.033241
1.691833,3.960063,4.007361,4.033241
1.691833,3.959238,4.006533,4.033241
1.691833,3.959238,4.007361,4.034072
1.692655,3.959238,4.004876,4.034072
1.693477,3.960887,4.009017,4.032410
1.690189,3.959238,4.006533,4.032410
1.687722,3.968304,4.016470,4.044045
1.687722,3.980666,4.028891,4.058173
1.684434,3.978194,4.025579,4.055680
1.681967,3.978194,4.024751,4.054849
1.685256,3.979018,4.025579,4.055680
1.681967,3.987260,4.034688,4.066484
1.678679,3.996325,4.044626,4.077288
1.676212,3.996325,4.041313,4.074795
1.675390,3.997150,4.041313,4.074795
1.677035,3.997150,4.042141,4.076457
1.677857,3.997150,4.043797,4.075626
1.676212,3.997974,4.043797,4.076457
1.676212,3.995501,4.042141,4.076457
1.677857,3.997150,4.043797,4.073963
1.677035,3.996325,4.042969,4.072301
1.677035,3.994677,4.042969,4.075626
1.678679,3.997150,4.042969,4.075626
1.677035,4.000446,4.046282,4.076457
1.675390,4.011160,4.058703,4.093909
1.673746,4.012808,4.059532,4.093078
1.674568,4.012808,4.057875,4.093078
1.672102,4.014457,4.058703,4.094740
1.672924,4.011984,4.057875,4.091416
1.676212,4.011984,4.058703,4.092247
1.675390,4.011984,4.057047,4.093078
1.673746,4.011984,4.058703,4.093078
1.672924,4.012808,4.057875,4.093078
1.672924,4.013633,4.060360,4.091416
1.672102,4.011160,4.057875,4.092247
1.673746,4.012808,4.059532,4.093909
1.673746,4.012808,4.063672,4.093078
1.672924,4.011984,4.061188,4.093078
1.671280,4.021050,4.069469,4.101389
1.671280,4.028467,4.074438,4.108037
1.670457,4.027643,4.075266,4.108869
1.667169,4.026819,4.072781,4.108037
1.669635,4.026819,4.073609,4.107206
1.667991,4.025995,4.071125,4.108037
1.669635,4.026819,4.073609,4.110531
1.670457,4.026819,4.074438,4.109700
1.672102,4.028467,4.071953,4.110531
1.667169,4.025171,4.072781,4.107206
1.671280,4.027643,4.071953,4.108869
1.673746,4.028467,4.071125,4.108869
1.672924,4.027643,4.073609,4.108037
1.671280,4.026819,4.073609,4.108869
1.672924,4.026819,4.072781,4.108037
1.669635,4.025995,4.071125,4.106375
1.670457,4.026819,4.071953,4.109700
1.670457,4.028467,4.075266,4.113024
1.670457,4.040006,4.087687,4.122997
1.667169,4.040830,4.087687,4.123828
1.669635,4.040830,4.085203,4.122997
1.665525,4.039181,4.085203,4.122997
1.663880,4.038357,4.086031,4.122997
1.663880,4.040006,4.084375,4.122997
1.661414,4.040006,4.086859,4.122997
1.662236,4.038357,4.086031,4.121335
1.662236,4.040830,4.086859,4.122997
1.660592,4.037533,4.085203,4.122166
1.660592,4.038357,4.085203,4.121335
1.661414,4.040006,4.085203,4.122166
1.663880,4.040830,4.086031,4.122997
1.664703,4.040006,4.086859,4.124659
1.664703,4.038357,4.086859,4.123828
1.664703,4.041654,4.091000,4.126321
1.662236,4.054840,4.098453,4.137956
1.659770,4.051544,4.099281,4.134632
1.660592,4.050720,4.099281,4.134632
1.661414,4.052368,4.099281,4.136294
1.659770,4.054016,4.103421,4.137956
1.657303,4.063906,4.115015,4.149591
1.655659,4.064730,4.110874,4.148760
1.655659,4.064730,4.110874,4.147098
1.653193,4.063906,4.110046,4.147929
1.654015,4.062258,4.107562,4.145436
1.658125,4.063082,4.110046,4.147098
1.654015,4.065554,4.110874,4.147098
1.654015,4.066379,4.110874,4.148760
1.655659,4.064730,4.110874,4.147098
1.658125,4.064730,4.110874,4.147929
1.650726,4.072148,4.121640,4.158733
1.649082,4.073796,4.123296,4.160395
1.650726,4.073796,4.120812,4.160395
1.649904,4.074620,4.121640,4.158733
1.650726,4.073796,4.120812,4.160395
1.650726,4.076268,4.122468,4.159564
