Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.662236,4.044951,4.091000,4.127983
1.661414,4.044126,4.091000,4.127152
1.661414,4.044126,4.090172,4.127152
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044126,4.090172,4.127152
1.661414,4.044126,4.091000,4.127152
1.661414,4.044951,4.091000,4.127152
1.662236,4.044126,4.090172,4.127152
1.663058,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044126,4.090172,4.127983
1.662236,4.044951,4.090172,4.127152
1.662236,4.044951,4.091000,4.127983
1.661414,4.044951,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044126,4.091828,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044126,4.091000,4.127983
1.662236,4.044126,4.091000,4.127152
1.663058,4.044126,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.663058,4.044951,4.091000,4.127983
1.663058,4.044951,4.091000,4.127983
1.663058,4.044951,4.091000,4.127983
1.662236,4.044951,4.090172,4.127983
1.663058,4.044951,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.663058,4.044126,4.091000,4.127983
1.663058,4.044126,4.091000,4.127983
1.663058,4.044126,4.091000,4.127983
1.663058,4.044126,4.091000,4.127983
1.663058,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044951,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.128814
1.662236,4.044126,4.091000,4.127983
1.661414,4.044126,4.091000,4.127983
1.661414,4.044126,4.091000,4.127983
1.662236,4.044126,4.091000,4.127152
1.661414,4.044126,4.091000,4.127152
1.661414,4.044126,4.091000,4.127152
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091828,4.127983
1.661414,4.044126,4.091000,4.127983
1.661414,4.044126,4.091000,4.127152
1.661414,4.044951,4.091000,4.127983
1.661414,4.044126,4.091000,4.127983
1.661414,4.044126,4.091000,4.127152
1.662236,4.044126,4.090172,4.127152
1.662236,4.044951,4.090172,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127152
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044126,4.091000,4.127152
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.090172,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.661414,4.044951,4.091828,4.127983
1.662236,4.045775,4.091828,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127152
1.661414,4.044951,4.091000,4.127152
1.661414,4.044951,4.091000,4.127152
1.661414,4.044951,4.091000,4.127152
1.662236,4.044951,4.091828,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.045775,4.091000,4.127152
1.662236,4.044951,4.090172,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044126,4.091828,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044951,4.091828,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091828,4.127983
1.662236,4.044951,4.091828,4.127983
1.662236,4.044951,4.091000,4.127152
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.091828,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044126,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.663058,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.043302,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127983
1.663058,4.044951,4.091000,4.127983
1.663058,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.661414,4.044126,4.091000,4.127983
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044126,4.090172,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.663058,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.661414,4.044126,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127152
1.661414,4.044951,4.090172,4.127152
1.661414,4.044951,4.091000,4.127152
1.661414,4.044951,4.090172,4.127152
1.662236,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.127152
1.661414,4.044951,4.090172,4.127152
1.661414,4.044951,4.090172,4.128814
1.661414,4.044951,4.090172,4.128814
1.662236,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127152
1.661414,4.044951,4.091000,4.127983
1.661414,4.045775,4.091000,4.127983
1.661414,4.044951,4.090172,4.127152
1.662236,4.044951,4.090172,4.127152
1.662236,4.044951,4.090172,4.127152
1.661414,4.044951,4.090172,4.127983
1.662236,4.044951,4.090172,4.127152
1.661414,4.044951,4.090172,4.127152
1.661414,4.044951,4.089344,4.127152
1.661414,4.045775,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.661414,4.045775,4.090172,4.127983
1.661414,4.044951,4.090172,4.127152
1.661414,4.045775,4.090172,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.089344,4.127152
1.661414,4.044951,4.090172,4.127983
1.661414,4.045775,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.662236,4.045775,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.128814
1.661414,4.044126,4.090172,4.127983
1.661414,4.044126,4.090172,4.127983
1.661414,4.044126,4.091000,4.127983
1.661414,4.044951,4.090172,4.127983
1.662236,4.044126,4.090172,4.127983
1.662236,4.044126,4.091000,4.127983
1.661414,4.044951,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.662236,4.044126,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.128814
1.662236,4.044951,4.090172,4.128814
1.661414,4.044951,4.090172,4.128814
1.662236,4.044951,4.089344,4.127983
1.662236,4.044126,4.090172,4.127983
1.662236,4.044951,4.089344,4.128814
1.662236,4.044951,4.089344,4.127983
1.662236,4.044951,4.089344,4.128814
1.662236,4.044951,4.088515,4.127983
1.661414,4.044951,4.089344,4.128814
1.661414,4.044951,4.089344,4.127983
1.661414,4.044951,4.089344,4.127983
1.661414,4.044126,4.089344,4.127983
1.661414,4.044126,4.089344,4.127983
1.662236,4.044126,4.089344,4.127983
1.662236,4.044126,4.090172,4.127983
1.662236,4.044951,4.090172,4.128814
1.662236,4.044126,4.090172,4.128814
1.662236,4.044126,4.089344,4.127983
1.661414,4.044126,4.089344,4.127983
1.662236,4.044126,4.089344,4.127983
1.661414,4.044126,4.090172,4.127983
1.661414,4.044126,4.090172,4.127152
1.661414,4.044126,4.090172,4.127983
1.661414,4.044951,4.089344,4.127983
1.661414,4.044126,4.089344,4.127983
1.661414,4.044951,4.089344,4.127983
1.661414,4.044126,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.661414,4.044126,4.090172,4.127983
1.661414,4.044126,4.090172,4.127983
1.661414,4.044126,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.660592,4.044126,4.090172,4.127983
1.661414,4.044126,4.090172,4.127152
1.660592,4.044126,4.090172,4.127983
1.660592,4.044126,4.090172,4.127983
1.660592,4.044126,4.090172,4.127983
1.661414,4.044126,4.090172,4.127983
1.660592,4.044951,4.090172,4.127983
1.661414,4.044126,4.090172,4.127983
1.661414,4.044126,4.091000,4.128814
1.662236,4.044126,4.091000,4.127983
1.661414,4.044126,4.091000,4.127983
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.128814
1.661414,4.044126,4.091000,4.128814
1.662236,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.090172,4.128814
1.662236,4.044951,4.090172,4.128814
1.662236,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.127983
1.661414,4.044951,4.091000,4.128814
1.661414,4.044126,4.090172,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.128814
1.661414,4.044126,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044126,4.091000,4.128814
1.661414,4.044951,4.091000,4.129645
1.660592,4.044126,4.091000,4.128814
1.661414,4.044126,4.091000,4.128814
1.661414,4.044126,4.091000,4.128814
1.661414,4.044126,4.090172,4.128814
1.662236,4.044126,4.090172,4.128814
1.661414,4.044126,4.090172,4.127983
1.661414,4.044126,4.090172,4.128814
1.661414,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.128814
1.660592,4.044126,4.089344,4.128814
1.661414,4.044951,4.090172,4.128814
1.661414,4.044951,4.090172,4.128814
1.661414,4.044951,4.091000,4.128814
1.661414,4.044126,4.090172,4.128814
1.661414,4.044951,4.090172,4.127983
1.662236,4.044951,4.090172,4.128814
1.661414,4.044951,4.091000,4.129645
1.661414,4.044126,4.091000,4.129645
1.660592,4.043302,4.090172,4.128814
1.661414,4.044126,4.090172,4.128814
1.661414,4.044126,4.091000,4.128814
1.661414,4.044126,4.091000,4.128814
1.661414,4.043302,4.090172,4.128814
1.662236,4.044126,4.090172,4.128814
1.661414,4.044126,4.090172,4.129645
1.662236,4.044126,4.091000,4.129645
1.662236,4.044951,4.090172,4.128814
1.661414,4.044951,4.090172,4.128814
1.661414,4.044126,4.090172,4.129645
1.660592,4.044126,4.090172,4.129645
1.660592,4.044126,4.090172,4.128814
1.661414,4.044951,4.090172,4.129645
1.660592,4.044951,4.090172,4.128814
1.660592,4.044951,4.091000,4.127983
1.660592,4.045775,4.091000,4.127983
1.660592,4.044951,4.090172,4.127983
1.660592,4.044951,4.091000,4.127983
1.660592,4.044951,4.091000,4.127983
1.660592,4.044951,4.091000,4.128814
1.660592,4.044126,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.090172,4.128814
1.661414,4.044951,4.090172,4.127983
1.661414,4.044951,4.090172,4.128814
1.661414,4.044951,4.090172,4.127983
1.661414,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.128814
1.661414,4.044126,4.090172,4.127983
1.661414,4.044126,4.090172,4.127983
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.128814
1.662236,4.044951,4.091828,4.128814
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.127983
1.661414,4.044126,4.091000,4.127152
1.661414,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.090172,4.127152
1.662236,4.044951,4.091000,4.127983
1.663058,4.044951,4.090172,4.127983
1.663058,4.044951,4.090172,4.128814
1.663058,4.044951,4.091000,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.090172,4.128814
1.662236,4.044126,4.090172,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.090172,4.128814
1.663058,4.044951,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.663058,4.044951,4.091000,4.127983
1.663058,4.044951,4.091000,4.127983
1.663058,4.044951,4.090172,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.090172,4.127983
1.663058,4.044126,4.090172,4.128814
1.663058,4.044126,4.090172,4.127983
1.662236,4.044951,4.091000,4.128814
1.663058,4.045775,4.090172,4.127983
1.663058,4.044951,4.091000,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.045775,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.090172,4.128814
1.662236,4.045775,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.045775,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.045775,4.090172,4.128814
1.663058,4.045775,4.090172,4.128814
1.662236,4.044951,4.090172,4.127983
1.661414,4.045775,4.091000,4.128814
1.661414,4.045775,4.090172,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.090172,4.127983
1.661414,4.045775,4.091000,4.128814
1.662236,4.044951,4.090172,4.128814
1.661414,4.044951,4.091000,4.128814
1.662236,4.045775,4.091000,4.128814
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.127983
1.663058,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.129645
1.663058,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.662236,4.044126,4.091000,4.128814
1.662236,4.044126,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.128814
1.661414,4.044126,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091828,4.127983
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044126,4.091000,4.128814
1.662236,4.044126,4.091000,4.128814
1.662236,4.044951,4.090172,4.128814
1.662236,4.044951,4.091000,4.128814
1.661414,4.045775,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.045775,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.663058,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.091828,4.128814
1.662236,4.044951,4.091828,4.128814
1.661414,4.045775,4.091828,4.129645
1.661414,4.045775,4.091828,4.128814
1.662236,4.044951,4.091828,4.128814
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.128814
1.663058,4.044951,4.091000,4.128814
1.663058,4.044126,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044126,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.663058,4.044951,4.091000,4.129645
1.662236,4.044951,4.091000,4.128814
1.661414,4.044951,4.091828,4.129645
1.661414,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.045775,4.091000,4.127983
1.662236,4.044951,4.090172,4.127983
1.662236,4.044951,4.091000,4.128814
1.661414,4.045775,4.091000,4.128814
1.661414,4.044951,4.090172,4.128814
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.090172,4.128814
1.662236,4.044951,4.090172,4.128814
1.663058,4.044951,4.090172,4.129645
1.662236,4.045775,4.090172,4.129645
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044126,4.090172,4.128814
1.663058,4.044951,4.091000,4.129645
1.662236,4.044951,4.091000,4.129645
1.663058,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044126,4.091000,4.128814
1.662236,4.044126,4.091000,4.128814
1.662236,4.044126,4.091000,4.129645
1.662236,4.044951,4.091000,4.128814
1.661414,4.044951,4.091000,4.129645
1.662236,4.044126,4.091000,4.128814
1.662236,4.044126,4.091000,4.128814
1.662236,4.044126,4.091000,4.128814
1.661414,4.044951,4.091000,4.128814
1.662236,4.044951,4.091828,4.128814
1.662236,4.044951,4.091828,4.128814
1.663058,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044951,4.091000,4.128814
1.662236,4.044126,4.091000,4.128814
1.661414,4.044126,4.091000,4.129645
1.661414,4.044951,4.091828,4.128814
1.662236,4.044951,4.091828,4.128814
1.661414,4.044951,4.091000,4.128814
1.662236,4.044951,4.091828,4.128814
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.661414,4.044951,4.091828,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.128814
1.662236,4.044126,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.662236,4.044951,4.091828,4.127983
1.662236,4.044951,4.091828,4.127983
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091828,4.127983
1.663058,4.044951,4.091000,4.127152
1.663058,4.045775,4.091828,4.127152
1.662236,4.045775,4.091828,4.127983
1.663058,4.044951,4.091828,4.127152
1.662236,4.044951,4.092656,4.127152
1.662236,4.044951,4.091828,4.127983
1.662236,4.044951,4.091828,4.127983
1.661414,4.044951,4.091828,4.127152
1.662236,4.044951,4.091828,4.127152
1.663058,4.044951,4.091000,4.127152
1.663058,4.045775,4.091000,4.127152
1.662236,4.045775,4.091000,4.127152
1.662236,4.044951,4.090172,4.127152
1.661414,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.661414,4.044951,4.091000,4.127152
1.661414,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091000,4.127152
1.662236,4.044951,4.091828,4.127152
1.662236,4.044126,4.091000,4.127152
1.661414,4.044951,4.091000,4.127152
1.662236,4.044126,4.091000,4.127152
1.661414,4.044126,4.091828,4.127152
1.662236,4.044951,4.091828,4.127983
1.662236,4.044126,4.091000,4.127983
1.662236,4.044126,4.091000,4.127983
1.661414,4.044951,4.091000,4.127983
1.662236,4.044951,4.091000,4.127983
1.663058,4.044126,4.091000,4.127983
