Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.656481,4.061434,4.112531,4.153746
1.655659,4.061434,4.112531,4.153746
1.657303,4.061434,4.113359,4.152915
1.655659,4.062258,4.113359,4.153746
1.655659,4.061434,4.112531,4.152915
1.656481,4.060609,4.112531,4.152084
1.656481,4.061434,4.111702,4.152915
1.656481,4.061434,4.111702,4.152915
1.656481,4.062258,4.112531,4.153746
1.656481,4.061434,4.111702,4.153746
1.655659,4.061434,4.113359,4.153746
1.655659,4.061434,4.112531,4.153746
1.656481,4.061434,4.112531,4.153746
1.657303,4.061434,4.112531,4.154577
1.655659,4.060609,4.112531,4.153746
1.656481,4.061434,4.112531,4.154577
1.656481,4.062258,4.113359,4.154577
1.656481,4.062258,4.113359,4.155409
1.657303,4.062258,4.113359,4.154577
1.656481,4.062258,4.113359,4.154577
1.655659,4.062258,4.113359,4.154577
1.656481,4.060609,4.112531,4.154577
1.655659,4.062258,4.113359,4.154577
1.656481,4.061434,4.113359,4.153746
1.656481,4.061434,4.113359,4.153746
1.656481,4.061434,4.113359,4.154577
1.656481,4.060609,4.113359,4.153746
1.656481,4.060609,4.113359,4.153746
1.656481,4.062258,4.112531,4.154577
1.655659,4.061434,4.113359,4.153746
1.656481,4.060609,4.112531,4.153746
1.656481,4.060609,4.113359,4.153746
1.656481,4.060609,4.113359,4.154577
1.657303,4.060609,4.112531,4.153746
1.656481,4.060609,4.113359,4.153746
1.656481,4.061434,4.113359,4.153746
1.657303,4.061434,4.113359,4.153746
1.656481,4.061434,4.113359,4.153746
1.656481,4.061434,4.113359,4.153746
1.657303,4.060609,4.113359,4.153746
1.657303,4.060609,4.113359,4.154577
1.656481,4.060609,4.113359,4.153746
1.657303,4.061434,4.114187,4.154577
1.657303,4.062258,4.114187,4.154577
1.657303,4.061434,4.113359,4.154577
1.657303,4.061434,4.113359,4.154577
1.656481,4.060609,4.113359,4.154577
1.657303,4.061434,4.113359,4.153746
1.656481,4.061434,4.113359,4.154577
1.656481,4.061434,4.113359,4.154577
1.656481,4.061434,4.113359,4.154577
1.657303,4.060609,4.112531,4.154577
1.656481,4.060609,4.111702,4.153746
1.656481,4.060609,4.111702,4.153746
1.657303,4.061434,4.112531,4.154577
1.656481,4.060609,4.111702,4.154577
1.658125,4.061434,4.111702,4.154577
1.657303,4.060609,4.111702,4.153746
1.657303,4.060609,4.112531,4.154577
1.657303,4.060609,4.112531,4.154577
1.657303,4.060609,4.112531,4.154577
1.655659,4.061434,4.112531,4.154577
1.656481,4.061434,4.112531,4.154577
1.657303,4.061434,4.112531,4.154577
1.656481,4.060609,4.112531,4.154577
1.655659,4.061434,4.112531,4.154577
1.656481,4.060609,4.112531,4.154577
1.656481,4.060609,4.112531,4.154577
1.656481,4.061434,4.112531,4.154577
1.655659,4.061434,4.112531,4.154577
1.654837,4.061434,4.112531,4.154577
1.657303,4.061434,4.112531,4.154577
1.656481,4.061434,4.113359,4.154577
1.657303,4.062258,4.113359,4.154577
1.656481,4.061434,4.112531,4.154577
1.657303,4.062258,4.113359,4.154577
1.656481,4.061434,4.112531,4.154577
1.655659,4.062258,4.113359,4.155409
1.656481,4.062258,4.112531,4.155409
1.656481,4.061434,4.112531,4.155409
1.657303,4.061434,4.112531,4.154577
1.656481,4.061434,4.112531,4.154577
1.656481,4.061434,4.113359,4.154577
1.656481,4.061434,4.112531,4.154577
1.658125,4.060609,4.112531,4.154577
1.656481,4.060609,4.111702,4.154577
1.657303,4.060609,4.112531,4.154577
1.657303,4.061434,4.112531,4.152915
1.656481,4.061434,4.111702,4.153746
1.656481,4.061434,4.111702,4.153746
1.656481,4.061434,4.112531,4.152915
1.655659,4.060609,4.112531,4.153746
1.656481,4.061434,4.113359,4.154577
1.656481,4.061434,4.112531,4.154577
1.657303,4.060609,4.112531,4.153746
1.657303,4.060609,4.112531,4.154577
1.657303,4.061434,4.112531,4.154577
1.657303,4.061434,4.112531,4.154577
1.656481,4.061434,4.112531,4.153746
1.657303,4.060609,4.112531,4.153746
1.657303,4.061434,4.112531,4.154577
1.656481,4.060609,4.112531,4.154577
1.657303,4.061434,4.112531,4.154577
1.656481,4.061434,4.112531,4.154577
1.657303,4.061434,4.113359,4.154577
1.657303,4.061434,4.112531,4.154577
1.657303,4.061434,4.112531,4.154577
1.657303,4.061434,4.112531,4.154577
1.657303,4.062258,4.113359,4.154577
1.656481,4.061434,4.113359,4.154577
1.656481,4.061434,4.112531,4.154577
1.656481,4.060609,4.112531,4.154577
1.656481,4.061434,4.112531,4.154577
1.657303,4.061434,4.112531,4.154577
1.656481,4.061434,4.112531,4.154577
1.656481,4.061434,4.112531,4.154577
1.657303,4.061434,4.113359,4.155409
1.655659,4.061434,4.113359,4.155409
1.656481,4.060609,4.113359,4.155409
1.656481,4.060609,4.112531,4.154577
1.656481,4.061434,4.113359,4.155409
1.656481,4.061434,4.112531,4.154577
1.657303,4.061434,4.112531,4.155409
1.656481,4.061434,4.113359,4.155409
1.657303,4.061434,4.113359,4.155409
1.656481,4.061434,4.113359,4.155409
1.656481,4.060609,4.113359,4.154577
1.656481,4.061434,4.113359,4.155409
1.656481,4.060609,4.112531,4.155409
1.656481,4.060609,4.112531,4.155409
1.656481,4.060609,4.112531,4.155409
1.656481,4.060609,4.113359,4.155409
1.656481,4.062258,4.113359,4.155409
1.656481,4.062258,4.113359,4.155409
1.656481,4.061434,4.113359,4.155409
1.657303,4.061434,4.113359,4.156240
1.656481,4.061434,4.112531,4.155409
1.656481,4.062258,4.113359,4.155409
1.655659,4.062258,4.114187,4.156240
1.656481,4.061434,4.113359,4.155409
1.657303,4.062258,4.113359,4.155409
1.656481,4.061434,4.113359,4.154577
1.656481,4.062258,4.113359,4.154577
1.657303,4.062258,4.113359,4.155409
1.657303,4.062258,4.113359,4.154577
1.656481,4.062258,4.114187,4.155409
1.657303,4.062258,4.113359,4.155409
1.657303,4.062258,4.113359,4.155409
1.655659,4.062258,4.114187,4.155409
1.654837,4.062258,4.114187,4.155409
1.656481,4.062258,4.113359,4.155409
1.656481,4.061434,4.114187,4.155409
1.656481,4.062258,4.114187,4.155409
1.655659,4.062258,4.114187,4.155409
1.655659,4.062258,4.114187,4.155409
1.656481,4.062258,4.114187,4.156240
1.655659,4.062258,4.114187,4.156240
1.656481,4.061434,4.113359,4.156240
1.656481,4.061434,4.113359,4.156240
1.655659,4.061434,4.114187,4.155409
1.655659,4.061434,4.114187,4.155409
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.114187,4.156240
1.656481,4.061434,4.114187,4.155409
1.655659,4.061434,4.113359,4.155409
1.656481,4.061434,4.114187,4.155409
1.655659,4.061434,4.114187,4.155409
1.656481,4.062258,4.113359,4.155409
1.655659,4.061434,4.113359,4.155409
1.656481,4.061434,4.113359,4.156240
1.656481,4.062258,4.113359,4.156240
1.655659,4.061434,4.113359,4.156240
1.655659,4.062258,4.113359,4.156240
1.656481,4.062258,4.114187,4.155409
1.656481,4.062258,4.113359,4.155409
1.656481,4.060609,4.113359,4.155409
1.655659,4.060609,4.112531,4.155409
1.655659,4.062258,4.114187,4.156240
1.655659,4.062258,4.114187,4.156240
1.656481,4.061434,4.113359,4.155409
1.655659,4.062258,4.112531,4.155409
1.656481,4.062258,4.114187,4.155409
1.655659,4.062258,4.113359,4.156240
1.655659,4.062258,4.113359,4.155409
1.656481,4.061434,4.113359,4.154577
1.656481,4.061434,4.113359,4.155409
1.655659,4.062258,4.113359,4.155409
1.655659,4.061434,4.113359,4.155409
1.656481,4.062258,4.113359,4.155409
1.654837,4.062258,4.114187,4.155409
1.657303,4.062258,4.113359,4.155409
1.656481,4.063082,4.113359,4.156240
1.657303,4.062258,4.113359,4.155409
1.656481,4.062258,4.113359,4.155409
1.655659,4.062258,4.113359,4.156240
1.656481,4.061434,4.113359,4.155409
1.654837,4.061434,4.113359,4.156240
1.655659,4.061434,4.114187,4.156240
1.655659,4.061434,4.114187,4.156240
1.655659,4.061434,4.113359,4.156240
1.655659,4.062258,4.114187,4.157071
1.655659,4.063082,4.114187,4.157071
1.657303,4.062258,4.114187,4.156240
1.656481,4.061434,4.114187,4.155409
1.655659,4.061434,4.114187,4.155409
1.656481,4.062258,4.114187,4.155409
1.657303,4.062258,4.114187,4.156240
1.655659,4.062258,4.113359,4.157071
1.655659,4.062258,4.114187,4.157071
1.655659,4.062258,4.114187,4.156240
1.656481,4.062258,4.113359,4.157071
1.654837,4.062258,4.114187,4.156240
1.657303,4.062258,4.114187,4.156240
1.655659,4.063082,4.114187,4.157071
1.656481,4.062258,4.113359,4.155409
1.655659,4.063082,4.113359,4.157071
1.655659,4.063082,4.114187,4.157071
1.655659,4.062258,4.114187,4.156240
1.655659,4.062258,4.114187,4.156240
1.655659,4.063082,4.115015,4.155409
1.656481,4.062258,4.115015,4.155409
1.655659,4.062258,4.114187,4.155409
1.656481,4.062258,4.115015,4.156240
1.655659,4.061434,4.114187,4.156240
1.656481,4.062258,4.114187,4.155409
1.656481,4.062258,4.114187,4.155409
1.656481,4.062258,4.114187,4.155409
1.656481,4.062258,4.115015,4.156240
1.657303,4.061434,4.115015,4.157071
1.657303,4.061434,4.114187,4.157071
1.655659,4.061434,4.115015,4.157071
1.654837,4.062258,4.114187,4.157071
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.114187,4.155409
1.655659,4.061434,4.114187,4.156240
1.656481,4.062258,4.114187,4.157071
1.655659,4.062258,4.114187,4.157071
1.656481,4.061434,4.114187,4.155409
1.655659,4.061434,4.114187,4.156240
1.656481,4.061434,4.114187,4.156240
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.115015,4.156240
1.657303,4.062258,4.115015,4.156240
1.654837,4.062258,4.115015,4.156240
1.656481,4.062258,4.115015,4.157071
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.115015,4.157071
1.656481,4.062258,4.114187,4.156240
1.657303,4.062258,4.115015,4.156240
1.656481,4.061434,4.114187,4.155409
1.656481,4.061434,4.115015,4.156240
1.655659,4.062258,4.115015,4.155409
1.655659,4.062258,4.115015,4.156240
1.654837,4.062258,4.114187,4.156240
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.115015,4.156240
1.655659,4.063082,4.115015,4.157071
1.656481,4.062258,4.115015,4.157071
1.656481,4.061434,4.114187,4.156240
1.655659,4.061434,4.114187,4.156240
1.655659,4.062258,4.115015,4.156240
1.656481,4.062258,4.115015,4.155409
1.655659,4.062258,4.114187,4.155409
1.655659,4.061434,4.115015,4.155409
1.656481,4.061434,4.114187,4.155409
1.655659,4.062258,4.115015,4.157071
1.656481,4.060609,4.114187,4.155409
1.656481,4.062258,4.114187,4.157071
1.655659,4.061434,4.114187,4.156240
1.656481,4.062258,4.115015,4.157071
1.656481,4.062258,4.115015,4.156240
1.656481,4.062258,4.115015,4.156240
1.655659,4.062258,4.115015,4.157071
1.655659,4.062258,4.115015,4.157071
1.656481,4.063082,4.115015,4.156240
1.656481,4.062258,4.114187,4.156240
1.655659,4.062258,4.115015,4.156240
1.656481,4.062258,4.115015,4.156240
1.656481,4.062258,4.115015,4.156240
1.654837,4.063082,4.115015,4.156240
1.655659,4.062258,4.114187,4.156240
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.114187,4.156240
1.655659,4.062258,4.114187,4.156240
1.657303,4.062258,4.114187,4.155409
1.656481,4.062258,4.114187,4.157071
1.656481,4.062258,4.114187,4.156240
1.656481,4.063082,4.114187,4.156240
1.656481,4.062258,4.114187,4.156240
1.657303,4.061434,4.114187,4.155409
1.656481,4.062258,4.114187,4.157071
1.655659,4.062258,4.114187,4.156240
1.656481,4.062258,4.115015,4.157071
1.655659,4.062258,4.115015,4.157071
1.657303,4.062258,4.115015,4.156240
1.656481,4.063082,4.115015,4.157071
1.657303,4.061434,4.114187,4.156240
1.656481,4.061434,4.114187,4.155409
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.115015,4.155409
1.656481,4.062258,4.115843,4.156240
1.657303,4.060609,4.114187,4.155409
1.655659,4.062258,4.115015,4.156240
1.656481,4.062258,4.115015,4.155409
1.656481,4.062258,4.115843,4.156240
1.655659,4.062258,4.115843,4.157071
1.656481,4.062258,4.115015,4.156240
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.115843,4.156240
1.656481,4.062258,4.115843,4.156240
1.655659,4.062258,4.115015,4.156240
1.656481,4.062258,4.115843,4.156240
1.656481,4.061434,4.115015,4.157071
1.656481,4.062258,4.115843,4.157071
1.656481,4.062258,4.115843,4.157071
1.657303,4.062258,4.115843,4.157902
1.657303,4.062258,4.115843,4.157071
1.656481,4.063082,4.115843,4.157071
1.655659,4.063082,4.114187,4.157071
1.656481,4.063082,4.115015,4.156240
1.655659,4.063906,4.115015,4.157071
1.656481,4.063082,4.115015,4.156240
1.657303,4.063906,4.114187,4.156240
1.655659,4.062258,4.114187,4.157071
1.655659,4.063082,4.115015,4.157071
1.656481,4.063082,4.114187,4.156240
1.656481,4.063082,4.114187,4.155409
1.656481,4.062258,4.114187,4.156240
1.656481,4.062258,4.114187,4.156240
1.657303,4.063082,4.114187,4.156240
1.655659,4.061434,4.114187,4.155409
1.656481,4.062258,4.115015,4.156240
1.655659,4.062258,4.115015,4.157071
1.655659,4.062258,4.115015,4.157071
1.655659,4.062258,4.115015,4.157071
1.656481,4.061434,4.115015,4.157071
1.656481,4.062258,4.115015,4.156240
1.657303,4.062258,4.115015,4.157071
1.655659,4.061434,4.115015,4.157071
1.654837,4.062258,4.115843,4.157071
1.655659,4.061434,4.115015,4.157071
1.655659,4.062258,4.115843,4.157071
1.655659,4.062258,4.115015,4.157071
1.655659,4.062258,4.115843,4.157071
1.655659,4.062258,4.115843,4.157071
1.655659,4.063082,4.115843,4.157902
1.655659,4.063082,4.115843,4.157071
1.656481,4.062258,4.115015,4.157071
1.654837,4.062258,4.115843,4.157902
1.655659,4.062258,4.115843,4.156240
1.655659,4.062258,4.115843,4.157071
1.654837,4.062258,4.115015,4.157071
1.656481,4.062258,4.114187,4.156240
1.656481,4.063082,4.115015,4.157071
1.655659,4.063082,4.115843,4.157071
1.655659,4.062258,4.115015,4.156240
1.656481,4.061434,4.115015,4.156240
1.656481,4.063082,4.115843,4.157071
1.655659,4.063082,4.115843,4.157071
1.655659,4.063082,4.115843,4.157071
1.655659,4.063082,4.115843,4.157071
1.654837,4.063082,4.115015,4.157071
1.654837,4.063082,4.115843,4.157071
1.655659,4.062258,4.115843,4.156240
1.655659,4.063082,4.115843,4.157902
1.656481,4.062258,4.115843,4.157071
1.656481,4.063082,4.115843,4.157071
1.655659,4.063082,4.115015,4.157071
1.657303,4.063082,4.115015,4.157071
1.655659,4.063906,4.115015,4.157071
1.655659,4.063082,4.115015,4.157071
1.655659,4.062258,4.115015,4.157071
1.655659,4.063082,4.115015,4.157071
1.654837,4.062258,4.115015,4.157071
1.655659,4.063082,4.115015,4.157902
1.656481,4.062258,4.114187,4.157071
1.654837,4.063082,4.115843,4.158733
1.656481,4.063082,4.115843,4.157902
1.654837,4.063082,4.115015,4.157902
1.654837,4.063082,4.114187,4.157902
1.654837,4.063906,4.115843,4.157902
1.655659,4.063082,4.115015,4.157902
1.655659,4.063082,4.115015,4.157902
1.656481,4.063082,4.115015,4.157902
1.655659,4.063082,4.115015,4.157071
1.655659,4.063082,4.114187,4.157902
1.656481,4.062258,4.114187,4.157071
1.655659,4.062258,4.115015,4.157071
1.654837,4.062258,4.114187,4.156240
1.654837,4.062258,4.115015,4.157902
1.655659,4.061434,4.114187,4.157071
1.654837,4.063082,4.115015,4.157902
1.655659,4.063082,4.115015,4.158733
1.655659,4.063082,4.115843,4.158733
1.656481,4.063082,4.115015,4.157902
1.655659,4.063082,4.115015,4.157902
1.655659,4.063082,4.115015,4.157902
1.655659,4.062258,4.114187,4.157902
1.654837,4.063906,4.115843,4.158733
1.655659,4.063082,4.115843,4.157902
1.655659,4.063082,4.115015,4.157902
1.656481,4.063082,4.115015,4.157071
1.654837,4.062258,4.114187,4.156240
1.655659,4.063082,4.115015,4.157071
1.656481,4.062258,4.114187,4.157071
1.656481,4.063082,4.115015,4.157071
1.656481,4.063082,4.115843,4.157071
1.654837,4.063082,4.115843,4.157902
1.655659,4.063082,4.115843,4.157902
1.655659,4.063082,4.115015,4.157902
1.654837,4.062258,4.115015,4.157902
1.654837,4.063082,4.115843,4.157902
1.655659,4.063082,4.115843,4.157902
1.655659,4.062258,4.115015,4.157902
1.655659,4.063082,4.115015,4.157071
1.655659,4.063082,4.115015,4.157071
1.656481,4.062258,4.115015,4.157071
1.656481,4.062258,4.115015,4.157071
1.656481,4.062258,4.115015,4.157071
1.657303,4.061434,4.114187,4.156240
1.656481,4.062258,4.115015,4.157071
1.656481,4.063082,4.115843,4.157902
1.656481,4.063082,4.115843,4.157902
1.655659,4.063082,4.115843,4.157071
1.655659,4.063906,4.115843,4.157902
1.656481,4.063082,4.115843,4.157071
1.655659,4.063082,4.115843,4.157902
1.655659,4.063906,4.115843,4.158733
1.655659,4.063082,4.115843,4.157902
1.655659,4.063082,4.115843,4.157902
1.655659,4.063082,4.115015,4.157902
1.655659,4.062258,4.115015,4.157071
1.655659,4.061434,4.115015,4.157071
1.655659,4.061434,4.115015,4.157071
1.656481,4.063082,4.115843,4.157902
1.655659,4.063082,4.115843,4.157902
1.657303,4.063082,4.115843,4.157902
1.657303,4.063082,4.115843,4.157902
1.655659,4.062258,4.115843,4.157902
1.655659,4.063082,4.115843,4.157902
1.655659,4.063082,4.116671,4.157902
1.655659,4.063082,4.115843,4.157902
1.655659,4.063082,4.115843,4.158733
1.654837,4.063082,4.115843,4.157902
1.657303,4.062258,4.114187,4.157902
1.655659,4.062258,4.115015,4.157071
1.656481,4.062258,4.114187,4.156240
1.656481,4.063082,4.115843,4.157902
1.655659,4.062258,4.115843,4.158733
1.656481,4.063082,4.115843,4.158733
1.656481,4.063082,4.115843,4.157902
1.655659,4.063082,4.116671,4.159564
1.655659,4.063082,4.116671,4.158733
1.655659,4.063082,4.115843,4.159564
1.656481,4.063906,4.116671,4.158733
1.655659,4.063906,4.116671,4.157902
1.655659,4.063082,4.115843,4.157902
1.656481,4.062258,4.114187,4.157071
1.655659,4.063082,4.115015,4.157902
1.657303,4.063082,4.115843,4.157902
1.654837,4.063082,4.115843,4.157902
1.655659,4.063906,4.115843,4.157902
1.655659,4.063906,4.115843,4.157902
1.655659,4.063906,4.116671,4.157902
1.655659,4.063906,4.115843,4.157902
1.655659,4.063906,4.115843,4.158733
1.655659,4.063906,4.116671,4.158733
1.655659,4.063906,4.116671,4.158733
1.655659,4.063906,4.115843,4.157902
1.655659,4.063906,4.115843,4.157902
1.656481,4.062258,4.115015,4.157902
1.656481,4.063082,4.115015,4.157902
1.656481,4.063906,4.115843,4.157902
1.655659,4.063906,4.115843,4.157902
1.655659,4.063906,4.115843,4.158733
1.656481,4.063906,4.115843,4.158733
1.655659,4.063906,4.115843,4.157902
1.655659,4.063906,4.115843,4.157902
1.656481,4.063906,4.116671,4.158733
1.655659,4.063906,4.116671,4.157902
1.657303,4.063082,4.115015,4.157071
1.655659,4.063082,4.115015,4.157071
1.655659,4.063906,4.116671,4.158733
1.656481,4.063906,4.116671,4.158733
1.655659,4.063906,4.116671,4.158733
1.656481,4.063906,4.115843,4.158733
1.655659,4.063906,4.116671,4.158733
1.655659,4.063906,4.116671,4.158733
1.656481,4.063906,4.115843,4.158733
1.656481,4.063906,4.115843,4.158733
1.655659,4.063082,4.115015,4.157902
1.657303,4.063082,4.115015,4.157902
1.656481,4.063906,4.115843,4.157902
1.655659,4.064730,4.116671,4.158733
1.656481,4.064730,4.116671,4.158733
1.655659,4.063906,4.115843,4.158733
1.655659,4.063906,4.115843,4.158733
1.655659,4.063906,4.115843,4.158733
1.655659,4.063906,4.115843,4.158733
1.655659,4.063906,4.115843,4.159564
1.656481,4.063906,4.115843,4.158733
1.655659,4.063906,4.115843,4.157902
1.657303,4.063082,4.115015,4.157902
1.655659,4.064730,4.116671,4.159564
1.657303,4.064730,4.115843,4.158733
1.655659,4.063906,4.115843,4.158733
1.655659,4.064730,4.115843,4.158733
1.655659,4.064730,4.115843,4.158733
1.656481,4.063906,4.115843,4.158733
1.655659,4.064730,4.115843,4.158733
1.656481,4.063906,4.116671,4.158733
1.655659,4.063906,4.115843,4.157902
1.656481,4.063082,4.115843,4.157902
1.656481,4.063906,4.116671,4.158733
1.655659,4.063906,4.116671,4.158733
1.655659,4.063906,4.116671,4.158733
1.655659,4.063906,4.115843,4.159564
1.655659,4.063906,4.115843,4.158733
1.656481,4.064730,4.117499,4.158733
1.655659,4.064730,4.116671,4.158733
1.655659,4.063906,4.116671,4.157902
1.656481,4.063082,4.115843,4.157902
1.655659,4.063082,4.115843,4.157902
1.655659,4.063906,4.116671,4.158733
1.656481,4.063082,4.116671,4.159564
1.655659,4.063906,4.116671,4.158733
1.656481,4.063906,4.115843,4.158733
1.654837,4.063906,4.116671,4.158733
1.656481,4.064730,4.116671,4.159564
1.656481,4.063906,4.116671,4.159564
1.656481,4.063082,4.115843,4.158733
1.657303,4.062258,4.115015,4.157071
1.656481,4.063906,4.116671,4.158733
1.657303,4.063906,4.116671,4.159564
1.655659,4.063906,4.116671,4.159564
1.657303,4.063906,4.116671,4.159564
1.655659,4.064730,4.116671,4.159564
1.656481,4.063906,4.116671,4.158733
1.655659,4.063906,4.116671,4.158733
1.656481,4.063906,4.116671,4.158733
1.656481,4.062258,4.115015,4.157902
1.654837,4.063082,4.116671,4.158733
1.656481,4.063906,4.116671,4.158733
1.655659,4.063906,4.117499,4.158733
1.655659,4.063906,4.117499,4.159564
1.655659,4.063906,4.116671,4.159564
1.655659,4.063906,4.116671,4.159564
1.655659,4.064730,4.116671,4.159564
1.655659,4.063906,4.115843,4.157902
1.655659,4.063082,4.115015,4.157902
