Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.644971,4.099345,4.152280,4.193638
1.644149,4.100169,4.153936,4.193638
1.646616,4.100169,4.153936,4.194469
1.645793,4.100169,4.152280,4.194469
1.643327,4.100993,4.153108,4.193638
1.643327,4.100993,4.152280,4.194469
1.644971,4.100993,4.152280,4.193638
1.644971,4.100169,4.152280,4.192807
1.644971,4.100169,4.152280,4.193638
1.647438,4.100169,4.152280,4.193638
1.644971,4.100169,4.152280,4.194469
1.644971,4.100169,4.152280,4.193638
1.644971,4.100169,4.152280,4.194469
1.644971,4.100169,4.152280,4.194469
1.644149,4.100169,4.152280,4.194469
1.644971,4.100169,4.153108,4.194469
1.645793,4.100169,4.152280,4.194469
1.644971,4.100169,4.153108,4.194469
1.645793,4.100169,4.152280,4.195300
1.644971,4.100169,4.152280,4.194469
1.646616,4.100993,4.152280,4.195300
1.647438,4.100169,4.152280,4.195300
1.644149,4.100169,4.152280,4.195300
1.644971,4.100169,4.152280,4.194469
1.644971,4.099345,4.152280,4.195300
1.646616,4.100169,4.153108,4.195300
1.644971,4.100169,4.153108,4.195300
1.644149,4.099345,4.153108,4.195300
1.644971,4.099345,4.153108,4.194469
1.644971,4.099345,4.153108,4.194469
1.646616,4.099345,4.153108,4.196131
1.644971,4.099345,4.153108,4.196131
1.644971,4.099345,4.153108,4.195300
1.644971,4.099345,4.152280,4.195300
1.644971,4.099345,4.153108,4.196131
1.644149,4.099345,4.152280,4.196131
1.645793,4.099345,4.152280,4.196131
1.644971,4.100169,4.153108,4.195300
1.644971,4.100169,4.152280,4.195300
1.645793,4.100993,4.153108,4.195300
1.644971,4.100169,4.152280,4.196131
1.646616,4.100169,4.153108,4.195300
1.645793,4.099345,4.152280,4.195300
1.644971,4.099345,4.151452,4.196131
1.644971,4.099345,4.152280,4.196131
1.644971,4.100169,4.152280,4.196131
1.645793,4.100169,4.152280,4.196131
1.644971,4.100169,4.153108,4.195300
1.644971,4.100169,4.153108,4.196131
1.644971,4.100169,4.153108,4.195300
1.644971,4.100169,4.153108,4.196131
1.644971,4.100169,4.152280,4.196131
1.644971,4.099345,4.152280,4.195300
1.644971,4.099345,4.152280,4.195300
1.645793,4.100169,4.152280,4.196131
1.645793,4.099345,4.153108,4.196131
1.645793,4.099345,4.153108,4.196131
1.646616,4.099345,4.153108,4.196131
1.646616,4.100169,4.153108,4.196131
1.645793,4.100169,4.153108,4.196131
1.646616,4.100169,4.153108,4.196131
1.646616,4.100169,4.153936,4.196131
1.646616,4.100169,4.153936,4.196131
1.644971,4.099345,4.153936,4.196131
1.645793,4.100169,4.153108,4.196131
1.644971,4.100993,4.153936,4.196962
1.646616,4.100169,4.153108,4.196131
1.646616,4.099345,4.153936,4.196962
1.644971,4.100169,4.153108,4.196131
1.645793,4.100169,4.153108,4.196962
1.646616,4.100169,4.153108,4.196131
1.645793,4.100169,4.152280,4.196131
1.645793,4.100169,4.152280,4.196962
1.647438,4.100169,4.153108,4.196131
1.646616,4.099345,4.152280,4.196962
1.645793,4.099345,4.153108,4.196962
1.645793,4.100169,4.153108,4.196962
1.646616,4.100169,4.153108,4.196131
1.647438,4.100169,4.153108,4.196131
1.644149,4.099345,4.153108,4.196131
1.645793,4.100993,4.153108,4.196131
1.646616,4.100169,4.153108,4.196131
1.647438,4.100169,4.153108,4.196131
1.644971,4.100169,4.153108,4.196131
1.645793,4.100169,4.153108,4.196131
1.644971,4.100169,4.153936,4.196131
1.644971,4.100169,4.153936,4.196131
1.644149,4.100169,4.153936,4.196962
1.645793,4.100169,4.153936,4.196131
1.645793,4.100169,4.153108,4.196131
1.646616,4.098521,4.151452,4.195300
1.646616,4.100169,4.153108,4.196131
1.644971,4.100169,4.153108,4.196131
1.644971,4.098521,4.152280,4.196131
1.644971,4.099345,4.153108,4.196131
1.646616,4.099345,4.153108,4.196131
1.647438,4.098521,4.152280,4.194469
1.645793,4.098521,4.152280,4.194469
1.645793,4.099345,4.153936,4.196962
1.647438,4.100169,4.153936,4.196962
1.646616,4.099345,4.153108,4.195300
1.647438,4.099345,4.153936,4.196131
1.646616,4.099345,4.153108,4.196131
1.647438,4.098521,4.153108,4.195300
1.645793,4.099345,4.153936,4.196131
1.647438,4.098521,4.152280,4.196131
1.647438,4.099345,4.151452,4.195300
1.644971,4.097696,4.151452,4.194469
1.646616,4.099345,4.153936,4.196131
1.648260,4.099345,4.153108,4.196131
1.648260,4.097696,4.153108,4.196131
1.645793,4.100169,4.153936,4.196962
1.646616,4.098521,4.152280,4.196131
1.646616,4.097696,4.151452,4.195300
1.646616,4.099345,4.153108,4.196962
1.648260,4.099345,4.153108,4.196131
1.646616,4.097696,4.151452,4.195300
1.646616,4.100169,4.153936,4.196962
1.647438,4.099345,4.153108,4.196962
1.648260,4.096872,4.150624,4.193638
1.645793,4.100169,4.153936,4.197793
1.645793,4.097696,4.151452,4.196131
1.645793,4.097696,4.150624,4.195300
1.645793,4.099345,4.153108,4.196962
1.648260,4.098521,4.151452,4.195300
1.645793,4.097696,4.151452,4.195300
1.646616,4.099345,4.153108,4.198624
1.648260,4.096048,4.148967,4.192807
1.646616,4.100169,4.153936,4.197793
1.644971,4.100169,4.153936,4.196962
1.648260,4.096048,4.148967,4.191976
1.645793,4.100169,4.153936,4.197793
1.646616,4.100169,4.153936,4.197793
1.647438,4.096048,4.150624,4.191976
1.644971,4.099345,4.153936,4.197793
1.646616,4.099345,4.153936,4.197793
1.647438,4.094400,4.148139,4.191145
1.646616,4.099345,4.153936,4.197793
1.644971,4.100169,4.153108,4.197793
1.646616,4.094400,4.147311,4.191976
1.645793,4.100169,4.153108,4.197793
1.645793,4.099345,4.153108,4.196962
1.648260,4.094400,4.147311,4.191145
1.647438,4.100169,4.153936,4.196962
1.644971,4.097696,4.151452,4.195300
1.645793,4.094400,4.148139,4.191976
1.646616,4.099345,4.153108,4.197793
1.647438,4.099345,4.153108,4.196962
1.646616,4.093576,4.147311,4.190314
1.645793,4.099345,4.153108,4.197793
1.645793,4.098521,4.153108,4.196131
1.647438,4.095224,4.148967,4.191976
1.645793,4.098521,4.153108,4.196962
1.648260,4.096048,4.149796,4.192807
1.647438,4.096048,4.150624,4.193638
1.646616,4.098521,4.153108,4.196962
1.646616,4.094400,4.148139,4.191976
1.645793,4.096872,4.151452,4.196131
1.644971,4.099345,4.153108,4.196962
1.646616,4.096872,4.150624,4.193638
1.646616,4.095224,4.148967,4.191976
1.644971,4.100993,4.153936,4.196962
1.646616,4.095224,4.148967,4.191976
1.646616,4.096048,4.149796,4.194469
1.644971,4.098521,4.153108,4.197793
1.648260,4.092752,4.147311,4.189483
1.647438,4.097696,4.151452,4.194469
1.645793,4.099345,4.153936,4.198624
1.646616,4.096048,4.150624,4.194469
1.645793,4.094400,4.148139,4.191145
1.644149,4.099345,4.153108,4.198624
1.647438,4.096048,4.150624,4.194469
1.647438,4.092752,4.146483,4.190314
1.644971,4.099345,4.153936,4.198624
1.644971,4.098521,4.151452,4.196962
1.648260,4.091103,4.145655,4.188651
1.646616,4.099345,4.153936,4.197793
1.647438,4.098521,4.151452,4.196962
1.648260,4.089455,4.142343,4.186158
1.646616,4.100169,4.153108,4.198624
1.646616,4.100169,4.153108,4.198624
1.648260,4.091103,4.144827,4.187820
1.646616,4.098521,4.152280,4.196962
1.644971,4.100169,4.153936,4.199455
1.648260,4.091103,4.143999,4.187820
1.646616,4.096872,4.150624,4.195300
1.645793,4.100169,4.153936,4.198624
1.647438,4.094400,4.147311,4.191976
1.648260,4.094400,4.148139,4.191976
1.644971,4.100169,4.153108,4.198624
1.645793,4.095224,4.148139,4.192807
1.647438,4.091103,4.144827,4.188651
1.644971,4.100169,4.153108,4.198624
1.645793,4.098521,4.152280,4.198624
1.649904,4.088631,4.142343,4.185327
1.646616,4.097696,4.150624,4.196131
1.644971,4.099345,4.152280,4.198624
1.647438,4.091103,4.144827,4.188651
1.648260,4.094400,4.148139,4.192807
1.644971,4.100169,4.153108,4.197793
1.647438,4.091927,4.145655,4.190314
1.649082,4.091103,4.145655,4.190314
1.644971,4.100169,4.152280,4.199455
1.647438,4.093576,4.146483,4.191976
1.648260,4.090279,4.143999,4.187820
1.644971,4.100169,4.153936,4.198624
1.646616,4.096872,4.150624,4.195300
1.649082,4.088631,4.143171,4.186158
1.646616,4.097696,4.150624,4.196131
1.644971,4.099345,4.153936,4.198624
1.649082,4.090279,4.143999,4.187820
1.648260,4.091103,4.144827,4.189483
1.644971,4.099345,4.153108,4.198624
1.646616,4.096048,4.148967,4.193638
1.649904,4.089455,4.142343,4.186989
1.646616,4.096048,4.149796,4.195300
1.645793,4.099345,4.151452,4.197793
1.647438,4.088631,4.143171,4.186989
1.649904,4.092752,4.146483,4.191976
1.645793,4.100169,4.153108,4.199455
1.648260,4.091103,4.144827,4.189483
1.650726,4.089455,4.143171,4.186158
1.644149,4.099345,4.153108,4.198624
1.644971,4.095224,4.149796,4.195300
1.648260,4.088631,4.143171,4.186989
1.645793,4.094400,4.148967,4.194469
1.644149,4.098521,4.153108,4.199455
1.648260,4.088631,4.143171,4.187820
1.649082,4.088631,4.142343,4.188651
1.644971,4.099345,4.153936,4.201118
1.647438,4.093576,4.147311,4.192807
1.649082,4.089455,4.143171,4.187820
1.648260,4.095224,4.149796,4.195300
1.644971,4.097696,4.150624,4.196962
1.648260,4.088631,4.143171,4.187820
1.649082,4.091927,4.145655,4.191145
1.646616,4.100169,4.153936,4.200286
1.649082,4.089455,4.143171,4.187820
1.648260,4.088631,4.143171,4.187820
1.645793,4.099345,4.153108,4.198624
1.648260,4.091927,4.145655,4.191145
1.649904,4.089455,4.143171,4.187820
1.647438,4.095224,4.149796,4.194469
1.645793,4.095224,4.149796,4.196131
1.649082,4.088631,4.143999,4.188651
1.649904,4.091103,4.145655,4.190314
1.646616,4.097696,4.152280,4.196962
1.648260,4.088631,4.143171,4.187820
1.649082,4.089455,4.143999,4.188651
1.644971,4.097696,4.151452,4.198624
1.649904,4.087807,4.142343,4.187820
1.649904,4.090279,4.143999,4.188651
1.646616,4.099345,4.152280,4.199455
1.649082,4.088631,4.142343,4.187820
1.650726,4.089455,4.143171,4.187820
1.646616,4.096872,4.151452,4.196962
1.649904,4.089455,4.143999,4.188651
1.649082,4.088631,4.143171,4.187820
1.647438,4.095224,4.148967,4.195300
1.649082,4.090279,4.143999,4.188651
1.650726,4.087807,4.143171,4.188651
1.648260,4.091927,4.147311,4.192807
1.649904,4.090279,4.144827,4.189483
1.649082,4.088631,4.143999,4.187820
1.647438,4.094400,4.148967,4.194469
1.649082,4.088631,4.143171,4.188651
1.651548,4.088631,4.143171,4.187820
1.649904,4.092752,4.146483,4.192807
1.649082,4.090279,4.143999,4.190314
1.651548,4.089455,4.143171,4.189483
1.650726,4.092752,4.146483,4.192807
1.650726,4.089455,4.143171,4.188651
1.649082,4.089455,4.143171,4.188651
1.648260,4.092752,4.146483,4.191976
1.650726,4.089455,4.143171,4.189483
1.649904,4.088631,4.143171,4.189483
1.648260,4.091103,4.145655,4.191976
1.648260,4.089455,4.143171,4.189483
1.649082,4.089455,4.143999,4.188651
1.650726,4.089455,4.145655,4.191145
1.649082,4.089455,4.145655,4.188651
1.649082,4.089455,4.143171,4.188651
1.648260,4.091103,4.143999,4.189483
1.649082,4.090279,4.144827,4.189483
1.649082,4.088631,4.143171,4.187820
1.649904,4.089455,4.143999,4.188651
1.649082,4.091103,4.144827,4.190314
1.649904,4.088631,4.143171,4.188651
1.650726,4.088631,4.143171,4.188651
1.649904,4.088631,4.143171,4.188651
1.648260,4.090279,4.143999,4.189483
1.651548,4.089455,4.143171,4.187820
1.649904,4.090279,4.143171,4.188651
1.649904,4.089455,4.143999,4.188651
1.649082,4.089455,4.143999,4.188651
1.649082,4.088631,4.143171,4.188651
1.650726,4.088631,4.143171,4.187820
1.651548,4.088631,4.143171,4.188651
1.649904,4.088631,4.143171,4.187820
1.650726,4.088631,4.143171,4.187820
1.649904,4.089455,4.143171,4.187820
1.649904,4.088631,4.143171,4.187820
1.650726,4.089455,4.143171,4.188651
1.648260,4.089455,4.143171,4.187820
1.649082,4.089455,4.143171,4.188651
1.649082,4.089455,4.143171,4.188651
1.649082,4.088631,4.143171,4.188651
1.649904,4.089455,4.143171,4.188651
1.649082,4.088631,4.143171,4.188651
1.648260,4.088631,4.143171,4.188651
1.647438,4.088631,4.143171,4.187820
1.649904,4.089455,4.143171,4.188651
1.649904,4.089455,4.143171,4.187820
1.650726,4.089455,4.142343,4.188651
1.649082,4.088631,4.143171,4.188651
1.648260,4.088631,4.143171,4.188651
1.649082,4.088631,4.143171,4.188651
1.649082,4.088631,4.143171,4.188651
1.649904,4.088631,4.142343,4.188651
1.649082,4.089455,4.142343,4.188651
1.650726,4.089455,4.143171,4.188651
1.649904,4.088631,4.143171,4.188651
1.650726,4.089455,4.141514,4.189483
1.649904,4.089455,4.142343,4.189483
1.649904,4.088631,4.142343,4.188651
1.649082,4.088631,4.143171,4.188651
1.649904,4.088631,4.143171,4.188651
1.649904,4.089455,4.143171,4.189483
1.649904,4.087807,4.143171,4.189483
1.649904,4.088631,4.143171,4.189483
1.649082,4.088631,4.142343,4.188651
1.649082,4.088631,4.142343,4.189483
1.649082,4.088631,4.143171,4.188651
1.650726,4.087807,4.141514,4.188651
1.651548,4.081213,4.136546,4.180341
1.650726,4.088631,4.142343,4.188651
1.650726,4.086158,4.139858,4.185327
1.652370,4.081213,4.134890,4.180341
1.649904,4.089455,4.143171,4.189483
1.651548,4.086158,4.139858,4.185327
1.652370,4.081213,4.134890,4.179510
1.648260,4.089455,4.143171,4.189483
1.652370,4.086158,4.140686,4.186158
1.654837,4.077917,4.132405,4.176185
1.649904,4.089455,4.143171,4.189483
1.649082,4.087807,4.142343,4.188651
1.651548,4.077093,4.132405,4.176185
1.649082,4.087807,4.141514,4.186989
1.649904,4.089455,4.143171,4.188651
1.652370,4.078741,4.133233,4.176185
1.652370,4.083686,4.139030,4.183665
1.649904,4.088631,4.143171,4.189483
1.651548,4.079565,4.133233,4.178679
1.652370,4.081213,4.135718,4.180341
1.649904,4.088631,4.143171,4.188651
1.651548,4.083686,4.138202,4.182834
1.654015,4.077917,4.132405,4.176185
1.652370,4.086158,4.140686,4.185327
1.649082,4.089455,4.143171,4.188651
1.653193,4.077917,4.132405,4.177016
1.652370,4.079565,4.134890,4.179510
1.649082,4.089455,4.143171,4.188651
1.652370,4.083686,4.137374,4.182003
1.654015,4.077917,4.132405,4.177016
1.651548,4.085334,4.139030,4.184496
1.651548,4.086982,4.139858,4.186158
1.652370,4.078741,4.132405,4.176185
1.651548,4.082862,4.136546,4.182003
1.649082,4.090279,4.142343,4.189483
1.654015,4.079565,4.132405,4.177016
1.654015,4.079565,4.132405,4.177016
1.649904,4.088631,4.141514,4.187820
1.651548,4.082038,4.136546,4.181172
1.652370,4.077093,4.132405,4.176185
1.652370,4.082038,4.137374,4.182003
1.650726,4.086158,4.139858,4.186158
1.654015,4.077917,4.132405,4.176185
1.653193,4.077917,4.132405,4.177016
1.650726,4.087807,4.141514,4.186989
1.654015,4.077917,4.132405,4.176185
1.654015,4.077917,4.132405,4.176185
1.649082,4.087807,4.143171,4.187820
1.652370,4.077093,4.132405,4.176185
1.652370,4.077917,4.132405,4.175354
1.649904,4.085334,4.139858,4.185327
1.653193,4.078741,4.132405,4.177848
1.653193,4.077093,4.132405,4.175354
1.651548,4.085334,4.139030,4.184496
1.653193,4.079565,4.132405,4.177016
1.652370,4.077917,4.132405,4.176185
1.651548,4.083686,4.136546,4.182003
1.652370,4.078741,4.133233,4.177848
1.654837,4.077917,4.132405,4.175354
1.651548,4.082038,4.134890,4.179510
1.654015,4.080389,4.134061,4.178679
1.653193,4.077093,4.132405,4.177016
1.650726,4.082038,4.136546,4.182003
1.651548,4.078741,4.132405,4.177848
1.652370,4.077917,4.131577,4.177016
1.654837,4.077917,4.132405,4.177848
1.653193,4.079565,4.134061,4.180341
1.652370,4.077093,4.131577,4.177016
1.651548,4.079565,4.134061,4.178679
1.653193,4.077917,4.132405,4.177848
1.654015,4.077093,4.132405,4.176185
1.652370,4.080389,4.134890,4.178679
1.654015,4.077093,4.131577,4.177016
1.652370,4.077093,4.131577,4.177016
1.653193,4.079565,4.133233,4.178679
1.651548,4.077917,4.132405,4.177016
1.653193,4.077917,4.132405,4.177016
1.651548,4.077917,4.131577,4.176185
1.651548,4.078741,4.132405,4.177848
1.653193,4.077093,4.132405,4.176185
1.654837,4.077917,4.132405,4.176185
1.653193,4.077917,4.132405,4.176185
1.653193,4.077917,4.131577,4.177016
1.654015,4.077917,4.132405,4.177016
1.653193,4.077917,4.132405,4.177016
1.652370,4.077917,4.132405,4.176185
1.652370,4.077917,4.132405,4.176185
1.652370,4.077093,4.132405,4.176185
1.653193,4.077093,4.132405,4.177016
1.651548,4.077093,4.131577,4.177016
1.652370,4.077917,4.132405,4.177848
1.652370,4.077917,4.132405,4.177016
1.654015,4.077093,4.132405,4.177016
1.653193,4.077093,4.132405,4.176185
1.653193,4.077917,4.132405,4.177848
1.651548,4.077917,4.131577,4.177848
1.653193,4.077093,4.132405,4.177848
1.653193,4.077917,4.132405,4.177016
1.652370,4.077093,4.132405,4.177016
1.651548,4.077093,4.132405,4.177848
1.653193,4.077093,4.131577,4.177848
1.651548,4.077917,4.132405,4.177848
1.652370,4.077917,4.131577,4.177848
1.652370,4.077093,4.131577,4.177016
1.652370,4.077917,4.131577,4.177016
1.651548,4.077917,4.131577,4.177848
1.650726,4.077917,4.131577,4.177848
1.651548,4.077093,4.131577,4.177848
1.652370,4.077093,4.131577,4.177848
1.652370,4.077917,4.131577,4.177016
1.652370,4.077917,4.131577,4.177848
1.651548,4.077917,4.130749,4.177016
1.652370,4.078741,4.131577,4.177016
1.651548,4.078741,4.131577,4.177848
1.652370,4.075444,4.129093,4.174523
1.655659,4.071323,4.124124,4.167875
1.652370,4.077093,4.129921,4.176185
1.654837,4.075444,4.129093,4.173692
1.654015,4.071323,4.124952,4.168706
1.653193,4.077093,4.130749,4.175354
1.654837,4.073796,4.127437,4.172030
1.654015,4.068851,4.123296,4.167875
1.654837,4.077917,4.131577,4.177848
1.654837,4.071323,4.124952,4.170368
1.656481,4.068027,4.124124,4.167875
1.652370,4.077093,4.132405,4.177848
1.655659,4.071323,4.125780,4.170368
1.655659,4.066379,4.120812,4.163719
1.652370,4.077093,4.131577,4.176185
1.653193,4.073796,4.128265,4.173692
1.657303,4.065554,4.119984,4.164550
1.653193,4.073796,4.127437,4.172861
1.652370,4.077917,4.130749,4.177848
1.657303,4.067203,4.121640,4.166213
1.655659,4.067203,4.120812,4.165381
1.651548,4.077917,4.130749,4.177848
1.654837,4.069675,4.124124,4.168706
1.655659,4.066379,4.120812,4.164550
1.654015,4.074620,4.129093,4.174523
1.654015,4.074620,4.129093,4.174523
1.657303,4.066379,4.119984,4.164550
1.655659,4.067203,4.122468,4.166213
1.653193,4.077093,4.131577,4.177016
1.655659,4.068851,4.123296,4.167044
1.656481,4.066379,4.120812,4.163719
1.654837,4.073796,4.127437,4.172030
1.655659,4.072972,4.126608,4.171199
1.655659,4.065554,4.119984,4.163719
1.654015,4.069675,4.123296,4.167875
1.651548,4.073796,4.127437,4.172030
1.655659,4.066379,4.119984,4.162888
1.654837,4.068851,4.122468,4.167044
1.654837,4.074620,4.127437,4.172030
1.655659,4.066379,4.119155,4.163719
1.657303,4.066379,4.120812,4.163719
1.654015,4.073796,4.127437,4.173692
1.657303,4.066379,4.119984,4.163719
1.656481,4.065554,4.118327,4.163719
1.654015,4.073796,4.127437,4.172030
1.658125,4.065554,4.119155,4.163719
1.655659,4.066379,4.119984,4.163719
1.654015,4.072972,4.125780,4.172030
1.658125,4.065554,4.119984,4.163719
1.656481,4.066379,4.119984,4.163719
1.655659,4.069675,4.122468,4.167875
1.656481,4.066379,4.120812,4.165381
1.657303,4.066379,4.119984,4.163719
1.655659,4.068851,4.122468,4.167875
1.655659,4.066379,4.120812,4.164550
1.656481,4.065554,4.119984,4.163719
1.654837,4.068851,4.122468,4.167875
1.655659,4.065554,4.119155,4.163719
1.656481,4.065554,4.119984,4.163719
1.656481,4.065554,4.119155,4.163719
1.654837,4.066379,4.120812,4.164550
1.655659,4.066379,4.120812,4.164550
1.657303,4.065554,4.119155,4.163719
1.656481,4.066379,4.119984,4.164550
1.654837,4.066379,4.120812,4.164550
1.655659,4.065554,4.119155,4.162888
1.656481,4.065554,4.119984,4.163719
1.655659,4.065554,4.119155,4.163719
1.657303,4.065554,4.119984,4.163719
1.655659,4.065554,4.119984,4.163719
1.655659,4.065554,4.119984,4.163719
1.655659,4.064730,4.120812,4.163719
1.656481,4.065554,4.119984,4.163719
1.658125,4.064730,4.119155,4.163719
1.655659,4.065554,4.119984,4.164550
1.655659,4.065554,4.119984,4.163719
1.656481,4.066379,4.119984,4.163719
1.654837,4.065554,4.119984,4.163719
1.656481,4.066379,4.119984,4.163719
1.655659,4.066379,4.119984,4.162888
1.657303,4.066379,4.119984,4.163719
1.657303,4.065554,4.119984,4.163719
1.656481,4.065554,4.119984,4.163719
1.655659,4.065554,4.119984,4.163719
1.655659,4.066379,4.119155,4.163719
1.656481,4.065554,4.119984,4.163719
1.657303,4.065554,4.120812,4.163719
1.658125,4.066379,4.119984,4.163719
1.656481,4.065554,4.119984,4.163719
1.655659,4.065554,4.119155,4.163719
1.656481,4.065554,4.119984,4.163719
1.655659,4.065554,4.119984,4.163719
1.657303,4.064730,4.119984,4.163719
1.656481,4.064730,4.119984,4.163719
1.655659,4.064730,4.119155,4.163719
1.657303,4.064730,4.119984,4.163719
1.656481,4.063906,4.119155,4.163719
1.656481,4.064730,4.119155,4.163719
1.657303,4.063906,4.118327,4.162057
1.659770,4.056489,4.111702,4.154577
1.658125,4.063906,4.118327,4.162888
1.658948,4.061434,4.115015,4.159564
1.658948,4.058961,4.112531,4.156240
1.658125,4.063082,4.117499,4.162057
1.658948,4.058961,4.113359,4.157071
