Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.642505,4.112531,4.156420,4.201118
1.643327,4.113355,4.154764,4.199455
1.644971,4.112531,4.157249,4.200286
1.641683,4.113355,4.156420,4.200286
1.643327,4.113355,4.157249,4.199455
1.642505,4.112531,4.158077,4.200286
1.642505,4.111707,4.153936,4.197793
1.643327,4.112531,4.158905,4.200286
1.642505,4.111707,4.156420,4.200286
1.641683,4.112531,4.157249,4.199455
1.641683,4.111707,4.153936,4.198624
1.644149,4.112531,4.157249,4.198624
1.643327,4.110059,4.158905,4.198624
1.640861,4.110883,4.157249,4.201118
1.640861,4.111707,4.157249,4.201118
1.641683,4.110883,4.155592,4.197793
1.640861,4.110883,4.155592,4.199455
1.639216,4.110059,4.154764,4.196962
1.640861,4.112531,4.158077,4.197793
1.642505,4.112531,4.157249,4.200286
1.642505,4.112531,4.155592,4.201949
1.642505,4.111707,4.156420,4.201118
1.643327,4.112531,4.157249,4.200286
1.643327,4.114180,4.156420,4.198624
1.640861,4.110059,4.154764,4.196131
1.641683,4.110883,4.157249,4.198624
1.643327,4.112531,4.158905,4.200286
1.642505,4.111707,4.158077,4.200286
1.643327,4.113355,4.156420,4.201118
1.643327,4.111707,4.155592,4.201949
1.639216,4.112531,4.156420,4.199455
1.640038,4.111707,4.155592,4.199455
1.640038,4.112531,4.158077,4.200286
1.640861,4.112531,4.155592,4.200286
1.641683,4.113355,4.158077,4.201118
1.641683,4.110883,4.158077,4.198624
1.641683,4.111707,4.155592,4.199455
1.643327,4.110883,4.155592,4.200286
1.643327,4.112531,4.155592,4.198624
1.644149,4.114180,4.157249,4.199455
1.644971,4.110883,4.157249,4.198624
1.640861,4.113355,4.155592,4.199455
1.643327,4.115004,4.157249,4.199455
1.641683,4.112531,4.155592,4.199455
1.640038,4.111707,4.156420,4.198624
1.643327,4.112531,4.157249,4.200286
1.643327,4.110059,4.157249,4.200286
1.640861,4.110059,4.154764,4.199455
1.643327,4.110059,4.153936,4.197793
1.643327,4.112531,4.157249,4.201118
1.642505,4.110059,4.157249,4.197793
1.641683,4.111707,4.157249,4.198624
1.645793,4.111707,4.154764,4.199455
1.642505,4.111707,4.153936,4.199455
1.644149,4.112531,4.158077,4.201118
1.642505,4.110059,4.154764,4.200286
1.642505,4.112531,4.157249,4.201118
1.642505,4.111707,4.156420,4.199455
1.642505,4.113355,4.156420,4.200286
1.640038,4.111707,4.156420,4.199455
1.642505,4.111707,4.157249,4.198624
1.643327,4.112531,4.156420,4.201949
1.641683,4.111707,4.156420,4.198624
1.640861,4.111707,4.156420,4.199455
1.642505,4.109235,4.157249,4.200286
1.640038,4.112531,4.157249,4.199455
1.640038,4.114180,4.157249,4.201118
1.640038,4.110059,4.158077,4.199455
1.639216,4.109235,4.154764,4.198624
1.642505,4.112531,4.156420,4.201118
1.640038,4.112531,4.157249,4.200286
1.642505,4.110059,4.158905,4.197793
1.641683,4.112531,4.156420,4.199455
1.645793,4.112531,4.156420,4.200286
1.645793,4.110059,4.156420,4.200286
1.644149,4.110059,4.158077,4.200286
1.643327,4.110883,4.155592,4.200286
1.643327,4.110883,4.154764,4.197793
1.640038,4.112531,4.156420,4.198624
1.645793,4.112531,4.153936,4.202780
1.644149,4.111707,4.158905,4.201118
1.643327,4.111707,4.154764,4.199455
1.641683,4.113355,4.155592,4.199455
1.642505,4.110883,4.157249,4.200286
1.643327,4.113355,4.158077,4.199455
1.644971,4.114180,4.158905,4.198624
1.642505,4.110883,4.155592,4.199455
1.644149,4.113355,4.159733,4.202780
1.642505,4.110883,4.155592,4.198624
1.643327,4.111707,4.156420,4.201118
1.641683,4.110883,4.155592,4.197793
1.643327,4.111707,4.154764,4.198624
1.642505,4.112531,4.157249,4.197793
1.642505,4.110883,4.158905,4.199455
1.640038,4.112531,4.156420,4.201118
1.641683,4.112531,4.158077,4.198624
1.642505,4.112531,4.158077,4.200286
1.641683,4.111707,4.157249,4.199455
1.643327,4.110059,4.157249,4.200286
1.643327,4.112531,4.157249,4.198624
1.642505,4.111707,4.155592,4.200286
1.643327,4.111707,4.156420,4.198624
1.644149,4.111707,4.156420,4.201949
1.643327,4.111707,4.155592,4.198624
1.643327,4.110059,4.155592,4.198624
1.641683,4.113355,4.157249,4.198624
1.639216,4.110059,4.158077,4.197793
1.640038,4.112531,4.155592,4.201118
1.640038,4.112531,4.156420,4.199455
1.641683,4.112531,4.155592,4.197793
1.637572,4.110883,4.154764,4.197793
1.639216,4.110059,4.157249,4.201949
1.642505,4.113355,4.154764,4.200286
1.640038,4.110059,4.153936,4.198624
1.639216,4.110059,4.156420,4.198624
1.640038,4.112531,4.156420,4.200286
1.640038,4.113355,4.157249,4.201118
1.639216,4.110059,4.156420,4.200286
1.638394,4.111707,4.154764,4.198624
1.641683,4.110883,4.155592,4.198624
1.642505,4.111707,4.156420,4.200286
1.643327,4.110059,4.156420,4.200286
1.644971,4.112531,4.158077,4.200286
1.641683,4.110883,4.158905,4.202780
1.643327,4.111707,4.157249,4.199455
1.642505,4.111707,4.157249,4.200286
1.643327,4.113355,4.157249,4.198624
1.642505,4.111707,4.157249,4.199455
1.645793,4.110883,4.156420,4.199455
1.644971,4.111707,4.158077,4.199455
1.644149,4.111707,4.156420,4.198624
1.644149,4.113355,4.158905,4.199455
1.643327,4.112531,4.156420,4.200286
1.642505,4.112531,4.158077,4.199455
1.643327,4.110883,4.155592,4.200286
1.644149,4.111707,4.158905,4.199455
1.641683,4.110883,4.157249,4.198624
1.640038,4.111707,4.157249,4.197793
1.644971,4.111707,4.156420,4.200286
1.644149,4.112531,4.158905,4.201118
1.644149,4.110883,4.156420,4.197793
1.644149,4.112531,4.155592,4.196962
1.642505,4.110883,4.158077,4.198624
1.640038,4.111707,4.157249,4.197793
1.641683,4.110883,4.158077,4.200286
1.639216,4.111707,4.158077,4.199455
1.640038,4.111707,4.158905,4.200286
1.640861,4.112531,4.156420,4.198624
1.641683,4.111707,4.156420,4.198624
1.640861,4.112531,4.158905,4.199455
1.640038,4.113355,4.156420,4.197793
1.640861,4.110883,4.155592,4.197793
1.639216,4.111707,4.153936,4.198624
1.640038,4.112531,4.157249,4.201118
1.639216,4.112531,4.155592,4.201118
1.641683,4.111707,4.158077,4.201949
1.637572,4.110883,4.156420,4.200286
1.637572,4.111707,4.156420,4.199455
1.637572,4.110059,4.155592,4.198624
1.639216,4.112531,4.157249,4.201118
1.638394,4.110883,4.153108,4.199455
1.640038,4.111707,4.154764,4.199455
1.639216,4.110883,4.153936,4.200286
1.639216,4.111707,4.156420,4.201118
1.639216,4.110883,4.156420,4.200286
1.640861,4.112531,4.158077,4.201118
1.640861,4.113355,4.157249,4.199455
1.641683,4.113355,4.154764,4.199455
1.640861,4.108410,4.153936,4.198624
1.644149,4.112531,4.153936,4.198624
1.642505,4.115004,4.157249,4.202780
1.643327,4.112531,4.157249,4.199455
1.641683,4.110883,4.158077,4.201118
1.640861,4.110059,4.156420,4.198624
1.641683,4.110059,4.156420,4.199455
1.643327,4.111707,4.156420,4.199455
1.642505,4.110059,4.155592,4.196962
1.640861,4.112531,4.155592,4.199455
1.642505,4.110059,4.157249,4.198624
1.643327,4.112531,4.156420,4.198624
1.644971,4.112531,4.156420,4.198624
1.642505,4.114180,4.156420,4.198624
1.640861,4.111707,4.155592,4.197793
1.641683,4.111707,4.157249,4.201118
1.640038,4.113355,4.154764,4.197793
1.642505,4.112531,4.156420,4.198624
1.640038,4.112531,4.157249,4.200286
1.645793,4.114180,4.156420,4.199455
1.642505,4.110059,4.154764,4.198624
1.642505,4.112531,4.157249,4.197793
1.645793,4.112531,4.157249,4.201949
1.643327,4.110883,4.153108,4.198624
1.643327,4.112531,4.155592,4.200286
1.644149,4.110883,4.158905,4.201118
1.642505,4.111707,4.156420,4.200286
1.641683,4.112531,4.155592,4.200286
1.639216,4.112531,4.156420,4.197793
1.641683,4.110883,4.154764,4.200286
1.642505,4.111707,4.157249,4.201118
1.641683,4.111707,4.155592,4.198624
1.642505,4.111707,4.156420,4.201118
1.644971,4.111707,4.156420,4.199455
1.643327,4.111707,4.155592,4.201118
1.643327,4.112531,4.158905,4.203611
1.640038,4.120773,4.166358,4.213584
1.639216,4.122421,4.165530,4.215246
1.639216,4.121597,4.164702,4.211090
1.640038,4.121597,4.167186,4.214415
1.640038,4.121597,4.166358,4.214415
1.639216,4.121597,4.167186,4.212753
1.640038,4.121597,4.168014,4.212753
1.640861,4.121597,4.167186,4.213584
1.640038,4.121597,4.167186,4.214415
1.640038,4.122421,4.168014,4.214415
1.641683,4.121597,4.166358,4.211922
1.640038,4.121597,4.164702,4.212753
1.640861,4.121597,4.167186,4.212753
1.641683,4.120773,4.167186,4.211922
1.643327,4.121597,4.168842,4.212753
1.642505,4.121597,4.166358,4.214415
1.641683,4.122421,4.166358,4.215246
1.638394,4.122421,4.165530,4.213584
1.640861,4.120773,4.168014,4.211922
1.640038,4.119949,4.165530,4.211090
1.640861,4.121597,4.168014,4.212753
1.637572,4.122421,4.166358,4.214415
1.639216,4.120773,4.168014,4.212753
1.637572,4.121597,4.166358,4.211922
1.637572,4.121597,4.166358,4.211922
1.640038,4.122421,4.166358,4.211090
1.639216,4.122421,4.165530,4.211922
1.636750,4.123245,4.166358,4.211922
1.640038,4.121597,4.165530,4.212753
1.641683,4.123245,4.168014,4.211922
1.638394,4.122421,4.168014,4.212753
1.637572,4.120773,4.166358,4.211922
1.637572,4.119949,4.164702,4.210259
1.639216,4.120773,4.166358,4.211922
1.639216,4.123245,4.166358,4.211922
1.638394,4.122421,4.167186,4.212753
1.635106,4.121597,4.167186,4.211090
1.637572,4.121597,4.167186,4.213584
1.640038,4.121597,4.168014,4.212753
1.639216,4.120773,4.166358,4.212753
1.637572,4.121597,4.165530,4.213584
1.636750,4.119949,4.165530,4.213584
1.640038,4.123245,4.168842,4.213584
1.641683,4.123245,4.168842,4.213584
1.636750,4.121597,4.169670,4.212753
1.640038,4.122421,4.166358,4.211922
1.640861,4.123245,4.168842,4.212753
1.641683,4.124069,4.168014,4.214415
1.640038,4.121597,4.168014,4.215246
1.633461,4.121597,4.166358,4.212753
1.636750,4.121597,4.166358,4.212753
1.638394,4.123245,4.170498,4.215246
1.636750,4.120773,4.165530,4.214415
1.637572,4.124894,4.168014,4.215246
1.639216,4.122421,4.168842,4.214415
1.637572,4.123245,4.166358,4.214415
1.637572,4.122421,4.166358,4.212753
1.639216,4.122421,4.167186,4.216077
1.636750,4.122421,4.167186,4.215246
1.637572,4.122421,4.166358,4.215246
1.635928,4.121597,4.166358,4.213584
1.636750,4.122421,4.167186,4.212753
1.636750,4.122421,4.168014,4.214415
1.638394,4.120773,4.165530,4.212753
1.640038,4.124069,4.168014,4.211922
1.639216,4.124069,4.166358,4.212753
1.636750,4.123245,4.167186,4.214415
1.638394,4.123245,4.168014,4.212753
1.639216,4.124069,4.170498,4.212753
1.639216,4.123245,4.165530,4.212753
1.640038,4.124894,4.168014,4.216077
1.641683,4.122421,4.168014,4.213584
1.640038,4.121597,4.164702,4.211922
1.640038,4.123245,4.165530,4.211922
1.640038,4.123245,4.166358,4.213584
1.636750,4.124894,4.165530,4.212753
1.635928,4.125718,4.167186,4.211090
1.638394,4.123245,4.164702,4.213584
1.640861,4.124069,4.165530,4.213584
1.638394,4.122421,4.169670,4.213584
1.635928,4.122421,4.168014,4.212753
1.636750,4.124069,4.168014,4.212753
1.635928,4.124069,4.167186,4.212753
1.638394,4.124894,4.167186,4.213584
1.638394,4.122421,4.167186,4.212753
1.640861,4.122421,4.169670,4.215246
1.639216,4.120773,4.167186,4.211922
1.638394,4.123245,4.168842,4.212753
1.639216,4.124894,4.168842,4.213584
1.640038,4.124894,4.168842,4.212753
1.640038,4.124069,4.167186,4.214415
1.640038,4.121597,4.168842,4.212753
1.638394,4.123245,4.168014,4.212753
1.639216,4.120773,4.166358,4.213584
1.638394,4.122421,4.167186,4.213584
1.640038,4.124069,4.168014,4.212753
1.640861,4.122421,4.170498,4.212753
1.642505,4.123245,4.168014,4.214415
1.641683,4.121597,4.168014,4.213584
1.640038,4.123245,4.168014,4.212753
1.635928,4.122421,4.165530,4.212753
1.635928,4.121597,4.168014,4.211922
1.640861,4.122421,4.167186,4.213584
1.638394,4.122421,4.168014,4.214415
1.640038,4.123245,4.167186,4.213584
1.640861,4.124069,4.167186,4.211922
1.640038,4.120773,4.166358,4.212753
1.640861,4.124069,4.169670,4.212753
1.642505,4.124069,4.166358,4.212753
1.640861,4.120773,4.166358,4.211922
1.640038,4.124894,4.167186,4.213584
1.641683,4.124069,4.167186,4.211922
1.642505,4.124894,4.168014,4.213584
1.640861,4.123245,4.168014,4.211922
1.644149,4.124069,4.166358,4.216077
1.640038,4.123245,4.167186,4.212753
1.636750,4.124069,4.166358,4.213584
1.639216,4.124894,4.166358,4.211922
1.637572,4.124069,4.168842,4.213584
1.635928,4.122421,4.166358,4.211090
1.639216,4.123245,4.168014,4.216077
1.639216,4.123245,4.168014,4.213584
1.640038,4.124069,4.167186,4.215246
1.638394,4.121597,4.166358,4.213584
1.637572,4.122421,4.168014,4.213584
1.639216,4.121597,4.168014,4.213584
1.639216,4.124069,4.168842,4.215246
1.636750,4.121597,4.168014,4.212753
1.635928,4.121597,4.168014,4.212753
1.639216,4.123245,4.166358,4.213584
1.639216,4.122421,4.168014,4.212753
1.640861,4.125718,4.168842,4.215246
1.637572,4.121597,4.168014,4.212753
1.638394,4.124069,4.170498,4.215246
1.640038,4.124894,4.167186,4.212753
1.640038,4.123245,4.168842,4.214415
1.639216,4.123245,4.165530,4.215246
1.640861,4.124894,4.171326,4.215246
1.638394,4.123245,4.168842,4.212753
1.639216,4.122421,4.168014,4.212753
1.639216,4.123245,4.168014,4.212753
1.640038,4.123245,4.168842,4.213584
1.640038,4.124894,4.168014,4.211922
1.638394,4.121597,4.167186,4.211922
1.640861,4.124894,4.168014,4.212753
1.638394,4.124894,4.168014,4.212753
1.636750,4.122421,4.168014,4.213584
1.639216,4.124894,4.168014,4.213584
1.640038,4.122421,4.166358,4.215246
1.642505,4.124069,4.166358,4.214415
1.640861,4.124894,4.166358,4.215246
1.642505,4.124069,4.166358,4.213584
1.642505,4.124069,4.168014,4.215246
1.638394,4.121597,4.166358,4.212753
1.641683,4.124069,4.167186,4.211922
1.640861,4.124069,4.168014,4.215246
1.639216,4.122421,4.166358,4.213584
1.640038,4.124894,4.167186,4.213584
1.641683,4.124894,4.168014,4.212753
1.641683,4.123245,4.167186,4.214415
1.640861,4.122421,4.168842,4.213584
1.640861,4.127366,4.169670,4.215246
1.639216,4.124894,4.169670,4.213584
1.636750,4.124069,4.166358,4.213584
1.641683,4.124894,4.166358,4.214415
1.640038,4.124069,4.168842,4.215246
1.642505,4.123245,4.168014,4.214415
1.640038,4.125718,4.170498,4.212753
1.635928,4.121597,4.168014,4.210259
1.636750,4.123245,4.168842,4.213584
1.637572,4.122421,4.168842,4.215246
1.638394,4.124069,4.168842,4.212753
1.641683,4.126542,4.168842,4.215246
1.640038,4.124069,4.168014,4.215246
1.638394,4.124894,4.167186,4.213584
1.640038,4.123245,4.168842,4.213584
1.641683,4.121597,4.170498,4.213584
1.640038,4.122421,4.168014,4.211922
1.639216,4.122421,4.169670,4.213584
1.640038,4.123245,4.167186,4.215246
1.637572,4.124894,4.168842,4.214415
1.639216,4.121597,4.166358,4.212753
1.640038,4.119949,4.168842,4.213584
1.639216,4.122421,4.167186,4.214415
1.640861,4.124894,4.168014,4.214415
1.638394,4.121597,4.168014,4.215246
1.635928,4.120773,4.168014,4.212753
1.635928,4.121597,4.168842,4.213584
1.635928,4.122421,4.165530,4.212753
1.635106,4.121597,4.166358,4.213584
1.637572,4.123245,4.168014,4.215246
1.637572,4.126542,4.169670,4.214415
1.638394,4.124069,4.168014,4.214415
1.639216,4.124069,4.168842,4.216077
1.639216,4.123245,4.168842,4.215246
1.636750,4.123245,4.165530,4.215246
1.638394,4.122421,4.166358,4.212753
1.636750,4.124069,4.167186,4.213584
1.637572,4.123245,4.166358,4.213584
1.640038,4.124894,4.169670,4.216077
1.640038,4.124894,4.167186,4.213584
1.637572,4.124069,4.168842,4.214415
1.640861,4.124069,4.166358,4.215246
1.640038,4.124069,4.166358,4.213584
1.640038,4.123245,4.168014,4.212753
1.637572,4.122421,4.166358,4.212753
1.637572,4.121597,4.168014,4.213584
1.640038,4.122421,4.166358,4.215246
1.636750,4.124894,4.167186,4.212753
1.639216,4.122421,4.167186,4.211090
1.640038,4.124069,4.167186,4.216077
1.642505,4.124894,4.168014,4.215246
1.639216,4.122421,4.167186,4.214415
1.641683,4.124069,4.166358,4.211922
1.641683,4.124069,4.168014,4.214415
1.640861,4.124069,4.166358,4.213584
1.640861,4.119949,4.168014,4.214415
1.641683,4.122421,4.169670,4.212753
1.641683,4.123245,4.168842,4.213584
1.640038,4.123245,4.168014,4.215246
1.640861,4.123245,4.170498,4.216908
1.640861,4.124069,4.168842,4.215246
1.640038,4.122421,4.168842,4.213584
1.637572,4.124894,4.169670,4.212753
1.640038,4.123245,4.168014,4.213584
1.640861,4.124069,4.169670,4.214415
1.637572,4.124069,4.168842,4.213584
1.637572,4.122421,4.166358,4.213584
1.639216,4.122421,4.166358,4.213584
1.637572,4.122421,4.166358,4.216077
1.635928,4.121597,4.165530,4.213584
1.636750,4.122421,4.168842,4.215246
1.636750,4.124069,4.168842,4.213584
1.638394,4.123245,4.167186,4.214415
1.637572,4.121597,4.168842,4.212753
1.637572,4.122421,4.169670,4.212753
1.636750,4.124069,4.168014,4.215246
1.636750,4.123245,4.168014,4.213584
1.641683,4.124069,4.169670,4.216077
1.642505,4.122421,4.168842,4.212753
1.640038,4.123245,4.168014,4.214415
1.637572,4.123245,4.169670,4.213584
1.637572,4.123245,4.171326,4.213584
1.639216,4.122421,4.168014,4.211090
1.640038,4.123245,4.168014,4.211922
1.640038,4.124069,4.170498,4.211922
1.639216,4.122421,4.170498,4.213584
1.640861,4.123245,4.168014,4.212753
1.641683,4.124069,4.168842,4.215246
1.641683,4.122421,4.168842,4.211922
1.639216,4.123245,4.168842,4.214415
1.638394,4.124069,4.168014,4.212753
1.640861,4.122421,4.167186,4.213584
1.641683,4.121597,4.168842,4.212753
1.640038,4.121597,4.167186,4.211090
1.638394,4.122421,4.168014,4.213584
1.639216,4.124069,4.165530,4.211922
1.640861,4.121597,4.168842,4.214415
1.639216,4.121597,4.168842,4.213584
1.639216,4.120773,4.166358,4.212753
1.640861,4.122421,4.168014,4.212753
1.637572,4.124894,4.168842,4.213584
1.640861,4.124069,4.168842,4.215246
1.639216,4.124069,4.168842,4.212753
1.640038,4.121597,4.168842,4.214415
1.639216,4.123245,4.168842,4.215246
1.638394,4.122421,4.169670,4.214415
1.636750,4.125718,4.168014,4.214415
1.636750,4.122421,4.168014,4.212753
1.639216,4.122421,4.166358,4.214415
1.637572,4.122421,4.166358,4.212753
1.636750,4.122421,4.168842,4.215246
1.639216,4.122421,4.168842,4.214415
1.640861,4.123245,4.167186,4.211922
1.639216,4.122421,4.167186,4.212753
1.640038,4.121597,4.167186,4.213584
1.640861,4.122421,4.166358,4.215246
1.640038,4.124069,4.167186,4.216077
1.639216,4.124069,4.168014,4.215246
1.637572,4.122421,4.168014,4.211090
1.637572,4.124894,4.168842,4.216077
1.635106,4.120773,4.168014,4.213584
1.638394,4.124894,4.168842,4.216077
1.635106,4.121597,4.166358,4.214415
1.639216,4.124894,4.165530,4.214415
1.636750,4.122421,4.168014,4.213584
1.637572,4.123245,4.170498,4.215246
1.640038,4.123245,4.168014,4.216077
1.639216,4.122421,4.168014,4.213584
1.639216,4.121597,4.166358,4.212753
1.640861,4.122421,4.168014,4.214415
1.637572,4.121597,4.167186,4.213584
1.638394,4.123245,4.169670,4.215246
1.639216,4.123245,4.168842,4.212753
1.638394,4.124069,4.168842,4.213584
1.636750,4.122421,4.167186,4.213584
1.640038,4.122421,4.168014,4.213584
1.638394,4.124069,4.168014,4.216077
1.637572,4.124894,4.167186,4.214415
1.637572,4.124069,4.169670,4.214415
1.636750,4.122421,4.168014,4.215246
1.637572,4.121597,4.167186,4.216077
1.637572,4.123245,4.168014,4.215246
1.639216,4.121597,4.168842,4.213584
1.639216,4.123245,4.168014,4.213584
1.638394,4.124069,4.168842,4.215246
1.639216,4.122421,4.168014,4.212753
1.641683,4.124069,4.168014,4.213584
1.639216,4.124069,4.165530,4.213584
1.637572,4.123245,4.167186,4.213584
1.637572,4.123245,4.168842,4.213584
1.641683,4.124069,4.169670,4.214415
1.640038,4.122421,4.168014,4.212753
1.639216,4.121597,4.166358,4.214415
1.640038,4.124069,4.166358,4.213584
1.642505,4.124069,4.167186,4.213584
1.640861,4.123245,4.165530,4.212753
1.641683,4.123245,4.168014,4.215246
1.640038,4.124069,4.168014,4.215246
1.642505,4.124069,4.167186,4.215246
1.638394,4.124894,4.169670,4.215246
1.638394,4.122421,4.167186,4.212753
1.640038,4.122421,4.167186,4.212753
1.640038,4.121597,4.167186,4.214415
1.640861,4.121597,4.168014,4.213584
1.640038,4.121597,4.168842,4.213584
1.637572,4.123245,4.169670,4.214415
1.637572,4.124069,4.168014,4.215246
1.638394,4.123245,4.167186,4.215246
1.640861,4.122421,4.168014,4.215246
1.640038,4.122421,4.168014,4.217739
1.638394,4.122421,4.167186,4.214415
1.636750,4.121597,4.168842,4.215246
1.633461,4.120773,4.168014,4.212753
1.635106,4.122421,4.168842,4.212753
1.637572,4.122421,4.168842,4.213584
1.637572,4.124069,4.170498,4.217739
1.637572,4.123245,4.168842,4.213584
1.636750,4.123245,4.168842,4.214415
1.637572,4.123245,4.167186,4.213584
1.640038,4.121597,4.168842,4.214415
1.641683,4.121597,4.168014,4.212753
1.640861,4.122421,4.168842,4.214415
1.640861,4.122421,4.167186,4.213584
1.640038,4.123245,4.166358,4.213584
1.639216,4.122421,4.166358,4.213584
1.640861,4.121597,4.167186,4.213584
1.640861,4.123245,4.168842,4.213584
1.641683,4.120773,4.167186,4.213584
