Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.648260,4.076268,4.124124,4.172030
1.647438,4.074620,4.123296,4.172861
1.647438,4.076268,4.122468,4.172861
1.649082,4.072972,4.119155,4.168706
1.651548,4.064730,4.110046,4.159564
1.650726,4.064730,4.110874,4.160395
1.651548,4.065554,4.110874,4.159564
1.650726,4.064730,4.112531,4.160395
1.650726,4.065554,4.113359,4.161226
1.650726,4.063906,4.110874,4.159564
1.653193,4.054840,4.101765,4.149591
1.656481,4.053192,4.099281,4.147098
1.654837,4.054016,4.100109,4.147929
1.656481,4.054840,4.100109,4.147929
1.656481,4.053192,4.100937,4.147098
1.654837,4.052368,4.100109,4.146267
1.654015,4.052368,4.099281,4.148760
1.654837,4.049071,4.097625,4.143774
1.658948,4.040006,4.086859,4.135463
1.658948,4.040006,4.086859,4.135463
1.665525,4.027643,4.073609,4.122166
1.665525,4.028467,4.073609,4.122166
1.665525,4.026819,4.076094,4.122997
1.663880,4.028467,4.074438,4.122997
1.668813,4.015281,4.061188,4.108037
1.671280,4.015281,4.062844,4.108037
1.669635,4.015281,4.063672,4.108037
1.666347,4.014457,4.062016,4.108037
1.672102,4.010336,4.057875,4.103051
1.672924,3.999622,4.045454,4.090585
1.672924,3.999622,4.047110,4.090585
1.671280,4.000446,4.046282,4.091416
1.672924,4.001270,4.047110,4.090585
1.674568,3.988084,4.033860,4.077288
1.678679,3.983963,4.029720,4.071470
1.678679,3.982315,4.029720,4.071470
1.677857,3.981491,4.028891,4.071470
1.679501,3.981491,4.028891,4.071470
1.679501,3.982315,4.026407,4.068977
1.682789,3.963359,4.006533,4.047369
1.684434,3.961711,4.008189,4.047369
1.685256,3.960887,4.008189,4.047369
1.683612,3.960063,4.008189,4.045707
1.683612,3.960063,4.007361,4.045707
1.684434,3.960063,4.009017,4.047369
1.686078,3.947700,3.996595,4.031579
1.694299,3.936162,3.983345,4.017451
1.694299,3.936162,3.984174,4.017451
1.694299,3.936986,3.984174,4.019113
1.695122,3.936162,3.983345,4.019113
1.693477,3.936162,3.982517,4.017451
1.696766,3.922976,3.968439,4.002491
1.703343,3.910613,3.956018,3.988363
1.702521,3.909789,3.958502,3.988363
1.704165,3.909789,3.957674,3.988363
1.703343,3.910613,3.957674,3.987532
1.700876,3.908965,3.957674,3.987532
1.701699,3.908141,3.956846,3.986701
1.701699,3.907317,3.954362,3.983377
1.706631,3.883416,3.930346,3.955951
1.709098,3.883416,3.931174,3.956782
1.709098,3.882592,3.931174,3.956782
1.711564,3.883416,3.932003,3.957613
1.709920,3.882592,3.932003,3.956782
1.711564,3.882592,3.931174,3.957613
1.710742,3.883416,3.929518,3.956782
1.709098,3.883416,3.929518,3.955120
1.712386,3.882592,3.932003,3.956782
1.712386,3.884240,3.932003,3.955120
1.713208,3.883416,3.931174,3.953458
1.714031,3.876823,3.925378,3.948472
1.718963,3.854571,3.902191,3.922708
1.719786,3.854571,3.903847,3.923539
1.718141,3.854571,3.903019,3.922708
1.718963,3.854571,3.903847,3.922708
1.718141,3.854571,3.903847,3.922708
1.719786,3.855395,3.905503,3.923539
1.720608,3.855395,3.904675,3.922708
1.718963,3.853747,3.903847,3.922708
1.718963,3.854571,3.903847,3.921877
1.721430,3.854571,3.903847,3.923539
1.719786,3.852922,3.903019,3.922708
1.721430,3.854571,3.902191,3.922708
1.716497,3.873526,3.923722,3.945978
1.709098,3.880120,3.929518,3.953458
1.711564,3.881768,3.930346,3.955120
1.709920,3.881768,3.930346,3.955120
1.709920,3.880944,3.929518,3.954289
1.710742,3.881768,3.929518,3.953458
1.709098,3.882592,3.929518,3.955120
1.709920,3.880944,3.931174,3.954289
1.709098,3.881768,3.930346,3.952627
1.711564,3.881768,3.929518,3.953458
1.712386,3.881768,3.928690,3.952627
1.711564,3.882592,3.928690,3.953458
1.712386,3.881768,3.928690,3.953458
1.709920,3.880944,3.928690,3.953458
1.709920,3.880944,3.931174,3.952627
1.709098,3.880944,3.930346,3.952627
1.709098,3.881768,3.930346,3.951796
1.709920,3.881768,3.928690,3.952627
1.709098,3.880120,3.930346,3.952627
1.709098,3.880120,3.929518,3.953458
1.708276,3.880944,3.928690,3.951796
1.709920,3.880944,3.931174,3.952627
1.708276,3.880944,3.929518,3.953458
1.705809,3.881768,3.928690,3.952627
1.709098,3.881768,3.929518,3.952627
1.708276,3.881768,3.928690,3.952627
1.711564,3.880944,3.927862,3.953458
1.710742,3.879295,3.928690,3.951796
1.713208,3.880120,3.929518,3.952627
1.710742,3.880120,3.928690,3.952627
1.708276,3.888361,3.937799,3.961769
1.701699,3.905668,3.952705,3.982545
1.700876,3.905668,3.953533,3.984208
1.696766,3.930393,3.978377,4.010802
1.691833,3.929569,3.979205,4.011633
1.692655,3.930393,3.978377,4.010802
1.694299,3.932041,3.979205,4.011633
1.693477,3.931217,3.978377,4.012464
1.693477,3.932041,3.979205,4.013295
1.694299,3.932865,3.979205,4.012464
1.693477,3.933690,3.978377,4.011633
1.691011,3.945228,3.992455,4.026592
1.684434,3.956766,4.002392,4.039889
1.680323,3.955118,4.001564,4.039889
1.682789,3.955118,4.002392,4.039058
1.684434,3.955942,4.002392,4.039058
1.683612,3.955118,4.002392,4.038227
1.685256,3.955942,4.000736,4.038227
1.682789,3.955942,4.000736,4.038227
1.683612,3.955942,4.003220,4.039889
1.685256,3.956766,4.001564,4.039889
1.682789,3.956766,4.001564,4.036565
1.684434,3.956766,4.004048,4.039058
1.682789,3.963359,4.009845,4.047369
1.677857,3.977370,4.023923,4.063160
1.677035,3.976546,4.022267,4.062328
1.677035,3.975722,4.022267,4.063160
1.677035,3.977370,4.023095,4.062328
1.676212,3.977370,4.023923,4.062328
1.677857,3.976546,4.023095,4.062328
1.675390,3.977370,4.023923,4.063160
1.674568,3.980666,4.027235,4.068146
1.670457,3.994677,4.041313,4.083105
1.671280,3.994677,4.041313,4.083936
1.670457,3.996325,4.041313,4.083936
1.669635,3.997974,4.044626,4.088092
1.663880,4.011160,4.057047,4.103882
1.663058,4.011160,4.057047,4.103882
1.663880,4.010336,4.057875,4.101389
1.662236,4.010336,4.057875,4.103051
1.662236,4.010336,4.058703,4.102220
1.665525,4.011984,4.058703,4.103882
1.661414,4.024347,4.072781,4.117179
1.658125,4.025995,4.074438,4.118841
1.659770,4.025171,4.071953,4.118010
1.660592,4.025995,4.072781,4.119672
1.658948,4.026819,4.073609,4.118010
1.658948,4.025995,4.074438,4.118841
1.658948,4.026819,4.073609,4.118010
1.657303,4.036709,4.084375,4.130476
1.657303,4.039181,4.085203,4.131307
1.659770,4.039181,4.086859,4.131307
1.658125,4.039181,4.086031,4.131307
1.657303,4.038357,4.085203,4.131307
1.656481,4.040006,4.086031,4.130476
1.658125,4.039181,4.085203,4.132139
1.654837,4.039181,4.086031,4.130476
1.655659,4.039181,4.085203,4.132970
1.654015,4.044126,4.091828,4.137956
1.654015,4.053192,4.100109,4.146267
1.651548,4.051544,4.097625,4.145436
1.651548,4.052368,4.097625,4.147929
1.653193,4.052368,4.098453,4.147098
1.649904,4.063906,4.110874,4.158733
1.646616,4.063906,4.110046,4.158733
1.645793,4.064730,4.110046,4.158733
1.644971,4.065554,4.110046,4.158733
1.647438,4.076268,4.124124,4.173692
1.644149,4.076268,4.121640,4.170368
1.643327,4.077917,4.120812,4.171199
1.644971,4.076268,4.120812,4.171199
1.645793,4.075444,4.122468,4.171199
1.644971,4.081213,4.125780,4.176185
1.643327,4.086982,4.133233,4.183665
1.641683,4.087807,4.132405,4.182003
1.642505,4.087807,4.131577,4.184496
1.641683,4.086158,4.131577,4.184496
1.640861,4.086982,4.131577,4.183665
1.639216,4.096048,4.141514,4.194469
1.635928,4.097696,4.143171,4.196131
1.638394,4.097696,4.142343,4.196131
1.637572,4.097696,4.141514,4.196131
1.636750,4.097696,4.142343,4.196131
1.636750,4.096872,4.143171,4.196131
1.636750,4.098521,4.143999,4.198624
1.634284,4.109235,4.153936,4.209428
1.637572,4.107586,4.152280,4.208597
1.636750,4.108410,4.151452,4.208597
1.636750,4.110059,4.152280,4.206935
1.635928,4.108410,4.152280,4.206104
1.634284,4.106762,4.150624,4.206104
1.635928,4.109235,4.153936,4.208597
1.635106,4.115828,4.160561,4.218570
1.632639,4.118300,4.161389,4.219401
1.632639,4.118300,4.162217,4.221063
1.633461,4.119124,4.163873,4.221063
1.632639,4.119124,4.163045,4.220232
1.631817,4.122421,4.168014,4.226050
1.630995,4.129014,4.174639,4.231867
1.629351,4.128190,4.173811,4.231867
1.627706,4.128190,4.172983,4.231867
1.628529,4.127366,4.174639,4.231867
1.627706,4.129838,4.173811,4.231867
1.630173,4.127366,4.172983,4.232698
1.629351,4.133959,4.180436,4.239347
1.625240,4.138080,4.183748,4.243502
1.626062,4.138080,4.183748,4.243502
1.626062,4.138080,4.184576,4.242671
1.624418,4.137256,4.184576,4.245164
1.625240,4.138080,4.182092,4.243502
1.626062,4.137256,4.184576,4.243502
1.625240,4.137256,4.184576,4.244333
1.628529,4.136432,4.183748,4.244333
1.627706,4.138904,4.183748,4.243502
1.626884,4.138904,4.182920,4.243502
1.626062,4.138080,4.183748,4.244333
1.622774,4.137256,4.183748,4.242671
1.624418,4.138904,4.182920,4.243502
1.628529,4.139728,4.184576,4.244333
1.629351,4.138904,4.183748,4.243502
1.628529,4.138904,4.185404,4.242671
1.628529,4.138080,4.184576,4.243502
1.625240,4.137256,4.185404,4.244333
1.626062,4.137256,4.185404,4.243502
1.626062,4.138080,4.185404,4.243502
1.629351,4.133135,4.180436,4.237685
1.630995,4.128190,4.174639,4.231867
1.630995,4.129838,4.175467,4.231867
1.630995,4.129014,4.176295,4.231036
1.628529,4.128190,4.174639,4.231867
1.629351,4.125718,4.175467,4.231867
1.630995,4.129838,4.176295,4.231867
1.630173,4.137256,4.183748,4.241009
1.628529,4.137256,4.184576,4.244333
1.625240,4.138080,4.184576,4.244333
1.624418,4.138904,4.183748,4.243502
1.625240,4.137256,4.186232,4.245164
1.624418,4.137256,4.184576,4.242671
1.626062,4.137256,4.185404,4.244333
1.626884,4.137256,4.185404,4.244333
1.625240,4.138080,4.186232,4.244333
1.624418,4.139728,4.183748,4.245164
1.626062,4.138080,4.185404,4.245164
1.622774,4.139728,4.185404,4.244333
1.624418,4.138904,4.184576,4.245995
1.626062,4.140553,4.184576,4.245164
1.624418,4.138904,4.185404,4.244333
1.621952,4.138904,4.185404,4.245995
1.622774,4.138904,4.185404,4.244333
1.621129,4.138080,4.183748,4.244333
1.624418,4.140553,4.186232,4.244333
1.624418,4.137256,4.185404,4.244333
1.624418,4.138080,4.184576,4.244333
1.623596,4.138080,4.186232,4.245164
1.622774,4.139728,4.185404,4.245164
1.625240,4.138904,4.184576,4.245164
1.626062,4.136432,4.181264,4.242671
1.627706,4.130663,4.173811,4.233529
1.629351,4.119124,4.167186,4.223557
1.630173,4.118300,4.164702,4.221894
1.631817,4.119124,4.164702,4.221894
1.632639,4.119949,4.164702,4.220232
1.630995,4.118300,4.164702,4.222725
1.630173,4.118300,4.164702,4.221063
1.631817,4.119124,4.165530,4.222725
1.634284,4.118300,4.165530,4.221063
1.632639,4.119949,4.164702,4.222725
1.630995,4.119949,4.165530,4.223557
1.633461,4.119949,4.167186,4.222725
1.630995,4.119124,4.164702,4.221894
1.632639,4.119124,4.164702,4.222725
1.632639,4.119124,4.164702,4.222725
1.634284,4.110883,4.156420,4.211090
1.635106,4.108410,4.154764,4.208597
1.634284,4.107586,4.154764,4.209428
1.635106,4.110059,4.153108,4.209428
1.635928,4.108410,4.154764,4.208597
1.634284,4.109235,4.154764,4.208597
1.635928,4.107586,4.153936,4.207766
1.638394,4.107586,4.153936,4.207766
1.638394,4.108410,4.152280,4.207766
1.635928,4.108410,4.153108,4.208597
1.638394,4.107586,4.154764,4.208597
1.639216,4.107586,4.154764,4.208597
1.640038,4.107586,4.153936,4.207766
1.640038,4.110883,4.153108,4.208597
1.638394,4.107586,4.152280,4.208597
1.635928,4.105114,4.150624,4.207766
1.640861,4.093576,4.139030,4.192807
1.644149,4.086158,4.131577,4.182003
1.644149,4.085334,4.134061,4.182834
1.645793,4.088631,4.134061,4.184496
1.644149,4.086982,4.134061,4.185327
1.643327,4.083686,4.129093,4.179510
1.644971,4.075444,4.121640,4.170368
1.649082,4.075444,4.123296,4.172030
1.648260,4.077093,4.124124,4.172861
1.648260,4.076268,4.123296,4.172030
1.649082,4.076268,4.124124,4.172861
1.649904,4.068851,4.115015,4.162888
1.650726,4.064730,4.111702,4.159564
1.651548,4.063906,4.110874,4.159564
1.652370,4.065554,4.112531,4.158733
1.653193,4.065554,4.111702,4.159564
1.652370,4.065554,4.111702,4.160395
1.655659,4.056489,4.102593,4.148760
1.654837,4.054016,4.099281,4.147098
1.656481,4.054016,4.100109,4.146267
1.656481,4.054840,4.100937,4.147929
1.654837,4.053192,4.100937,4.147929
1.653193,4.054016,4.101765,4.146267
1.654837,4.052368,4.098453,4.144605
1.659770,4.040830,4.086859,4.133801
1.661414,4.042478,4.088515,4.133801
1.658948,4.041654,4.088515,4.133801
1.658125,4.041654,4.088515,4.133801
1.658125,4.041654,4.088515,4.134632
1.657303,4.040830,4.088515,4.133801
1.656481,4.042478,4.087687,4.133801
1.662236,4.030116,4.076094,4.121335
1.666347,4.017753,4.063672,4.108037
1.667169,4.014457,4.062844,4.106375
1.667991,4.016105,4.062016,4.108037
1.666347,4.015281,4.060360,4.107206
1.668813,4.010336,4.055391,4.102220
1.671280,4.001270,4.047110,4.089754
1.671280,4.000446,4.047938,4.091416
1.673746,3.999622,4.047938,4.090585
1.672924,3.999622,4.047938,4.089754
1.673746,3.988084,4.034688,4.075626
1.677035,3.983139,4.030548,4.069808
1.676212,3.983139,4.029720,4.070639
1.677035,3.982315,4.029720,4.068977
1.678679,3.982315,4.028891,4.069808
1.681967,3.974897,4.021438,4.061497
1.684434,3.961711,4.008189,4.046538
1.681967,3.961711,4.009017,4.045707
1.685256,3.961711,4.008189,4.045707
1.686078,3.961711,4.009017,4.044876
1.684434,3.960063,4.008189,4.045707
1.688544,3.951821,3.996595,4.033241
1.694299,3.937810,3.983345,4.016619
1.694299,3.936986,3.984174,4.016619
1.692655,3.938635,3.984174,4.018282
1.690189,3.936986,3.983345,4.017451
1.690189,3.936986,3.982517,4.015788
1.690189,3.936162,3.984174,4.015788
1.691833,3.936162,3.983345,4.016619
1.699232,3.912262,3.958502,3.989194
1.700054,3.909789,3.956018,3.985870
1.702521,3.909789,3.957674,3.985870
1.700054,3.910613,3.958502,3.986701
1.700876,3.910613,3.957674,3.986701
1.700054,3.910613,3.958502,3.985039
1.700876,3.907317,3.955190,3.981714
1.707454,3.885064,3.931174,3.954289
1.709098,3.884240,3.932003,3.955120
1.711564,3.885064,3.931174,3.955951
1.711564,3.884240,3.931174,3.954289
1.709920,3.883416,3.931174,3.955120
1.711564,3.884240,3.930346,3.954289
1.710742,3.881768,3.931174,3.954289
1.711564,3.883416,3.931174,3.954289
1.712386,3.884240,3.931174,3.954289
1.710742,3.884240,3.932003,3.952627
1.711564,3.883416,3.932003,3.954289
1.710742,3.882592,3.931174,3.953458
1.716497,3.858692,3.906331,3.926864
1.719786,3.855395,3.905503,3.924370
1.718963,3.854571,3.904675,3.923539
1.718963,3.855395,3.903019,3.921877
1.718963,3.855395,3.904675,3.921046
1.718963,3.854571,3.904675,3.923539
1.720608,3.854571,3.904675,3.922708
1.722252,3.855395,3.905503,3.921046
1.718141,3.854571,3.903847,3.921877
1.718141,3.854571,3.903847,3.922708
1.717319,3.855395,3.903847,3.921046
1.720608,3.854571,3.903847,3.921046
1.718963,3.856219,3.903847,3.922708
1.716497,3.855395,3.903847,3.919384
1.713208,3.867757,3.916269,3.936836
1.709098,3.881768,3.930346,3.953458
1.710742,3.882592,3.930346,3.953458
1.709920,3.882592,3.931174,3.951796
1.708276,3.881768,3.930346,3.951796
1.709920,3.881768,3.929518,3.950965
1.709098,3.881768,3.928690,3.950965
1.706631,3.881768,3.928690,3.951796
1.707454,3.882592,3.929518,3.951796
1.709098,3.880120,3.930346,3.951796
1.709920,3.880944,3.930346,3.950965
1.711564,3.881768,3.929518,3.950965
1.708276,3.880120,3.929518,3.953458
1.711564,3.881768,3.931174,3.951796
1.712386,3.882592,3.930346,3.952627
1.714853,3.881768,3.931174,3.951796
1.713208,3.881768,3.928690,3.951796
1.711564,3.882592,3.929518,3.952627
1.713208,3.881768,3.929518,3.951796
1.714853,3.883416,3.928690,3.952627
1.710742,3.880944,3.928690,3.951796
1.709920,3.881768,3.928690,3.951796
1.709920,3.880944,3.930346,3.952627
1.709098,3.881768,3.928690,3.951796
1.708276,3.885889,3.936143,3.956782
1.702521,3.908141,3.957674,3.982545
1.702521,3.907317,3.953533,3.980883
1.700876,3.907317,3.954362,3.982545
1.702521,3.907317,3.953533,3.981714
1.702521,3.906493,3.953533,3.981714
1.700876,3.908965,3.954362,3.981714
1.699232,3.908965,3.955190,3.983377
1.691833,3.932865,3.980033,4.010802
1.693477,3.932865,3.978377,4.011633
1.691011,3.931217,3.978377,4.009971
1.692655,3.934514,3.979205,4.011633
1.690189,3.933690,3.978377,4.010802
1.690189,3.931217,3.977549,4.010802
1.688544,3.932865,3.978377,4.010802
1.690189,3.937810,3.983345,4.016619
1.683612,3.955118,4.003220,4.038227
1.681967,3.955118,4.002392,4.036565
1.681967,3.956766,4.002392,4.037396
1.683612,3.955118,4.000736,4.038227
1.685256,3.955118,4.002392,4.039058
1.682789,3.954294,4.002392,4.037396
1.686900,3.955942,4.001564,4.038227
1.686900,3.956766,4.001564,4.037396
1.686900,3.955942,4.002392,4.037396
1.684434,3.955118,4.003220,4.036565
1.679501,3.973249,4.023095,4.059004
1.674568,3.974897,4.022267,4.061497
1.676212,3.977370,4.023095,4.062328
1.674568,3.976546,4.023095,4.061497
1.677857,3.976546,4.023923,4.063160
1.677035,3.977370,4.023095,4.061497
1.676212,3.977370,4.023095,4.063991
1.674568,3.976546,4.023923,4.063160
1.677035,3.977370,4.023095,4.063160
1.677035,3.976546,4.023095,4.061497
1.677857,3.979018,4.023923,4.063160
1.677857,3.978194,4.023923,4.062328
1.678679,3.979018,4.024751,4.063991
1.672924,3.994677,4.042969,4.084767
1.670457,3.999622,4.046282,4.088923
1.664703,4.011984,4.057875,4.102220
1.663880,4.011984,4.058703,4.102220
1.663880,4.011984,4.057047,4.103051
1.663880,4.010336,4.057875,4.101389
1.666347,4.011160,4.058703,4.102220
1.665525,4.017753,4.065328,4.108037
1.663058,4.026819,4.072781,4.118841
1.659770,4.025995,4.072781,4.118010
1.660592,4.024347,4.072781,4.118010
1.660592,4.026819,4.073609,4.118010
1.658948,4.025171,4.072781,4.118010
1.659770,4.026819,4.074438,4.118841
1.656481,4.040830,4.086859,4.131307
1.656481,4.040006,4.086031,4.131307
1.658948,4.040830,4.085203,4.131307
1.658125,4.040006,4.085203,4.130476
1.656481,4.039181,4.086031,4.130476
1.658948,4.040830,4.086031,4.132139
1.657303,4.040006,4.086031,4.132139
1.657303,4.043302,4.089344,4.136294
1.653193,4.052368,4.100109,4.145436
1.654015,4.053192,4.096796,4.144605
1.651548,4.051544,4.099281,4.144605
1.651548,4.053192,4.098453,4.144605
1.653193,4.049895,4.098453,4.144605
1.653193,4.052368,4.097625,4.145436
1.651548,4.051544,4.099281,4.144605
1.654837,4.054016,4.099281,4.144605
1.654015,4.054016,4.096796,4.143774
1.649904,4.064730,4.111702,4.158733
1.647438,4.068027,4.116671,4.162888
1.645793,4.077917,4.123296,4.172861
1.648260,4.075444,4.121640,4.172030
1.646616,4.077093,4.119984,4.170368
1.645793,4.075444,4.120812,4.171199
1.644971,4.077093,4.123296,4.171199
1.644149,4.088631,4.134061,4.183665
1.642505,4.086982,4.132405,4.182834
1.641683,4.086158,4.130749,4.181172
1.642505,4.087807,4.132405,4.182834
1.644149,4.087807,4.133233,4.182834
1.640038,4.096872,4.140686,4.192807
1.639216,4.097696,4.142343,4.195300
1.637572,4.097696,4.142343,4.194469
1.639216,4.099345,4.142343,4.195300
1.637572,4.098521,4.141514,4.195300
1.637572,4.096872,4.141514,4.193638
1.636750,4.104290,4.148967,4.202780
1.635106,4.109235,4.153936,4.208597
1.635106,4.107586,4.153936,4.207766
1.635928,4.107586,4.151452,4.207766
1.635106,4.107586,4.151452,4.206935
1.634284,4.106762,4.152280,4.207766
1.633461,4.107586,4.150624,4.206935
1.634284,4.114180,4.161389,4.216077
1.630995,4.119124,4.163873,4.221063
1.628529,4.118300,4.163045,4.219401
1.631817,4.117476,4.163045,4.219401
1.632639,4.118300,4.163873,4.219401
1.633461,4.118300,4.163045,4.220232
1.633461,4.121597,4.168014,4.224388
1.628529,4.129014,4.173811,4.231867
1.627706,4.128190,4.173811,4.230205
1.627706,4.128190,4.172983,4.231036
1.629351,4.128190,4.173811,4.231036
1.626884,4.129014,4.172983,4.231036
1.628529,4.129838,4.174639,4.231867
1.627706,4.129838,4.177123,4.233529
1.624418,4.137256,4.184576,4.243502
1.625240,4.138080,4.185404,4.243502
1.625240,4.138080,4.182920,4.241840
1.626884,4.136432,4.182920,4.243502
1.626062,4.138080,4.183748,4.243502
1.625240,4.138904,4.183748,4.241840
1.624418,4.139728,4.183748,4.242671
1.624418,4.138080,4.184576,4.243502
1.625240,4.137256,4.182092,4.241840
1.625240,4.138904,4.185404,4.244333
1.624418,4.138904,4.185404,4.242671
1.624418,4.138904,4.185404,4.243502
1.625240,4.138904,4.184576,4.242671
1.626884,4.137256,4.184576,4.243502
1.626884,4.138904,4.184576,4.244333
1.626062,4.138080,4.184576,4.244333
1.626062,4.138080,4.185404,4.242671
1.625240,4.138080,4.184576,4.244333
1.626062,4.138904,4.183748,4.243502
1.626884,4.138904,4.185404,4.245164
1.626884,4.138904,4.184576,4.243502
1.623596,4.138904,4.185404,4.244333
1.625240,4.139728,4.185404,4.245164
1.628529,4.134783,4.181264,4.240178
1.630995,4.127366,4.176295,4.232698
1.630173,4.126542,4.175467,4.232698
