Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.634284,4.131487,4.177951,4.224388
1.637572,4.123245,4.167186,4.212753
1.637572,4.120773,4.168842,4.211922
1.637572,4.120773,4.168014,4.211090
1.637572,4.120773,4.166358,4.211090
1.638394,4.120773,4.167186,4.211922
1.638394,4.122421,4.168014,4.211090
1.638394,4.121597,4.167186,4.211090
1.635928,4.121597,4.168014,4.211090
1.637572,4.122421,4.168014,4.211922
1.635106,4.120773,4.168014,4.211090
1.638394,4.120773,4.168014,4.211922
1.633461,4.131487,4.177123,4.222725
1.634284,4.130663,4.177951,4.222725
1.635928,4.130663,4.177123,4.222725
1.634284,4.132311,4.177123,4.223557
1.635106,4.132311,4.177951,4.225219
1.635928,4.130663,4.177951,4.224388
1.636750,4.130663,4.177951,4.224388
1.634284,4.131487,4.177951,4.224388
1.635106,4.131487,4.177951,4.226050
1.634284,4.129014,4.174639,4.222725
1.640038,4.121597,4.167186,4.212753
1.638394,4.120773,4.167186,4.212753
1.637572,4.120773,4.165530,4.211922
1.639216,4.122421,4.167186,4.211922
1.640038,4.120773,4.168014,4.212753
1.640038,4.121597,4.167186,4.212753
1.640038,4.122421,4.168014,4.211090
1.637572,4.122421,4.168014,4.212753
1.639216,4.122421,4.167186,4.212753
1.640038,4.120773,4.168014,4.211922
1.639216,4.122421,4.167186,4.212753
1.638394,4.125718,4.171326,4.217739
1.635928,4.129838,4.175467,4.222725
1.632639,4.132311,4.178779,4.224388
1.635106,4.131487,4.179607,4.225219
1.635928,4.130663,4.179607,4.223557
1.635106,4.132311,4.180436,4.224388
1.635106,4.131487,4.177951,4.224388
1.637572,4.132311,4.179607,4.225219
1.637572,4.126542,4.172155,4.217739
1.640038,4.122421,4.168842,4.211922
1.638394,4.122421,4.168014,4.213584
1.636750,4.122421,4.168842,4.211922
1.639216,4.120773,4.168014,4.213584
1.640038,4.120773,4.168014,4.212753
1.636750,4.120773,4.168014,4.211922
1.639216,4.121597,4.168842,4.212753
1.639216,4.121597,4.167186,4.212753
1.638394,4.122421,4.168014,4.211922
1.638394,4.121597,4.168014,4.211922
1.638394,4.121597,4.168842,4.213584
1.638394,4.122421,4.168014,4.211922
1.639216,4.121597,4.168014,4.212753
1.637572,4.121597,4.168014,4.211922
1.636750,4.129014,4.175467,4.220232
1.634284,4.132311,4.179607,4.225219
1.634284,4.133135,4.178779,4.224388
1.633461,4.132311,4.178779,4.225219
1.631817,4.132311,4.177951,4.225219
1.636750,4.122421,4.168014,4.212753
1.640861,4.121597,4.168014,4.211922
1.640038,4.123245,4.167186,4.212753
1.638394,4.121597,4.168842,4.211922
1.637572,4.123245,4.168014,4.211090
1.635106,4.121597,4.167186,4.211922
1.639216,4.123245,4.167186,4.212753
1.636750,4.122421,4.168014,4.211090
1.637572,4.122421,4.168014,4.211090
1.639216,4.121597,4.168014,4.211922
1.636750,4.121597,4.168014,4.213584
1.638394,4.122421,4.168842,4.212753
1.637572,4.121597,4.168014,4.213584
1.639216,4.122421,4.168014,4.212753
1.639216,4.121597,4.168014,4.212753
1.640038,4.121597,4.167186,4.211922
1.638394,4.121597,4.168842,4.211922
1.638394,4.122421,4.168842,4.213584
1.637572,4.122421,4.168842,4.212753
1.639216,4.122421,4.168014,4.213584
1.640861,4.122421,4.167186,4.213584
1.639216,4.122421,4.168014,4.214415
1.638394,4.121597,4.168842,4.212753
1.640038,4.121597,4.169670,4.213584
1.636750,4.121597,4.168842,4.212753
1.639216,4.121597,4.168842,4.213584
1.640038,4.120773,4.168842,4.212753
1.640038,4.120773,4.167186,4.212753
1.639216,4.121597,4.168842,4.213584
1.638394,4.121597,4.168014,4.214415
1.640038,4.121597,4.168842,4.211922
1.640038,4.121597,4.168842,4.213584
1.639216,4.121597,4.168842,4.213584
1.637572,4.121597,4.168014,4.212753
1.637572,4.120773,4.168014,4.212753
1.637572,4.121597,4.168014,4.213584
1.638394,4.121597,4.168014,4.211922
1.640861,4.120773,4.168014,4.212753
1.637572,4.120773,4.168842,4.212753
1.635928,4.119949,4.168014,4.213584
1.638394,4.119949,4.168014,4.213584
1.639216,4.121597,4.168842,4.212753
1.640038,4.120773,4.168842,4.211922
1.640038,4.121597,4.168842,4.214415
1.639216,4.121597,4.169670,4.212753
1.639216,4.121597,4.168842,4.213584
1.640038,4.120773,4.168842,4.212753
1.640038,4.120773,4.168842,4.213584
1.639216,4.121597,4.169670,4.214415
1.640038,4.122421,4.168842,4.214415
1.640038,4.122421,4.168842,4.213584
1.640861,4.122421,4.169670,4.214415
1.638394,4.121597,4.168842,4.213584
1.639216,4.122421,4.169670,4.213584
1.637572,4.121597,4.168842,4.213584
1.639216,4.121597,4.168842,4.214415
1.640038,4.121597,4.168014,4.212753
1.640861,4.121597,4.168014,4.212753
1.640861,4.122421,4.168842,4.212753
1.640038,4.122421,4.168842,4.213584
1.640038,4.121597,4.169670,4.212753
1.639216,4.120773,4.168842,4.212753
1.639216,4.120773,4.168842,4.212753
1.636750,4.120773,4.168842,4.212753
1.636750,4.120773,4.168014,4.212753
1.637572,4.120773,4.168014,4.213584
1.636750,4.121597,4.168842,4.213584
1.640038,4.120773,4.168842,4.213584
1.639216,4.121597,4.168842,4.212753
1.637572,4.120773,4.168842,4.214415
1.636750,4.119949,4.169670,4.213584
1.639216,4.122421,4.168842,4.213584
1.639216,4.121597,4.168014,4.213584
1.638394,4.122421,4.169670,4.213584
1.638394,4.121597,4.168842,4.213584
1.639216,4.120773,4.169670,4.214415
1.639216,4.121597,4.169670,4.214415
1.637572,4.122421,4.169670,4.213584
1.638394,4.122421,4.169670,4.213584
1.635928,4.121597,4.168842,4.212753
1.635928,4.119949,4.168842,4.212753
1.637572,4.121597,4.168842,4.213584
1.639216,4.121597,4.167186,4.213584
1.637572,4.120773,4.169670,4.212753
1.636750,4.122421,4.169670,4.213584
1.637572,4.121597,4.168842,4.213584
1.637572,4.122421,4.168842,4.214415
1.639216,4.122421,4.169670,4.212753
1.639216,4.122421,4.169670,4.213584
1.637572,4.122421,4.169670,4.211922
1.638394,4.121597,4.168842,4.211922
1.637572,4.121597,4.168842,4.212753
1.638394,4.123245,4.168014,4.212753
1.640861,4.122421,4.168842,4.212753
1.640038,4.121597,4.168842,4.213584
1.637572,4.121597,4.169670,4.211922
1.640038,4.113355,4.159733,4.201118
1.643327,4.111707,4.158077,4.201118
1.642505,4.110883,4.158077,4.200286
1.640861,4.111707,4.158077,4.201118
1.642505,4.110883,4.158077,4.201118
1.644149,4.111707,4.158077,4.200286
1.641683,4.112531,4.157249,4.201118
1.640861,4.112531,4.158077,4.201118
1.641683,4.110883,4.157249,4.201949
1.644149,4.111707,4.158077,4.200286
1.643327,4.110883,4.158077,4.201118
1.644971,4.110883,4.157249,4.201118
1.644971,4.110059,4.157249,4.200286
1.642505,4.110883,4.158077,4.201118
1.641683,4.110883,4.157249,4.200286
1.640861,4.111707,4.158905,4.201949
1.644149,4.110883,4.157249,4.201118
1.641683,4.110883,4.158077,4.201118
1.642505,4.110883,4.159733,4.201949
1.640861,4.110883,4.158077,4.201118
1.642505,4.112531,4.158905,4.201118
1.641683,4.112531,4.158077,4.201949
1.643327,4.111707,4.158905,4.201118
1.642505,4.110883,4.157249,4.201118
1.641683,4.110883,4.157249,4.201118
1.642505,4.111707,4.157249,4.201118
1.643327,4.110883,4.158077,4.201949
1.640861,4.110883,4.158077,4.201949
1.641683,4.111707,4.158077,4.201118
1.641683,4.111707,4.158077,4.201949
1.640861,4.111707,4.158905,4.201949
1.641683,4.111707,4.158905,4.201949
1.641683,4.111707,4.158905,4.201949
1.641683,4.110883,4.157249,4.202780
1.640861,4.110883,4.158077,4.201118
1.643327,4.110883,4.158905,4.201949
1.641683,4.110059,4.158905,4.201949
1.642505,4.110059,4.158905,4.201949
1.640861,4.110059,4.158905,4.202780
1.640861,4.110883,4.158905,4.202780
1.640038,4.111707,4.158905,4.201949
1.639216,4.111707,4.158905,4.202780
1.642505,4.110883,4.158905,4.201949
1.642505,4.110883,4.158905,4.201949
1.643327,4.110883,4.158905,4.201949
1.641683,4.110883,4.158905,4.202780
1.642505,4.110883,4.160561,4.201949
1.644149,4.110059,4.158905,4.201118
1.643327,4.111707,4.158905,4.201949
1.644149,4.110059,4.158905,4.201949
1.646616,4.110883,4.158077,4.202780
1.644149,4.111707,4.158077,4.201118
1.645793,4.103466,4.149796,4.191976
1.647438,4.100169,4.148139,4.188651
1.645793,4.100169,4.148967,4.189483
1.646616,4.100993,4.148967,4.189483
1.647438,4.100993,4.148139,4.190314
1.645793,4.101817,4.148139,4.189483
1.644149,4.101817,4.148139,4.190314
1.643327,4.101817,4.148967,4.189483
1.644149,4.101817,4.148139,4.190314
1.644149,4.100993,4.148139,4.189483
1.643327,4.101817,4.148967,4.189483
1.644971,4.101817,4.148139,4.190314
1.644971,4.101817,4.148139,4.189483
1.646616,4.100993,4.148139,4.190314
1.645793,4.101817,4.147311,4.189483
1.646616,4.101817,4.148967,4.189483
1.646616,4.100993,4.148139,4.189483
1.644149,4.100993,4.148139,4.190314
1.644149,4.101817,4.148139,4.190314
1.641683,4.100169,4.148139,4.190314
1.644971,4.102641,4.148967,4.189483
1.644971,4.101817,4.148967,4.191145
1.644971,4.101817,4.148139,4.191145
1.641683,4.101817,4.148139,4.189483
1.644149,4.102641,4.148967,4.190314
1.645793,4.101817,4.147311,4.190314
1.644149,4.100993,4.147311,4.189483
1.645793,4.101817,4.148139,4.189483
1.646616,4.100993,4.148139,4.190314
1.646616,4.100993,4.148139,4.191145
1.645793,4.101817,4.147311,4.190314
1.645793,4.100993,4.147311,4.190314
1.643327,4.102641,4.148139,4.190314
1.643327,4.101817,4.147311,4.189483
1.645793,4.101817,4.148139,4.191145
1.644971,4.101817,4.148139,4.190314
1.644149,4.102641,4.148967,4.189483
1.644149,4.101817,4.148967,4.190314
1.644149,4.100169,4.148967,4.190314
1.644971,4.100993,4.148967,4.190314
1.644971,4.100993,4.148139,4.189483
1.644149,4.101817,4.148139,4.189483
1.646616,4.102641,4.148139,4.190314
1.644971,4.096048,4.143999,4.184496
1.647438,4.090279,4.137374,4.177848
1.649082,4.089455,4.137374,4.177016
1.649904,4.090279,4.138202,4.177848
1.649904,4.088631,4.138202,4.177848
1.649082,4.089455,4.138202,4.177848
1.649082,4.089455,4.137374,4.178679
1.649082,4.089455,4.137374,4.177016
1.646616,4.089455,4.138202,4.178679
1.648260,4.091103,4.137374,4.177848
1.649904,4.091103,4.138202,4.179510
1.647438,4.090279,4.138202,4.177848
1.648260,4.090279,4.137374,4.177848
1.647438,4.091103,4.139030,4.177848
1.648260,4.090279,4.138202,4.177016
1.648260,4.090279,4.139858,4.178679
1.649904,4.090279,4.139030,4.177016
1.649082,4.090279,4.139030,4.177848
1.649904,4.091103,4.139030,4.178679
1.649904,4.090279,4.138202,4.179510
1.648260,4.090279,4.139030,4.177848
1.649904,4.089455,4.139030,4.177016
1.650726,4.091103,4.138202,4.178679
1.649904,4.091103,4.137374,4.178679
1.649082,4.091103,4.138202,4.178679
1.648260,4.091103,4.139030,4.178679
1.649082,4.090279,4.139858,4.178679
1.648260,4.091103,4.139030,4.178679
1.649904,4.090279,4.138202,4.178679
1.649904,4.090279,4.138202,4.179510
1.649904,4.091103,4.137374,4.179510
1.649082,4.091927,4.137374,4.179510
1.647438,4.091103,4.138202,4.178679
1.649082,4.090279,4.138202,4.179510
1.649082,4.091927,4.137374,4.178679
1.648260,4.090279,4.139030,4.177848
1.647438,4.090279,4.139030,4.178679
1.650726,4.090279,4.138202,4.177848
1.650726,4.091103,4.138202,4.178679
1.648260,4.089455,4.137374,4.178679
1.649082,4.090279,4.139030,4.177848
1.650726,4.078741,4.128265,4.165381
1.651548,4.079565,4.127437,4.164550
1.649904,4.079565,4.128265,4.164550
1.652370,4.079565,4.129093,4.165381
1.651548,4.078741,4.128265,4.164550
1.654015,4.080389,4.127437,4.165381
1.652370,4.080389,4.128265,4.165381
1.651548,4.078741,4.129093,4.165381
1.651548,4.079565,4.128265,4.166213
1.651548,4.080389,4.129093,4.165381
1.654015,4.079565,4.128265,4.164550
1.651548,4.078741,4.128265,4.166213
1.650726,4.077917,4.128265,4.165381
1.650726,4.078741,4.128265,4.165381
1.650726,4.080389,4.129093,4.166213
1.649904,4.079565,4.127437,4.165381
1.653193,4.080389,4.129093,4.166213
1.654015,4.079565,4.129093,4.166213
1.652370,4.079565,4.127437,4.165381
1.654015,4.080389,4.128265,4.166213
1.651548,4.080389,4.128265,4.165381
1.654837,4.079565,4.127437,4.166213
1.654015,4.079565,4.128265,4.166213
1.652370,4.079565,4.128265,4.165381
1.652370,4.080389,4.128265,4.165381
1.654015,4.080389,4.129093,4.166213
1.653193,4.078741,4.129093,4.166213
1.653193,4.079565,4.129093,4.167044
1.652370,4.079565,4.127437,4.166213
1.650726,4.078741,4.129093,4.165381
1.649904,4.079565,4.128265,4.166213
1.649904,4.080389,4.129093,4.165381
1.652370,4.078741,4.127437,4.166213
1.654015,4.077917,4.127437,4.166213
1.654837,4.078741,4.128265,4.167044
1.653193,4.079565,4.128265,4.166213
1.653193,4.080389,4.128265,4.166213
1.652370,4.076268,4.124124,4.162057
1.657303,4.068027,4.115843,4.154577
1.657303,4.068027,4.115843,4.153746
1.656481,4.068851,4.115843,4.152915
1.655659,4.068027,4.115843,4.153746
1.654837,4.067203,4.116671,4.152915
1.655659,4.067203,4.116671,4.152915
1.657303,4.067203,4.116671,4.153746
1.654837,4.068027,4.116671,4.152915
1.655659,4.067203,4.117499,4.153746
1.655659,4.066379,4.117499,4.152915
1.654837,4.068027,4.116671,4.152915
1.657303,4.068027,4.116671,4.152915
1.657303,4.067203,4.117499,4.152915
1.654015,4.067203,4.116671,4.152915
1.654015,4.068027,4.115843,4.154577
1.654015,4.067203,4.117499,4.153746
1.655659,4.068027,4.116671,4.152084
1.655659,4.068027,4.117499,4.152915
1.656481,4.067203,4.116671,4.152915
1.655659,4.068851,4.116671,4.152084
1.657303,4.068027,4.116671,4.152915
1.657303,4.068027,4.116671,4.152915
1.657303,4.068027,4.117499,4.152915
1.656481,4.067203,4.116671,4.152915
1.655659,4.067203,4.118327,4.152084
1.655659,4.067203,4.117499,4.153746
1.655659,4.068027,4.118327,4.152915
1.654837,4.067203,4.115843,4.152915
1.655659,4.066379,4.117499,4.152915
1.654015,4.067203,4.116671,4.152915
1.653193,4.066379,4.117499,4.152915
1.655659,4.067203,4.116671,4.152915
1.654837,4.067203,4.117499,4.153746
1.654837,4.068851,4.117499,4.154577
1.658125,4.056489,4.106734,4.141280
1.661414,4.054840,4.105906,4.141280
1.659770,4.054840,4.105906,4.141280
1.660592,4.054840,4.105906,4.140449
1.660592,4.055665,4.106734,4.139618
1.661414,4.054840,4.105078,4.140449
1.663058,4.055665,4.105078,4.141280
1.661414,4.054840,4.105078,4.139618
1.660592,4.054840,4.104249,4.140449
1.663880,4.054840,4.105906,4.140449
1.661414,4.054016,4.104249,4.139618
1.660592,4.054016,4.105906,4.140449
1.661414,4.054840,4.105906,4.140449
1.657303,4.055665,4.105078,4.139618
1.657303,4.054840,4.105078,4.140449
1.658948,4.054840,4.105906,4.140449
1.658948,4.055665,4.104249,4.139618
1.659770,4.055665,4.105078,4.140449
1.658948,4.054016,4.104249,4.140449
1.661414,4.055665,4.105078,4.141280
1.661414,4.054016,4.104249,4.139618
1.659770,4.054840,4.105906,4.141280
1.658125,4.054016,4.105078,4.139618
1.657303,4.054840,4.104249,4.140449
1.658948,4.054016,4.105078,4.140449
1.658948,4.055665,4.105906,4.140449
1.658125,4.056489,4.105078,4.139618
1.661414,4.054840,4.105078,4.139618
1.658948,4.054840,4.105906,4.140449
1.659770,4.055665,4.105078,4.139618
1.659770,4.054016,4.105906,4.140449
1.658948,4.054840,4.104249,4.141280
1.658948,4.054016,4.104249,4.141280
1.657303,4.054840,4.105906,4.139618
1.658948,4.054840,4.105906,4.141280
1.658125,4.055665,4.105906,4.139618
1.658125,4.054840,4.105906,4.140449
1.660592,4.047423,4.098453,4.133801
1.661414,4.040830,4.091828,4.126321
1.663880,4.040830,4.092656,4.126321
1.663058,4.041654,4.091828,4.127152
1.664703,4.041654,4.091828,4.126321
1.663058,4.041654,4.093484,4.127983
1.663880,4.041654,4.093484,4.128814
1.663058,4.041654,4.092656,4.127152
1.663058,4.041654,4.092656,4.127152
1.663880,4.040830,4.091828,4.127152
1.663058,4.040830,4.092656,4.127152
1.663880,4.040830,4.092656,4.126321
1.664703,4.041654,4.092656,4.127152
1.666347,4.042478,4.092656,4.127152
1.663880,4.041654,4.092656,4.127152
1.663058,4.042478,4.093484,4.127152
1.663058,4.041654,4.093484,4.127152
1.666347,4.041654,4.092656,4.127152
1.663880,4.041654,4.091828,4.127152
1.666347,4.040006,4.091828,4.127152
1.664703,4.041654,4.091828,4.127152
1.665525,4.042478,4.091828,4.127152
1.664703,4.041654,4.091828,4.127152
1.663058,4.042478,4.091000,4.126321
1.664703,4.043302,4.092656,4.127152
1.663058,4.042478,4.092656,4.127152
1.663058,4.042478,4.091828,4.125490
1.661414,4.041654,4.091828,4.127152
1.664703,4.041654,4.091000,4.127152
1.666347,4.041654,4.091000,4.127152
1.665525,4.041654,4.091828,4.127152
1.667991,4.041654,4.091828,4.126321
1.663058,4.040830,4.091828,4.126321
1.662236,4.040830,4.091828,4.126321
1.663058,4.042478,4.091828,4.126321
1.663058,4.042478,4.091828,4.126321
1.663880,4.041654,4.091828,4.126321
1.663880,4.042478,4.091828,4.126321
1.664703,4.041654,4.092656,4.127152
1.663880,4.038357,4.088515,4.123828
1.667169,4.030116,4.078578,4.113855
1.666347,4.027643,4.077750,4.112193
1.667169,4.028467,4.079406,4.113024
1.667169,4.027643,4.078578,4.113024
1.667991,4.028467,4.079406,4.113024
1.667991,4.028467,4.080234,4.112193
1.669635,4.028467,4.079406,4.113024
1.666347,4.027643,4.078578,4.113855
1.667991,4.028467,4.078578,4.113855
1.666347,4.029292,4.079406,4.113855
1.668813,4.028467,4.079406,4.113024
1.668813,4.028467,4.080234,4.113855
1.667169,4.028467,4.078578,4.114686
1.666347,4.027643,4.078578,4.113024
1.667169,4.029292,4.078578,4.112193
1.667169,4.029292,4.079406,4.112193
1.667169,4.028467,4.078578,4.113024
1.667169,4.030116,4.078578,4.113855
1.665525,4.027643,4.078578,4.113024
1.667169,4.028467,4.078578,4.113855
1.669635,4.028467,4.079406,4.113024
1.668813,4.029292,4.077750,4.112193
1.669635,4.028467,4.079406,4.112193
1.668813,4.028467,4.079406,4.112193
1.668813,4.029292,4.078578,4.113024
1.667169,4.028467,4.079406,4.113024
1.669635,4.029292,4.078578,4.113024
1.669635,4.028467,4.076922,4.113024
1.669635,4.027643,4.078578,4.113024
1.669635,4.029292,4.078578,4.113024
1.670457,4.027643,4.078578,4.113855
1.668813,4.028467,4.078578,4.113024
1.667991,4.027643,4.077750,4.112193
1.667991,4.028467,4.078578,4.112193
1.667991,4.027643,4.078578,4.112193
1.667991,4.027643,4.077750,4.113024
1.667169,4.026819,4.077750,4.113024
1.668813,4.027643,4.077750,4.113024
1.667991,4.027643,4.077750,4.113024
1.667169,4.027643,4.077750,4.112193
1.670457,4.020226,4.071125,4.105544
1.672102,4.013633,4.063672,4.098065
1.672102,4.013633,4.063672,4.098065
1.672924,4.013633,4.062844,4.097233
1.672924,4.013633,4.062844,4.098065
1.672924,4.012808,4.063672,4.098065
1.672924,4.013633,4.062844,4.097233
1.672102,4.014457,4.064500,4.097233
1.673746,4.013633,4.063672,4.097233
1.672924,4.013633,4.062844,4.095571
1.673746,4.012808,4.062844,4.097233
1.675390,4.011984,4.062844,4.097233
1.672102,4.012808,4.062844,4.097233
1.671280,4.012808,4.063672,4.097233
1.673746,4.012808,4.063672,4.098065
1.672924,4.013633,4.062844,4.096402
1.671280,4.012808,4.062844,4.096402
1.671280,4.012808,4.062844,4.097233
1.672102,4.012808,4.062844,4.095571
1.670457,4.014457,4.063672,4.095571
1.672924,4.013633,4.063672,4.095571
1.674568,4.013633,4.062844,4.096402
1.673746,4.012808,4.062844,4.097233
1.671280,4.013633,4.062844,4.097233
1.672924,4.012808,4.062844,4.097233
1.670457,4.011984,4.063672,4.095571
1.671280,4.012808,4.063672,4.097233
1.672924,4.012808,4.062016,4.096402
1.673746,4.012808,4.062016,4.096402
1.672924,4.011984,4.062016,4.096402
1.672924,4.012808,4.062016,4.096402
1.674568,4.013633,4.062844,4.097233
1.672102,4.012808,4.062844,4.095571
1.672102,4.013633,4.062844,4.096402
1.673746,4.013633,4.063672,4.096402
1.672102,4.012808,4.062844,4.096402
1.670457,4.011984,4.062016,4.096402
1.671280,4.013633,4.063672,4.096402
1.671280,4.012808,4.062016,4.097233
1.669635,4.012808,4.062016,4.096402
1.671280,4.012808,4.062016,4.098065
1.670457,4.011984,4.062016,4.095571
1.668813,4.012808,4.062844,4.095571
1.672102,4.012808,4.064500,4.097233
1.672102,4.011984,4.061188,4.097233
1.672102,4.012808,4.062016,4.095571
1.672924,4.011984,4.062844,4.097233
1.672924,4.009512,4.059532,4.093078
1.678679,3.996325,4.046282,4.078950
1.677857,3.996325,4.047110,4.078950
1.678679,3.995501,4.047110,4.078119
1.677035,3.996325,4.046282,4.078950
1.677857,3.995501,4.046282,4.079781
1.678679,3.997150,4.046282,4.078950
1.677857,3.996325,4.047110,4.077288
1.676212,3.997150,4.047110,4.077288
1.677857,3.996325,4.047110,4.076457
1.676212,3.996325,4.046282,4.077288
1.675390,3.996325,4.046282,4.076457
1.677857,3.995501,4.046282,4.078119
1.679501,3.996325,4.046282,4.077288
1.675390,3.995501,4.046282,4.077288
1.677857,3.995501,4.046282,4.077288
1.677857,3.995501,4.046282,4.076457
1.679501,3.995501,4.046282,4.075626
1.680323,3.994677,4.045454,4.075626
1.680323,3.995501,4.046282,4.075626
1.677857,3.996325,4.046282,4.075626
1.679501,3.995501,4.046282,4.076457
1.677857,3.995501,4.046282,4.076457
1.679501,3.994677,4.046282,4.076457
