Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.628529,4.136432,4.182092,4.236023
1.625240,4.139728,4.187060,4.242671
1.624418,4.138904,4.185404,4.239347
1.626062,4.138904,4.185404,4.238516
1.626062,4.137256,4.184576,4.239347
1.622774,4.138080,4.184576,4.241840
1.621952,4.138080,4.183748,4.240178
1.619485,4.136432,4.186232,4.239347
1.621129,4.138904,4.182920,4.239347
1.623596,4.139728,4.185404,4.240178
1.625240,4.139728,4.185404,4.241009
1.623596,4.139728,4.185404,4.239347
1.624418,4.139728,4.184576,4.239347
1.623596,4.138080,4.183748,4.239347
1.624418,4.140553,4.186232,4.241009
1.624418,4.140553,4.186232,4.240178
1.620307,4.145497,4.195342,4.249320
1.623596,4.147146,4.192029,4.252644
1.622774,4.147970,4.192857,4.250982
1.623596,4.147146,4.192029,4.250982
1.621952,4.145497,4.193685,4.250151
1.625240,4.147146,4.193685,4.250151
1.624418,4.147970,4.193685,4.249320
1.622774,4.148794,4.194513,4.250982
1.622774,4.148794,4.193685,4.249320
1.623596,4.148794,4.193685,4.250151
1.622774,4.148794,4.192857,4.249320
1.621129,4.148794,4.192029,4.250151
1.624418,4.147970,4.193685,4.250151
1.621952,4.147970,4.192857,4.250151
1.621952,4.148794,4.192029,4.248489
1.621129,4.147970,4.192029,4.250982
1.623596,4.150442,4.195342,4.251813
1.621129,4.155387,4.201138,4.260124
1.621129,4.151267,4.196998,4.253475
1.625240,4.147970,4.193685,4.249320
1.621952,4.147146,4.194513,4.251813
1.624418,4.148794,4.193685,4.249320
1.625240,4.147970,4.194513,4.249320
1.623596,4.148794,4.192857,4.250982
1.621952,4.148794,4.195342,4.251813
1.621129,4.155387,4.201138,4.258462
1.618663,4.153739,4.200310,4.255968
1.617841,4.154563,4.200310,4.258462
1.618663,4.154563,4.197826,4.256799
1.617841,4.153739,4.199482,4.257630
1.617841,4.155387,4.200310,4.258462
1.618663,4.154563,4.200310,4.259293
1.617841,4.154563,4.200310,4.258462
1.617019,4.154563,4.201138,4.258462
1.619485,4.153739,4.200310,4.257630
1.618663,4.152915,4.199482,4.257630
1.619485,4.154563,4.200310,4.258462
1.620307,4.152915,4.201138,4.258462
1.623596,4.156211,4.199482,4.259293
1.621129,4.154563,4.200310,4.257630
1.620307,4.156211,4.199482,4.257630
1.620307,4.155387,4.200310,4.259293
1.619485,4.154563,4.200310,4.256799
1.620307,4.154563,4.200310,4.255968
1.622774,4.155387,4.200310,4.260124
1.621952,4.155387,4.201138,4.259293
1.621129,4.152915,4.200310,4.258462
1.621129,4.155387,4.199482,4.258462
1.622774,4.153739,4.200310,4.259293
1.620307,4.154563,4.200310,4.258462
1.621129,4.152915,4.198654,4.257630
1.620307,4.155387,4.201138,4.259293
1.620307,4.154563,4.201966,4.258462
1.618663,4.153739,4.200310,4.258462
1.620307,4.154563,4.201138,4.259293
1.621952,4.154563,4.202795,4.259293
1.626062,4.153739,4.202795,4.260124
1.622774,4.155387,4.201966,4.259293
1.622774,4.153739,4.200310,4.257630
1.621129,4.154563,4.200310,4.257630
1.620307,4.160332,4.206935,4.265110
1.620307,4.157860,4.206935,4.264279
1.619485,4.160332,4.207763,4.264279
1.620307,4.159508,4.205279,4.265110
1.619485,4.161156,4.207763,4.265110
1.617019,4.159508,4.206107,4.265110
1.619485,4.159508,4.205279,4.265941
1.620307,4.161156,4.206107,4.265941
1.620307,4.159508,4.204451,4.265110
1.618663,4.161156,4.205279,4.265110
1.619485,4.160332,4.203623,4.264279
1.618663,4.159508,4.207763,4.264279
1.615374,4.161156,4.206107,4.265110
1.617841,4.159508,4.204451,4.266772
1.617019,4.160332,4.205279,4.264279
1.617841,4.160332,4.205279,4.265941
1.617841,4.161981,4.205279,4.267603
1.617841,4.161156,4.206935,4.264279
1.618663,4.161156,4.206935,4.265110
1.617841,4.160332,4.205279,4.263448
1.620307,4.161981,4.206935,4.266772
1.621952,4.161981,4.206935,4.265941
1.618663,4.161156,4.204451,4.265110
1.618663,4.159508,4.205279,4.262617
1.620307,4.157036,4.200310,4.259293
1.622774,4.157036,4.202795,4.260124
1.619485,4.154563,4.200310,4.260124
1.621952,4.157036,4.201138,4.260955
1.621129,4.155387,4.197826,4.256799
1.619485,4.154563,4.200310,4.259293
1.620307,4.153739,4.199482,4.260955
1.621129,4.154563,4.198654,4.259293
1.623596,4.155387,4.198654,4.260955
1.621952,4.156211,4.201138,4.260955
1.620307,4.157036,4.200310,4.259293
1.617841,4.156211,4.201138,4.258462
1.619485,4.157860,4.199482,4.259293
1.617019,4.157036,4.200310,4.259293
1.619485,4.157036,4.201966,4.257630
1.623596,4.157036,4.201138,4.259293
1.623596,4.155387,4.202795,4.259293
1.620307,4.157036,4.201138,4.259293
1.622774,4.157036,4.201138,4.260124
1.621129,4.155387,4.201138,4.260124
1.624418,4.155387,4.201138,4.260124
1.624418,4.149618,4.192029,4.252644
1.624418,4.147970,4.191201,4.249320
1.621129,4.146322,4.192029,4.250982
1.624418,4.150442,4.193685,4.252644
1.625240,4.149618,4.193685,4.252644
1.622774,4.147970,4.193685,4.250982
1.625240,4.148794,4.194513,4.249320
1.625240,4.148794,4.194513,4.252644
1.623596,4.148794,4.194513,4.250982
1.624418,4.148794,4.195342,4.252644
1.621952,4.147970,4.192857,4.250982
1.622774,4.148794,4.195342,4.251813
1.621952,4.147970,4.195342,4.251813
1.622774,4.147146,4.193685,4.249320
1.621952,4.149618,4.194513,4.250982
1.621129,4.149618,4.196170,4.250982
1.621129,4.148794,4.193685,4.249320
1.622774,4.149618,4.196170,4.252644
1.623596,4.149618,4.193685,4.250982
1.624418,4.147970,4.196170,4.250982
1.624418,4.148794,4.195342,4.250151
1.625240,4.148794,4.195342,4.252644
1.626062,4.148794,4.194513,4.251813
1.624418,4.147970,4.196170,4.252644
1.623596,4.147970,4.196170,4.250982
1.624418,4.147970,4.194513,4.250982
1.624418,4.149618,4.194513,4.252644
1.625240,4.145497,4.195342,4.250982
1.624418,4.147970,4.195342,4.253475
1.626062,4.147146,4.193685,4.251813
1.624418,4.147146,4.192029,4.246827
1.626884,4.140553,4.186232,4.240178
1.627706,4.139728,4.185404,4.241009
1.627706,4.141377,4.186232,4.242671
1.624418,4.141377,4.185404,4.243502
1.624418,4.140553,4.187889,4.244333
1.626884,4.140553,4.187889,4.243502
1.626884,4.140553,4.187060,4.244333
1.623596,4.139728,4.185404,4.241840
1.626062,4.143025,4.186232,4.242671
1.626062,4.142201,4.185404,4.241840
1.626884,4.142201,4.187060,4.242671
1.626062,4.140553,4.185404,4.241840
1.627706,4.141377,4.188717,4.240178
1.630995,4.131487,4.175467,4.229374
1.630173,4.130663,4.177123,4.230205
1.628529,4.132311,4.177951,4.229374
1.628529,4.129838,4.178779,4.229374
1.630173,4.133959,4.178779,4.232698
1.629351,4.127366,4.171326,4.223557
1.631817,4.120773,4.164702,4.218570
1.632639,4.121597,4.166358,4.218570
1.632639,4.119949,4.164702,4.219401
1.634284,4.119949,4.165530,4.218570
1.635106,4.119949,4.166358,4.219401
1.634284,4.121597,4.166358,4.217739
1.634284,4.121597,4.167186,4.221063
1.632639,4.120773,4.165530,4.217739
1.634284,4.122421,4.164702,4.217739
1.632639,4.121597,4.164702,4.219401
1.633461,4.110883,4.153936,4.206104
1.635928,4.110883,4.154764,4.204442
1.635106,4.111707,4.154764,4.207766
1.635928,4.111707,4.154764,4.206104
1.636750,4.111707,4.155592,4.207766
1.639216,4.110883,4.155592,4.206935
1.639216,4.110883,4.153936,4.206104
1.638394,4.110883,4.155592,4.206935
1.636750,4.109235,4.157249,4.204442
1.635106,4.110059,4.154764,4.207766
1.637572,4.105938,4.150624,4.198624
1.641683,4.098521,4.144827,4.191976
1.640861,4.100993,4.143999,4.193638
1.639216,4.100993,4.142343,4.192807
1.638394,4.101817,4.144827,4.191976
1.640038,4.100993,4.144827,4.191976
1.640038,4.100169,4.145655,4.195300
1.640038,4.099345,4.143171,4.193638
1.638394,4.100993,4.146483,4.194469
1.638394,4.100169,4.143999,4.192807
1.636750,4.100993,4.145655,4.193638
1.639216,4.100169,4.143999,4.192807
1.640038,4.091927,4.138202,4.182003
1.641683,4.087807,4.132405,4.179510
1.642505,4.087807,4.134890,4.180341
1.644971,4.089455,4.133233,4.179510
1.643327,4.091103,4.134890,4.180341
1.642505,4.090279,4.134890,4.179510
1.647438,4.091103,4.134890,4.183665
1.644971,4.090279,4.133233,4.182834
1.642505,4.088631,4.133233,4.181172
1.640038,4.089455,4.133233,4.181172
1.641683,4.090279,4.134061,4.182003
1.643327,4.090279,4.134890,4.182003
1.643327,4.089455,4.133233,4.182003
1.645793,4.082038,4.126608,4.173692
1.647438,4.077917,4.121640,4.168706
1.645793,4.078741,4.124952,4.170368
1.644149,4.078741,4.124124,4.170368
1.643327,4.077093,4.121640,4.169537
1.645793,4.077917,4.123296,4.167875
1.644971,4.079565,4.124952,4.170368
1.646616,4.077093,4.123296,4.168706
1.646616,4.077917,4.125780,4.170368
1.648260,4.079565,4.125780,4.168706
1.644971,4.077093,4.124952,4.169537
1.648260,4.078741,4.124124,4.168706
1.648260,4.077917,4.124124,4.168706
1.646616,4.077917,4.124952,4.171199
1.648260,4.069675,4.114187,4.158733
1.649082,4.057313,4.103421,4.147098
1.654015,4.054016,4.100109,4.142942
1.656481,4.055665,4.100937,4.142942
1.653193,4.054840,4.104249,4.143774
1.650726,4.054840,4.102593,4.145436
1.653193,4.055665,4.102593,4.146267
1.654015,4.054016,4.101765,4.142942
1.655659,4.053192,4.100937,4.141280
1.656481,4.052368,4.099281,4.142111
1.660592,4.041654,4.088515,4.132139
1.660592,4.040830,4.091000,4.131307
1.663058,4.042478,4.090172,4.132139
1.662236,4.043302,4.088515,4.133801
1.659770,4.042478,4.089344,4.132139
1.658948,4.040006,4.088515,4.132139
1.661414,4.042478,4.091000,4.132139
1.658125,4.042478,4.089344,4.131307
1.660592,4.033412,4.080234,4.122166
1.662236,4.030116,4.076094,4.118010
1.663880,4.030940,4.076922,4.120504
1.663058,4.029292,4.077750,4.118841
1.664703,4.030116,4.076922,4.120504
1.664703,4.028467,4.076094,4.119672
1.667169,4.030116,4.076094,4.118010
1.667169,4.029292,4.076094,4.119672
1.666347,4.030116,4.076922,4.119672
1.663880,4.023523,4.068641,4.112193
1.669635,4.016929,4.063672,4.103882
1.668813,4.016105,4.063672,4.103882
1.669635,4.016105,4.064500,4.103051
1.670457,4.017753,4.064500,4.106375
1.670457,4.016105,4.063672,4.106375
1.671280,4.017753,4.063672,4.104713
1.669635,4.017753,4.066156,4.103882
1.669635,4.016105,4.063672,4.104713
1.669635,4.017753,4.064500,4.104713
1.670457,4.006215,4.052907,4.091416
1.669635,4.001270,4.048766,4.087261
1.672924,4.002919,4.051250,4.090585
1.672102,4.002919,4.049594,4.089754
1.672924,4.002094,4.050422,4.087261
1.672102,4.002919,4.050422,4.088923
1.670457,4.001270,4.047938,4.088092
1.672102,4.003743,4.051250,4.088092
1.672102,4.004567,4.051250,4.091416
1.672924,4.002094,4.048766,4.088923
1.672924,4.004567,4.050422,4.089754
1.677035,3.992205,4.039657,4.076457
1.678679,3.984787,4.029720,4.068146
1.680323,3.985611,4.032204,4.068146
1.678679,3.985611,4.028891,4.067315
1.678679,3.986436,4.032204,4.069808
1.679501,3.983963,4.031376,4.066484
1.677035,3.984787,4.030548,4.067315
1.676212,3.983963,4.030548,4.066484
1.678679,3.982315,4.030548,4.068146
1.680323,3.983963,4.033032,4.068146
1.681967,3.983139,4.030548,4.066484
1.680323,3.983139,4.030548,4.069808
1.677857,3.983139,4.028063,4.065653
1.682789,3.974073,4.018954,4.054018
1.682789,3.960063,4.007361,4.039889
1.683612,3.965008,4.009845,4.044876
1.685256,3.963359,4.009845,4.043214
1.686900,3.965008,4.011501,4.044876
1.686078,3.961711,4.010673,4.041552
1.683612,3.962535,4.010673,4.044045
1.682789,3.961711,4.010673,4.043214
1.687722,3.945228,3.992455,4.023268
1.691833,3.937810,3.985002,4.014126
1.695122,3.940283,3.986658,4.014126
1.691833,3.938635,3.983345,4.014126
1.695122,3.940283,3.985002,4.014957
1.694299,3.937810,3.985830,4.015788
1.691833,3.936986,3.985002,4.014126
1.693477,3.939459,3.985830,4.014957
1.693477,3.937810,3.985002,4.014957
1.693477,3.938635,3.985002,4.013295
1.693477,3.937810,3.985830,4.014126
1.693477,3.936986,3.985002,4.013295
1.693477,3.928745,3.976721,4.004153
1.700054,3.912262,3.958502,3.984208
1.700876,3.913910,3.960986,3.983377
1.700876,3.913086,3.960986,3.985870
1.701699,3.912262,3.960986,3.983377
1.700876,3.911437,3.960158,3.984208
1.701699,3.912262,3.959330,3.984208
1.700054,3.911437,3.959330,3.985039
1.700054,3.910613,3.959330,3.984208
1.703343,3.911437,3.959330,3.983377
1.702521,3.910613,3.959330,3.984208
1.706631,3.910613,3.961815,3.983377
1.703343,3.909789,3.960158,3.985039
1.703343,3.910613,3.957674,3.982545
1.705809,3.910613,3.960158,3.982545
1.706631,3.910613,3.957674,3.984208
1.709920,3.894954,3.943596,3.963431
1.713208,3.884240,3.932003,3.950134
1.714031,3.885064,3.934487,3.953458
1.710742,3.885064,3.935315,3.951796
1.709098,3.884240,3.933659,3.951796
1.710742,3.884240,3.934487,3.950965
1.711564,3.885889,3.934487,3.952627
1.712386,3.885889,3.932831,3.952627
1.711564,3.884240,3.930346,3.950134
1.710742,3.885889,3.933659,3.951796
1.712386,3.885064,3.934487,3.951796
1.709098,3.885064,3.932831,3.951796
1.710742,3.885889,3.933659,3.953458
1.713208,3.885889,3.935315,3.953458
1.712386,3.883416,3.932831,3.950965
1.712386,3.885889,3.933659,3.953458
1.712386,3.885064,3.933659,3.951796
1.711564,3.885889,3.932831,3.950965
1.712386,3.884240,3.932831,3.951796
1.711564,3.885889,3.932831,3.952627
1.710742,3.884240,3.932831,3.951796
1.709920,3.884240,3.931174,3.951796
1.709098,3.883416,3.931174,3.949303
1.710742,3.885889,3.932003,3.952627
1.711564,3.883416,3.932831,3.950134
1.714031,3.883416,3.932831,3.950134
1.713208,3.869406,3.917925,3.932681
1.716497,3.855395,3.904675,3.918553
1.718963,3.856219,3.905503,3.918553
1.720608,3.857043,3.904675,3.921046
1.718963,3.857043,3.906331,3.920215
1.717319,3.859516,3.906331,3.920215
1.718963,3.855395,3.905503,3.920215
1.717319,3.863636,3.912956,3.925201
1.712386,3.882592,3.932003,3.950134
1.708276,3.883416,3.932831,3.951796
1.711564,3.883416,3.932831,3.950965
1.709920,3.884240,3.933659,3.950134
1.711564,3.882592,3.930346,3.949303
1.711564,3.884240,3.930346,3.949303
1.709098,3.882592,3.932003,3.949303
1.710742,3.881768,3.931174,3.950965
1.708276,3.885889,3.931174,3.950965
1.708276,3.882592,3.932003,3.950134
1.709098,3.883416,3.932003,3.950134
1.709098,3.883416,3.932831,3.950134
1.708276,3.883416,3.932003,3.950134
1.709098,3.881768,3.932003,3.950965
1.707454,3.882592,3.931174,3.951796
1.709098,3.883416,3.932003,3.950134
1.708276,3.883416,3.932003,3.951796
1.706631,3.884240,3.932003,3.952627
1.708276,3.883416,3.930346,3.951796
1.708276,3.883416,3.931174,3.949303
1.707454,3.883416,3.932003,3.950134
1.708276,3.883416,3.932003,3.952627
1.708276,3.882592,3.932003,3.950965
1.708276,3.883416,3.932003,3.950134
1.709098,3.885064,3.932831,3.950965
1.712386,3.883416,3.931174,3.950965
1.708276,3.882592,3.931174,3.950965
1.711564,3.883416,3.928690,3.950134
1.713208,3.885064,3.932003,3.949303
1.713208,3.881768,3.931174,3.950134
1.709098,3.881768,3.931174,3.950965
1.712386,3.882592,3.931174,3.950134
1.709098,3.884240,3.931174,3.949303
1.709098,3.883416,3.930346,3.949303
1.713208,3.880120,3.930346,3.950134
1.710742,3.881768,3.930346,3.950134
1.708276,3.882592,3.927862,3.950134
1.709098,3.882592,3.929518,3.949303
1.710742,3.883416,3.931174,3.949303
1.709920,3.881768,3.932003,3.949303
1.710742,3.883416,3.933659,3.950965
1.709920,3.883416,3.932831,3.949303
1.709920,3.883416,3.931174,3.950134
1.706631,3.882592,3.930346,3.949303
1.707454,3.882592,3.929518,3.947640
1.713208,3.884240,3.931174,3.950965
1.710742,3.883416,3.927862,3.947640
1.712386,3.882592,3.929518,3.949303
1.710742,3.882592,3.930346,3.949303
1.711564,3.882592,3.931174,3.950134
1.709920,3.882592,3.931174,3.950965
1.710742,3.883416,3.931174,3.948472
1.709920,3.885064,3.930346,3.950134
1.710742,3.880944,3.930346,3.951796
1.712386,3.881768,3.928690,3.948472
1.715675,3.883416,3.932831,3.950134
1.713208,3.884240,3.931174,3.949303
1.711564,3.884240,3.928690,3.950134
1.713208,3.882592,3.932831,3.949303
1.711564,3.883416,3.932831,3.948472
1.709920,3.882592,3.930346,3.948472
1.712386,3.883416,3.931174,3.949303
1.713208,3.882592,3.929518,3.947640
1.714853,3.881768,3.931174,3.950965
1.712386,3.885064,3.932831,3.951796
1.705809,3.904844,3.951877,3.975066
1.700054,3.907317,3.957674,3.980883
1.699232,3.905668,3.953533,3.978390
1.700876,3.908965,3.955190,3.980883
1.701699,3.906493,3.956846,3.979221
1.695944,3.906493,3.956846,3.980052
1.700054,3.907317,3.956018,3.980052
1.695944,3.906493,3.955190,3.979221
1.695944,3.906493,3.956018,3.979221
1.699232,3.908965,3.954362,3.981714
1.698410,3.926272,3.973408,3.999998
1.693477,3.934514,3.982517,4.009140
1.692655,3.932865,3.979205,4.007478
1.693477,3.933690,3.979205,4.009140
1.691011,3.933690,3.979205,4.009140
1.690189,3.932865,3.979205,4.009140
1.691011,3.933690,3.980033,4.007478
1.690189,3.932865,3.979205,4.008309
1.690189,3.934514,3.981689,4.010802
1.692655,3.932865,3.979205,4.009140
1.691011,3.932865,3.980861,4.009140
1.688544,3.933690,3.978377,4.007478
1.689367,3.932865,3.980033,4.007478
1.692655,3.933690,3.979205,4.009140
1.693477,3.932865,3.979205,4.008309
1.690189,3.933690,3.980033,4.008309
1.691833,3.932865,3.980861,4.007478
1.687722,3.933690,3.979205,4.006647
1.692655,3.931217,3.979205,4.009140
1.694299,3.933690,3.978377,4.008309
1.693477,3.942755,3.994111,4.021606
1.685256,3.958414,4.006533,4.038227
1.683612,3.955942,4.004876,4.036565
1.680323,3.956766,4.002392,4.035734
1.682789,3.956766,4.004876,4.037396
1.681967,3.956766,4.003220,4.034903
1.683612,3.956766,4.002392,4.035734
1.682789,3.955118,4.004048,4.035734
1.685256,3.955942,4.003220,4.034903
1.686078,3.956766,4.004876,4.037396
1.684434,3.955942,4.004048,4.036565
1.684434,3.956766,4.001564,4.035734
1.682789,3.956766,4.003220,4.034072
1.683612,3.957590,4.002392,4.037396
1.685256,3.956766,4.004048,4.035734
1.686078,3.955942,4.004048,4.037396
1.686078,3.955942,4.004048,4.034903
1.683612,3.957590,4.004048,4.036565
1.683612,3.955942,4.001564,4.035734
1.683612,3.955118,4.003220,4.034903
1.684434,3.958414,4.004048,4.035734
1.686078,3.957590,4.004048,4.035734
1.685256,3.957590,4.004048,4.034903
1.684434,3.956766,4.003220,4.037396
1.686078,3.955942,4.004876,4.037396
1.683612,3.956766,4.004048,4.036565
1.683612,3.957590,4.004876,4.038227
1.682789,3.956766,4.004048,4.035734
1.685256,3.959238,4.003220,4.034903
1.689367,3.956766,4.003220,4.037396
1.686900,3.956766,4.004048,4.037396
1.685256,3.955942,4.002392,4.034903
1.684434,3.955942,4.003220,4.034903
1.684434,3.955942,4.004048,4.034072
1.685256,3.956766,4.003220,4.036565
1.682789,3.979018,4.027235,4.060666
1.676212,3.997150,4.047110,4.081443
1.673746,3.996325,4.043797,4.081443
1.674568,3.996325,4.042141,4.079781
1.674568,3.997150,4.043797,4.080612
1.673746,3.996325,4.045454,4.082274
1.672924,3.995501,4.043797,4.082274
1.672102,3.996325,4.041313,4.078950
1.672924,3.997150,4.044626,4.081443
1.670457,3.997150,4.043797,4.079781
1.672102,3.996325,4.042969,4.080612
1.671280,3.997150,4.044626,4.082274
1.671280,3.997150,4.043797,4.082274
1.671280,4.009512,4.057875,4.098896
1.667991,4.011984,4.060360,4.098896
1.667991,4.011160,4.057875,4.099727
1.666347,4.014457,4.059532,4.100558
1.663880,4.011984,4.058703,4.100558
1.664703,4.013633,4.059532,4.102220
1.662236,4.011984,4.057875,4.097233
1.663058,4.013633,4.056219,4.098896
1.664703,4.011984,4.057875,4.098896
1.663880,4.013633,4.058703,4.098896
1.664703,4.011984,4.057875,4.098065
1.667169,4.013633,4.057875,4.098896
1.666347,4.013633,4.059532,4.098065
1.665525,4.016929,4.064500,4.102220
1.663880,4.028467,4.076094,4.115517
1.663880,4.029292,4.074438,4.116348
1.663058,4.028467,4.072781,4.113855
1.662236,4.027643,4.074438,4.115517
1.663058,4.027643,4.073609,4.114686
1.663880,4.029292,4.075266,4.115517
1.663058,4.026819,4.073609,4.116348
1.663058,4.028467,4.075266,4.114686
1.661414,4.028467,4.075266,4.115517
1.660592,4.027643,4.073609,4.116348
1.659770,4.028467,4.074438,4.117179
1.661414,4.028467,4.072781,4.114686
1.661414,4.029292,4.074438,4.114686
1.661414,4.026819,4.072781,4.115517
1.658948,4.027643,4.072781,4.113855
1.658125,4.026819,4.074438,4.115517
1.658125,4.038357,4.085203,4.129645
1.655659,4.042478,4.088515,4.130476
1.657303,4.041654,4.087687,4.128814
1.660592,4.040830,4.087687,4.130476
1.656481,4.041654,4.086859,4.129645
1.655659,4.040830,4.085203,4.131307
1.655659,4.040830,4.086859,4.129645
1.656481,4.041654,4.087687,4.129645
1.658125,4.042478,4.086859,4.130476
1.659770,4.042478,4.086031,4.130476
1.657303,4.041654,4.086031,4.129645
1.656481,4.039181,4.086859,4.129645
1.654015,4.040830,4.086859,4.130476
1.654015,4.041654,4.087687,4.129645
1.654837,4.042478,4.087687,4.129645
1.654837,4.040830,4.085203,4.129645
1.653193,4.040006,4.085203,4.130476
1.654837,4.039181,4.086859,4.130476
1.656481,4.040830,4.084375,4.128814
