Current (A),Voltage_B1(V),Voltage_B2(V), ,Voltage_B3(V)
1.663058,4.016929,4.058703,4.113855
1.665525,4.010336,4.052907,4.106375
1.663058,4.012808,4.055391,4.110531
1.663058,4.015281,4.057875,4.113024
1.665525,4.010336,4.052079,4.106375
1.664703,4.014457,4.057875,4.112193
1.663058,4.014457,4.057047,4.111362
1.666347,4.010336,4.052907,4.107206
1.665525,4.016105,4.058703,4.113855
1.664703,4.013633,4.056219,4.111362
1.663058,4.009512,4.052907,4.106375
1.665525,4.011984,4.055391,4.109700
1.662236,4.015281,4.058703,4.113024
1.665525,4.009512,4.052907,4.108037
1.663880,4.013633,4.057875,4.111362
1.663880,4.014457,4.057875,4.112193
1.665525,4.009512,4.052907,4.107206
1.664703,4.012808,4.057875,4.111362
1.664703,4.013633,4.057047,4.111362
1.664703,4.009512,4.052079,4.108037
1.665525,4.013633,4.057047,4.112193
1.662236,4.014457,4.057875,4.113855
1.665525,4.010336,4.052907,4.107206
1.665525,4.012808,4.055391,4.111362
1.663058,4.015281,4.058703,4.113855
1.666347,4.009512,4.053735,4.108037
1.663058,4.013633,4.057047,4.111362
1.664703,4.015281,4.057875,4.113024
1.665525,4.010336,4.052079,4.108037
1.663880,4.013633,4.055391,4.111362
1.663880,4.015281,4.058703,4.113855
1.665525,4.010336,4.052079,4.107206
1.663880,4.013633,4.055391,4.111362
1.663058,4.017753,4.059532,4.113855
1.667169,4.009512,4.052079,4.107206
1.664703,4.012808,4.055391,4.109700
1.662236,4.016929,4.060360,4.115517
1.666347,4.010336,4.052079,4.108037
1.665525,4.010336,4.052079,4.107206
1.662236,4.017753,4.061188,4.115517
1.666347,4.009512,4.052079,4.107206
1.666347,4.010336,4.053735,4.108037
1.660592,4.017753,4.060360,4.115517
1.665525,4.009512,4.052079,4.107206
1.664703,4.010336,4.052907,4.108037
1.662236,4.017753,4.061188,4.115517
1.665525,4.009512,4.052079,4.108037
1.664703,4.008688,4.052079,4.107206
1.661414,4.019402,4.062016,4.117179
1.664703,4.009512,4.052079,4.105544
1.665525,4.009512,4.052907,4.107206
1.661414,4.018578,4.061188,4.117179
1.665525,4.009512,4.052079,4.107206
1.667169,4.008688,4.052079,4.107206
1.663058,4.017753,4.060360,4.115517
1.664703,4.009512,4.052079,4.106375
1.664703,4.008688,4.052079,4.107206
1.662236,4.019402,4.062016,4.117179
1.666347,4.009512,4.052079,4.106375
1.666347,4.010336,4.052079,4.107206
1.662236,4.017753,4.060360,4.115517
1.666347,4.009512,4.052907,4.108037
1.667169,4.009512,4.052079,4.107206
1.663058,4.020226,4.062016,4.117179
1.665525,4.010336,4.052079,4.107206
1.664703,4.009512,4.052907,4.108037
1.661414,4.019402,4.062844,4.118010
1.665525,4.010336,4.052079,4.108037
1.664703,4.010336,4.052079,4.108037
1.663880,4.020226,4.062016,4.118841
1.665525,4.009512,4.052079,4.107206
1.665525,4.009512,4.052079,4.107206
1.662236,4.018578,4.061188,4.117179
1.665525,4.009512,4.052079,4.108037
1.664703,4.009512,4.052079,4.107206
1.663058,4.017753,4.061188,4.116348
1.665525,4.010336,4.052907,4.107206
1.665525,4.009512,4.052079,4.107206
1.661414,4.019402,4.061188,4.116348
1.664703,4.009512,4.052079,4.106375
1.663880,4.010336,4.052079,4.107206
1.662236,4.018578,4.062016,4.117179
1.665525,4.010336,4.052079,4.106375
1.665525,4.009512,4.052907,4.107206
1.663058,4.018578,4.061188,4.115517
1.664703,4.011160,4.053735,4.108037
1.664703,4.009512,4.052079,4.106375
1.660592,4.017753,4.060360,4.114686
1.663880,4.011160,4.055391,4.108869
1.665525,4.009512,4.052907,4.105544
1.663880,4.013633,4.057047,4.110531
1.663058,4.013633,4.056219,4.110531
1.664703,4.009512,4.052907,4.107206
1.661414,4.016105,4.058703,4.113855
1.662236,4.011984,4.055391,4.108869
1.664703,4.010336,4.052079,4.106375
1.663058,4.016105,4.059532,4.113024
1.663880,4.013633,4.057047,4.108869
1.664703,4.010336,4.052079,4.105544
1.662236,4.015281,4.058703,4.112193
1.663058,4.013633,4.057047,4.110531
1.664703,4.009512,4.052907,4.107206
1.663880,4.013633,4.057047,4.110531
1.662236,4.016105,4.058703,4.112193
1.665525,4.010336,4.052907,4.107206
1.663880,4.013633,4.056219,4.110531
1.663880,4.016929,4.058703,4.113024
1.663058,4.010336,4.052079,4.106375
1.664703,4.011984,4.053735,4.108037
1.662236,4.017753,4.059532,4.114686
1.663880,4.009512,4.052907,4.107206
1.663058,4.012808,4.055391,4.109700
1.662236,4.016929,4.060360,4.114686
1.665525,4.009512,4.052907,4.106375
1.663058,4.010336,4.054563,4.108037
1.661414,4.017753,4.061188,4.115517
1.664703,4.009512,4.052907,4.105544
1.664703,4.009512,4.052907,4.105544
1.663058,4.018578,4.062844,4.115517
1.665525,4.009512,4.052907,4.105544
1.664703,4.010336,4.053735,4.105544
1.659770,4.018578,4.063672,4.116348
1.664703,4.009512,4.052907,4.105544
1.663880,4.009512,4.053735,4.107206
1.662236,4.017753,4.061188,4.114686
1.664703,4.009512,4.053735,4.107206
1.663880,4.009512,4.052907,4.106375
1.662236,4.018578,4.062016,4.115517
1.664703,4.009512,4.052907,4.107206
1.663880,4.009512,4.052907,4.108037
1.663058,4.018578,4.062016,4.116348
1.665525,4.010336,4.052907,4.106375
1.663880,4.010336,4.052907,4.107206
1.661414,4.021050,4.063672,4.118010
1.664703,4.010336,4.052079,4.106375
1.664703,4.010336,4.052079,4.107206
1.661414,4.018578,4.062016,4.116348
1.663058,4.010336,4.052079,4.107206
1.663058,4.009512,4.052907,4.108037
1.661414,4.017753,4.062016,4.118010
1.665525,4.010336,4.052907,4.108037
1.665525,4.009512,4.052907,4.107206
1.662236,4.019402,4.062844,4.118010
1.664703,4.010336,4.052079,4.107206
1.663880,4.009512,4.052079,4.107206
1.662236,4.019402,4.062844,4.117179
1.663880,4.010336,4.052079,4.107206
1.663880,4.009512,4.052907,4.107206
1.661414,4.018578,4.061188,4.117179
1.665525,4.009512,4.052079,4.107206
1.666347,4.009512,4.052079,4.107206
1.663058,4.017753,4.061188,4.116348
1.666347,4.009512,4.052907,4.107206
1.664703,4.009512,4.052907,4.107206
1.662236,4.019402,4.062844,4.118010
1.665525,4.009512,4.052907,4.107206
1.664703,4.010336,4.052907,4.108037
1.662236,4.019402,4.062844,4.118010
1.664703,4.009512,4.052907,4.106375
1.665525,4.009512,4.052907,4.107206
1.661414,4.020226,4.062844,4.118010
1.663058,4.009512,4.052907,4.106375
1.664703,4.010336,4.052079,4.106375
1.662236,4.017753,4.062016,4.115517
1.663880,4.010336,4.053735,4.108037
1.664703,4.009512,4.052907,4.107206
1.661414,4.016105,4.060360,4.115517
1.663058,4.010336,4.054563,4.109700
1.664703,4.008688,4.052079,4.106375
1.662236,4.016929,4.059532,4.114686
1.663880,4.011160,4.055391,4.109700
1.663880,4.008688,4.052907,4.107206
1.664703,4.013633,4.057047,4.112193
1.663880,4.012808,4.056219,4.111362
1.664703,4.009512,4.052079,4.107206
1.662236,4.015281,4.059532,4.114686
1.663880,4.012808,4.056219,4.110531
1.665525,4.008688,4.052907,4.107206
1.663880,4.012808,4.057047,4.111362
1.661414,4.012808,4.056219,4.111362
1.663058,4.009512,4.052907,4.106375
1.663058,4.016105,4.059532,4.113855
1.663058,4.012808,4.055391,4.110531
1.664703,4.008688,4.052079,4.107206
1.662236,4.013633,4.058703,4.113024
1.663880,4.014457,4.057047,4.111362
1.666347,4.009512,4.052907,4.107206
1.663880,4.011984,4.055391,4.110531
1.662236,4.016929,4.059532,4.113855
1.664703,4.009512,4.052907,4.107206
1.662236,4.013633,4.057875,4.112193
1.662236,4.015281,4.058703,4.113024
1.666347,4.009512,4.052079,4.107206
1.665525,4.011160,4.053735,4.108869
1.661414,4.017753,4.060360,4.115517
1.664703,4.008688,4.052079,4.108037
1.663058,4.011160,4.054563,4.109700
1.662236,4.017753,4.060360,4.116348
1.664703,4.009512,4.052079,4.107206
1.663880,4.009512,4.052907,4.107206
1.661414,4.018578,4.062016,4.116348
1.664703,4.010336,4.052907,4.106375
1.664703,4.010336,4.052907,4.106375
1.661414,4.018578,4.062016,4.115517
1.664703,4.009512,4.052907,4.106375
1.664703,4.009512,4.052907,4.107206
1.663058,4.020226,4.062016,4.117179
1.666347,4.009512,4.052907,4.106375
1.665525,4.009512,4.052907,4.107206
1.662236,4.017753,4.061188,4.116348
1.663058,4.010336,4.052907,4.108037
1.665525,4.010336,4.052907,4.107206
1.663880,4.018578,4.062016,4.116348
1.665525,4.010336,4.052907,4.107206
1.664703,4.011160,4.053735,4.108037
1.663058,4.018578,4.062016,4.116348
1.665525,4.009512,4.052907,4.108037
1.663880,4.010336,4.053735,4.108037
1.663058,4.019402,4.062844,4.117179
1.665525,4.009512,4.052907,4.107206
1.665525,4.010336,4.052907,4.107206
1.661414,4.019402,4.062844,4.117179
1.664703,4.010336,4.052907,4.107206
1.664703,4.009512,4.052907,4.107206
1.662236,4.018578,4.062844,4.117179
1.664703,4.010336,4.052907,4.106375
1.664703,4.010336,4.052907,4.107206
1.662236,4.019402,4.062844,4.117179
1.665525,4.009512,4.052079,4.107206
1.665525,4.008688,4.052079,4.107206
1.661414,4.019402,4.062844,4.117179
1.663880,4.009512,4.052079,4.106375
1.665525,4.009512,4.052907,4.106375
1.662236,4.018578,4.062844,4.117179
1.665525,4.009512,4.053735,4.107206
1.665525,4.010336,4.052907,4.106375
1.663058,4.016929,4.060360,4.113855
1.664703,4.011160,4.055391,4.108037
1.664703,4.010336,4.052907,4.106375
1.663058,4.020226,4.062844,4.116348
1.665525,4.010336,4.052907,4.106375
1.663880,4.010336,4.053735,4.106375
1.662236,4.017753,4.061188,4.115517
1.663880,4.010336,4.053735,4.108037
1.663880,4.010336,4.052907,4.107206
1.661414,4.017753,4.060360,4.114686
1.663880,4.010336,4.053735,4.108037
1.665525,4.009512,4.052907,4.107206
1.662236,4.019402,4.062844,4.118010
1.665525,4.010336,4.053735,4.108037
1.664703,4.009512,4.052079,4.107206
1.662236,4.017753,4.060360,4.115517
1.663058,4.011160,4.054563,4.108869
1.664703,4.010336,4.052907,4.107206
1.662236,4.018578,4.062016,4.115517
1.665525,4.011160,4.054563,4.108037
1.665525,4.010336,4.052907,4.108037
1.663058,4.016929,4.058703,4.114686
1.662236,4.011984,4.054563,4.109700
1.665525,4.009512,4.052079,4.108037
1.661414,4.018578,4.062016,4.117179
1.664703,4.011160,4.053735,4.108869
1.663880,4.009512,4.052079,4.108037
1.662236,4.016105,4.058703,4.114686
1.662236,4.011984,4.055391,4.110531
1.663880,4.010336,4.052907,4.108037
1.660592,4.017753,4.060360,4.116348
1.664703,4.011984,4.054563,4.110531
1.665525,4.010336,4.052907,4.108037
1.662236,4.016105,4.058703,4.114686
1.663880,4.013633,4.055391,4.111362
1.664703,4.009512,4.052079,4.107206
1.662236,4.017753,4.059532,4.115517
1.663880,4.012808,4.055391,4.110531
1.664703,4.010336,4.052907,4.108037
1.662236,4.017753,4.059532,4.114686
1.663880,4.011984,4.054563,4.109700
1.663880,4.009512,4.052079,4.107206
1.660592,4.016929,4.058703,4.114686
1.663880,4.012808,4.055391,4.110531
1.665525,4.009512,4.052079,4.108037
1.663058,4.016105,4.057875,4.113855
1.663058,4.013633,4.054563,4.110531
1.665525,4.009512,4.052079,4.107206
1.662236,4.014457,4.056219,4.112193
1.663058,4.013633,4.056219,4.112193
1.663880,4.010336,4.052079,4.108037
1.662236,4.016929,4.058703,4.114686
1.663880,4.013633,4.055391,4.111362
1.665525,4.010336,4.052907,4.107206
1.663880,4.015281,4.058703,4.113024
1.663058,4.014457,4.056219,4.111362
1.665525,4.010336,4.052079,4.108037
1.662236,4.015281,4.057047,4.113024
1.663880,4.015281,4.057047,4.112193
1.665525,4.010336,4.052079,4.107206
1.661414,4.015281,4.057875,4.113024
1.663058,4.014457,4.057047,4.112193
1.665525,4.010336,4.052079,4.107206
1.663880,4.014457,4.057875,4.112193
1.663880,4.015281,4.057875,4.112193
1.663880,4.010336,4.052079,4.107206
1.663058,4.014457,4.055391,4.111362
1.662236,4.016105,4.057047,4.112193
1.665525,4.010336,4.052079,4.107206
1.663058,4.015281,4.057047,4.111362
1.662236,4.015281,4.057875,4.112193
1.663058,4.010336,4.052907,4.108037
1.663880,4.013633,4.057047,4.111362
1.662236,4.016105,4.057875,4.113855
1.663880,4.009512,4.052079,4.108037
1.662236,4.012808,4.055391,4.110531
1.663058,4.016929,4.058703,4.114686
1.663058,4.010336,4.052079,4.107206
1.663880,4.012808,4.055391,4.110531
1.661414,4.017753,4.058703,4.115517
1.664703,4.009512,4.052079,4.107206
1.665525,4.011160,4.053735,4.108869
1.663058,4.018578,4.060360,4.116348
1.663880,4.010336,4.052907,4.107206
1.663880,4.011984,4.054563,4.108869
1.662236,4.017753,4.060360,4.115517
1.663880,4.010336,4.052907,4.108037
1.664703,4.010336,4.052079,4.108037
1.663058,4.019402,4.062016,4.117179
1.665525,4.010336,4.052907,4.108037
1.663058,4.010336,4.052907,4.108037
1.660592,4.020226,4.062016,4.118010
1.663880,4.010336,4.052907,4.107206
1.664703,4.010336,4.052079,4.107206
1.662236,4.019402,4.062016,4.118010
1.665525,4.009512,4.052907,4.107206
1.663880,4.010336,4.052907,4.108037
1.661414,4.020226,4.062016,4.118010
1.664703,4.010336,4.053735,4.108037
1.664703,4.010336,4.052907,4.108037
1.661414,4.019402,4.062844,4.118010
1.665525,4.010336,4.052907,4.108037
1.666347,4.010336,4.052907,4.107206
1.662236,4.017753,4.062016,4.116348
1.663880,4.010336,4.053735,4.108037
1.665525,4.009512,4.052079,4.107206
1.663058,4.018578,4.061188,4.114686
1.664703,4.011160,4.053735,4.108869
1.664703,4.010336,4.052079,4.107206
1.663058,4.016929,4.059532,4.114686
1.663058,4.011160,4.053735,4.108869
1.663058,4.009512,4.052907,4.108037
1.661414,4.019402,4.062016,4.117179
1.663880,4.009512,4.052907,4.108037
1.663880,4.008688,4.052079,4.107206
1.661414,4.018578,4.062844,4.115517
1.664703,4.010336,4.053735,4.108037
1.663880,4.009512,4.052079,4.106375
1.661414,4.015281,4.057875,4.112193
1.664703,4.011984,4.054563,4.109700
1.665525,4.009512,4.052907,4.106375
1.662236,4.017753,4.061188,4.115517
1.663058,4.010336,4.052907,4.108037
1.663880,4.009512,4.052079,4.107206
1.661414,4.017753,4.060360,4.114686
1.663880,4.010336,4.053735,4.108037
1.664703,4.009512,4.052079,4.107206
1.659770,4.017753,4.061188,4.116348
1.664703,4.010336,4.052079,4.107206
1.663880,4.009512,4.052907,4.106375
1.661414,4.020226,4.063672,4.118010
1.664703,4.009512,4.053735,4.107206
1.664703,4.009512,4.052079,4.106375
1.662236,4.018578,4.061188,4.115517
1.663880,4.011160,4.053735,4.108037
1.663880,4.009512,4.052079,4.106375
1.662236,4.015281,4.058703,4.113855
1.663880,4.011984,4.055391,4.108869
1.663880,4.010336,4.052079,4.107206
1.663058,4.016105,4.059532,4.114686
1.665525,4.011160,4.053735,4.108869
1.665525,4.009512,4.052079,4.107206
1.663058,4.016105,4.060360,4.114686
1.663058,4.011984,4.054563,4.108869
1.664703,4.009512,4.052079,4.107206
1.663880,4.014457,4.057047,4.112193
1.663880,4.013633,4.056219,4.111362
1.665525,4.009512,4.052079,4.107206
1.662236,4.016105,4.058703,4.114686
1.663880,4.013633,4.055391,4.111362
1.663058,4.008688,4.052079,4.107206
1.663880,4.013633,4.056219,4.111362
1.664703,4.014457,4.056219,4.111362
1.665525,4.010336,4.052079,4.107206
1.663880,4.015281,4.058703,4.113855
1.663058,4.012808,4.057047,4.110531
1.666347,4.009512,4.052907,4.107206
1.663880,4.012808,4.056219,4.111362
1.662236,4.014457,4.057875,4.113024
1.664703,4.009512,4.052907,4.108037
1.663880,4.014457,4.058703,4.113024
1.664703,4.011984,4.056219,4.110531
1.666347,4.008688,4.052079,4.107206
1.662236,4.016105,4.060360,4.114686
1.663880,4.011160,4.055391,4.108869
1.666347,4.009512,4.053735,4.107206
1.663058,4.015281,4.058703,4.113855
1.664703,4.013633,4.057875,4.111362
1.665525,4.009512,4.053735,4.107206
1.663058,4.013633,4.058703,4.112193
1.662236,4.013633,4.057875,4.111362
1.663880,4.008688,4.052907,4.108037
1.662236,4.014457,4.059532,4.113024
1.662236,4.013633,4.057875,4.112193
1.664703,4.009512,4.053735,4.107206
1.662236,4.011160,4.056219,4.109700
1.662236,4.016105,4.059532,4.113855
1.663880,4.008688,4.052907,4.107206
1.663058,4.011984,4.055391,4.109700
1.662236,4.016929,4.060360,4.114686
1.665525,4.008688,4.052907,4.106375
1.663058,4.010336,4.055391,4.108869
1.662236,4.017753,4.060360,4.114686
1.663880,4.009512,4.052907,4.107206
1.663880,4.011160,4.054563,4.109700
1.661414,4.017753,4.061188,4.116348
1.663058,4.008688,4.052907,4.108037
1.663880,4.008688,4.052079,4.108037
1.660592,4.019402,4.062844,4.117179
1.665525,4.010336,4.052907,4.107206
1.664703,4.008688,4.052079,4.107206
1.661414,4.018578,4.062844,4.118010
1.663880,4.008688,4.052079,4.107206
1.663058,4.008688,4.052079,4.107206
1.660592,4.019402,4.062844,4.118010
1.665525,4.008688,4.052079,4.108037
1.665525,4.009512,4.052079,4.108037
1.663058,4.017753,4.062016,4.116348
1.666347,4.009512,4.051250,4.107206
1.664703,4.009512,4.052079,4.108037
1.662236,4.019402,4.062844,4.118010
1.663880,4.009512,4.052079,4.107206
1.663058,4.010336,4.052079,4.107206
1.662236,4.018578,4.062016,4.116348
1.664703,4.009512,4.052079,4.107206
1.665525,4.009512,4.052079,4.108037
1.661414,4.021050,4.062844,4.118841
1.664703,4.009512,4.052079,4.107206
1.665525,4.008688,4.052907,4.107206
1.664703,4.018578,4.062016,4.117179
1.664703,4.011160,4.053735,4.108869
1.665525,4.009512,4.052079,4.107206
1.663058,4.016105,4.058703,4.113855
1.663880,4.011984,4.055391,4.109700
1.666347,4.010336,4.052079,4.107206
1.663058,4.016929,4.059532,4.114686
1.664703,4.012808,4.054563,4.109700
1.663880,4.009512,4.052079,4.107206
1.663058,4.016105,4.059532,4.114686
1.662236,4.015281,4.058703,4.113855
1.663880,4.010336,4.052907,4.107206
1.662236,4.014457,4.057875,4.111362
1.661414,4.019402,4.063672,4.118010
1.664703,4.008688,4.052079,4.107206
1.663058,4.012808,4.056219,4.109700
1.660592,4.022698,4.066985,4.122166
1.666347,4.009512,4.052907,4.107206
1.664703,4.010336,4.052079,4.107206
1.661414,4.023523,4.066985,4.122166
1.663058,4.015281,4.058703,4.113024
1.664703,4.009512,4.052907,4.107206
1.661414,4.021050,4.063672,4.118841
1.661414,4.021050,4.062844,4.118010
1.664703,4.010336,4.052907,4.107206
1.663058,4.017753,4.061188,4.116348
1.660592,4.022698,4.066156,4.122166
1.664703,4.012808,4.054563,4.109700
1.664703,4.011984,4.055391,4.109700
1.660592,4.023523,4.066985,4.122166
1.661414,4.024347,4.066156,4.122166
1.665525,4.010336,4.053735,4.108037
1.662236,4.020226,4.062844,4.118010
1.660592,4.022698,4.066156,4.121335
1.663880,4.014457,4.058703,4.113024
1.659770,4.017753,4.062016,4.116348
1.658948,4.022698,4.066156,4.120504
1.662236,4.016105,4.058703,4.113024
1.663058,4.017753,4.062016,4.116348
1.661414,4.023523,4.066156,4.122166
1.658948,4.021050,4.064500,4.118841
1.663058,4.016105,4.060360,4.113855
1.659770,4.023523,4.066156,4.121335
1.659770,4.024347,4.066156,4.121335
1.661414,4.017753,4.061188,4.115517
1.660592,4.021874,4.066156,4.120504
1.662236,4.022698,4.066156,4.121335
1.663880,4.017753,4.062016,4.116348
1.658948,4.021874,4.066156,4.121335
1.661414,4.023523,4.066156,4.121335
1.663880,4.020226,4.063672,4.118841
1.659770,4.021874,4.066156,4.121335
1.658948,4.021874,4.066156,4.121335
1.660592,4.021874,4.066156,4.122166
1.661414,4.022698,4.066156,4.122166
1.663058,4.023523,4.066156,4.122166
1.660592,4.022698,4.066985,4.122166
1.662236,4.021874,4.067813,4.122166
1.661414,4.022698,4.066985,4.122166
1.661414,4.021874,4.066985,4.122166
1.662236,4.021874,4.066156,4.121335
1.662236,4.021874,4.066156,4.122166
1.660592,4.022698,4.066985,4.122166
1.661414,4.022698,4.067813,4.121335
1.661414,4.022698,4.066985,4.122166
1.662236,4.021874,4.066985,4.122166
1.662236,4.022698,4.066156,4.122166
1.662236,4.022698,4.066156,4.122166
1.660592,4.023523,4.066985,4.122166
1.660592,4.023523,4.066156,4.122166
1.662236,4.022698,4.066156,4.121335
1.660592,4.022698,4.066156,4.121335
1.661414,4.023523,4.066985,4.122166
1.660592,4.023523,4.066985,4.122166
1.662236,4.023523,4.066156,4.122166
1.660592,4.023523,4.066985,4.121335
1.662236,4.023523,4.066985,4.122166
1.662236,4.023523,4.066156,4.122166
1.658948,4.029292,4.072781,4.128814
1.657303,4.034237,4.077750,4.132970
1.662236,4.021874,4.066156,4.121335
1.659770,4.028467,4.072781,4.127983
1.656481,4.035885,4.080234,4.134632
1.661414,4.025171,4.068641,4.122997
1.659770,4.025171,4.069469,4.125490
1.658125,4.035885,4.080234,4.135463
1.658948,4.030116,4.072781,4.128814
1.659770,4.024347,4.068641,4.124659
1.655659,4.035061,4.079406,4.135463
1.658948,4.032588,4.076922,4.132970
1.660592,4.021874,4.066156,4.122166
1.657303,4.035061,4.079406,4.134632
1.657303,4.035885,4.079406,4.135463
1.661414,4.025995,4.069469,4.125490
1.657303,4.033412,4.076922,4.132139
1.657303,4.035885,4.079406,4.135463
1.658948,4.031764,4.075266,4.130476
1.659770,4.030116,4.073609,4.129645
1.658125,4.035885,4.079406,4.135463
1.658125,4.034237,4.078578,4.132970
1.659770,4.030116,4.072781,4.127983
1.657303,4.035885,4.079406,4.135463
1.655659,4.035061,4.079406,4.135463
1.658125,4.031764,4.076094,4.131307
1.657303,4.035885,4.079406,4.135463
1.657303,4.035885,4.080234,4.135463
1.658125,4.033412,4.076922,4.132970
1.656481,4.035061,4.079406,4.135463
1.656481,4.035885,4.079406,4.134632
