Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.620307,4.161156,4.207763,4.266772
1.621952,4.161156,4.207763,4.267603
1.622774,4.161981,4.207763,4.265110
1.623596,4.161981,4.210248,4.266772
1.621952,4.161981,4.208591,4.266772
1.618663,4.161156,4.209419,4.266772
1.620307,4.159508,4.208591,4.265941
1.619485,4.161981,4.208591,4.268434
1.618663,4.161156,4.209419,4.266772
1.618663,4.161981,4.208591,4.266772
1.620307,4.161156,4.207763,4.266772
1.619485,4.161981,4.207763,4.266772
1.620307,4.160332,4.209419,4.266772
1.621129,4.162805,4.209419,4.266772
1.620307,4.163629,4.208591,4.267603
1.618663,4.161156,4.206935,4.265110
1.619485,4.160332,4.207763,4.267603
1.619485,4.161981,4.209419,4.266772
1.620307,4.161981,4.208591,4.266772
1.621952,4.161981,4.206935,4.267603
1.622774,4.161981,4.209419,4.269266
1.620307,4.161156,4.207763,4.266772
1.620307,4.163629,4.208591,4.268434
1.621952,4.161156,4.206935,4.265110
1.620307,4.161981,4.210248,4.267603
1.622774,4.163629,4.209419,4.266772
1.621952,4.164453,4.207763,4.267603
1.618663,4.161156,4.206935,4.265110
1.620307,4.161981,4.208591,4.268434
1.619485,4.161156,4.208591,4.266772
1.622774,4.161156,4.207763,4.265941
1.623596,4.160332,4.208591,4.265941
1.623596,4.162805,4.208591,4.266772
1.620307,4.160332,4.207763,4.265941
1.619485,4.161156,4.206935,4.267603
1.623596,4.162805,4.208591,4.266772
1.621952,4.163629,4.206935,4.266772
1.621129,4.166101,4.211904,4.270928
1.620307,4.166101,4.211076,4.272590
1.620307,4.164453,4.212732,4.272590
1.617019,4.166925,4.211076,4.271759
1.617841,4.166101,4.211904,4.270928
1.620307,4.166925,4.213560,4.271759
1.620307,4.166925,4.211904,4.270928
1.621129,4.166101,4.212732,4.271759
1.618663,4.165277,4.212732,4.270097
1.617841,4.166101,4.211076,4.270097
1.621952,4.166101,4.212732,4.270928
1.620307,4.165277,4.209419,4.269266
1.621129,4.164453,4.211076,4.269266
1.619485,4.164453,4.211904,4.270097
1.617841,4.167750,4.213560,4.271759
1.617841,4.166101,4.211076,4.270097
1.617841,4.163629,4.212732,4.271759
1.621952,4.163629,4.209419,4.270097
1.620307,4.165277,4.211076,4.270097
1.621129,4.164453,4.211076,4.270928
1.620307,4.166101,4.211904,4.271759
1.617841,4.164453,4.211904,4.270097
1.617841,4.164453,4.211904,4.271759
1.618663,4.165277,4.209419,4.270097
1.618663,4.166101,4.211076,4.272590
1.618663,4.164453,4.210248,4.270097
1.619485,4.163629,4.210248,4.269266
1.617019,4.163629,4.210248,4.270097
1.617019,4.166101,4.213560,4.270928
1.618663,4.165277,4.211076,4.270928
1.621952,4.163629,4.211076,4.270928
1.620307,4.165277,4.211076,4.270928
1.620307,4.164453,4.212732,4.269266
1.622774,4.163629,4.212732,4.270097
1.621952,4.163629,4.211904,4.270097
1.621129,4.163629,4.211076,4.271759
1.621952,4.163629,4.211904,4.270097
1.619485,4.163629,4.211076,4.269266
1.619485,4.162805,4.211904,4.270097
1.620307,4.165277,4.211076,4.268434
1.618663,4.164453,4.211076,4.270928
1.621129,4.166101,4.211076,4.272590
1.620307,4.164453,4.211076,4.269266
1.621952,4.166101,4.211904,4.272590
1.621952,4.165277,4.211904,4.269266
1.618663,4.164453,4.210248,4.271759
1.618663,4.164453,4.211904,4.268434
1.617019,4.166101,4.211904,4.271759
1.619485,4.165277,4.211904,4.271759
1.618663,4.163629,4.212732,4.270928
1.617019,4.162805,4.211076,4.270097
1.619485,4.166101,4.213560,4.271759
1.618663,4.163629,4.211904,4.271759
1.617841,4.164453,4.213560,4.270928
1.617019,4.165277,4.209419,4.269266
1.617841,4.165277,4.212732,4.271759
1.619485,4.163629,4.212732,4.270928
1.619485,4.165277,4.212732,4.270097
1.619485,4.166101,4.212732,4.270928
1.618663,4.164453,4.211904,4.272590
1.617019,4.164453,4.212732,4.268434
1.618663,4.165277,4.215216,4.270928
1.618663,4.166101,4.212732,4.270928
1.617841,4.165277,4.211904,4.272590
1.619485,4.164453,4.213560,4.274252
1.618663,4.162805,4.210248,4.271759
1.618663,4.164453,4.211076,4.271759
1.620307,4.166925,4.211076,4.272590
1.618663,4.163629,4.211076,4.270928
1.617841,4.165277,4.211904,4.271759
1.617019,4.164453,4.212732,4.273421
1.617841,4.166101,4.212732,4.270928
1.619485,4.166101,4.211904,4.272590
1.619485,4.166101,4.211904,4.270928
1.617019,4.166101,4.213560,4.274252
1.621129,4.164453,4.212732,4.270928
1.618663,4.166925,4.210248,4.272590
1.617841,4.163629,4.213560,4.271759
1.618663,4.165277,4.212732,4.274252
1.618663,4.166925,4.212732,4.272590
1.616197,4.165277,4.212732,4.273421
1.617019,4.166925,4.213560,4.272590
1.617019,4.166925,4.212732,4.272590
1.617019,4.166925,4.213560,4.270928
1.617841,4.166101,4.216044,4.272590
1.620307,4.165277,4.212732,4.270928
1.622774,4.166101,4.213560,4.272590
1.622774,4.166101,4.214388,4.272590
1.621952,4.169398,4.211904,4.272590
1.620307,4.165277,4.211904,4.271759
1.619485,4.166101,4.212732,4.271759
1.618663,4.167750,4.212732,4.270097
1.619485,4.167750,4.212732,4.271759
1.621952,4.166925,4.211904,4.271759
1.622774,4.166101,4.212732,4.275083
1.621129,4.164453,4.212732,4.270928
1.620307,4.168574,4.216044,4.272590
1.621129,4.165277,4.211076,4.270097
1.620307,4.166101,4.213560,4.272590
1.618663,4.165277,4.212732,4.272590
1.618663,4.165277,4.211904,4.270928
1.618663,4.166101,4.211076,4.272590
1.619485,4.165277,4.213560,4.270097
1.619485,4.164453,4.213560,4.270097
1.621129,4.165277,4.212732,4.270097
1.621952,4.165277,4.213560,4.271759
1.621129,4.166101,4.212732,4.270928
1.622774,4.166101,4.212732,4.270928
1.621952,4.166101,4.212732,4.272590
1.621129,4.167750,4.213560,4.272590
1.618663,4.165277,4.211904,4.271759
1.619485,4.166101,4.212732,4.271759
1.619485,4.164453,4.213560,4.271759
1.617019,4.166101,4.212732,4.272590
1.619485,4.166925,4.213560,4.273421
1.618663,4.166925,4.212732,4.272590
1.619485,4.163629,4.211904,4.271759
1.618663,4.166925,4.213560,4.273421
1.617841,4.165277,4.214388,4.271759
1.618663,4.166925,4.211904,4.273421
1.617019,4.166101,4.211076,4.270097
1.619485,4.169398,4.214388,4.273421
1.624418,4.166101,4.211904,4.271759
1.621129,4.169398,4.215216,4.274252
1.618663,4.167750,4.214388,4.270097
1.621952,4.165277,4.215216,4.271759
1.617841,4.166101,4.211076,4.270928
1.617841,4.167750,4.212732,4.272590
1.618663,4.164453,4.211076,4.273421
1.619485,4.165277,4.213560,4.273421
1.620307,4.165277,4.211076,4.271759
1.617841,4.167750,4.213560,4.273421
1.621129,4.164453,4.211904,4.271759
1.620307,4.167750,4.213560,4.271759
1.619485,4.168574,4.213560,4.270097
1.620307,4.168574,4.214388,4.271759
1.618663,4.166101,4.210248,4.271759
1.620307,4.166925,4.212732,4.270928
1.621952,4.165277,4.212732,4.270928
1.621129,4.167750,4.213560,4.272590
1.620307,4.164453,4.214388,4.273421
1.620307,4.166925,4.215216,4.272590
1.617841,4.167750,4.211904,4.271759
1.618663,4.166101,4.211076,4.272590
1.618663,4.165277,4.211076,4.270928
1.617841,4.166925,4.212732,4.272590
1.617841,4.165277,4.211904,4.271759
1.615374,4.166925,4.211076,4.272590
1.620307,4.166101,4.210248,4.271759
1.618663,4.166925,4.213560,4.273421
1.619485,4.166101,4.212732,4.273421
1.621129,4.165277,4.212732,4.270928
1.619485,4.166101,4.211904,4.275083
1.619485,4.167750,4.215216,4.273421
1.621129,4.165277,4.213560,4.272590
1.616197,4.166925,4.211904,4.271759
1.616197,4.166101,4.213560,4.273421
1.619485,4.166101,4.212732,4.273421
1.619485,4.165277,4.213560,4.274252
1.618663,4.165277,4.212732,4.272590
1.619485,4.166101,4.212732,4.275914
1.617841,4.166925,4.212732,4.272590
1.617019,4.167750,4.211904,4.271759
1.616197,4.166101,4.212732,4.273421
1.618663,4.169398,4.213560,4.275914
1.617841,4.168574,4.211904,4.273421
1.617019,4.168574,4.212732,4.272590
1.620307,4.166101,4.211076,4.275083
1.619485,4.167750,4.215216,4.273421
1.617841,4.165277,4.212732,4.271759
1.618663,4.164453,4.211904,4.272590
1.619485,4.165277,4.210248,4.271759
1.620307,4.166101,4.213560,4.273421
1.621952,4.166925,4.211904,4.274252
1.620307,4.166925,4.215216,4.275083
1.617841,4.164453,4.211076,4.272590
1.617019,4.165277,4.212732,4.272590
1.618663,4.165277,4.211076,4.270928
1.621952,4.167750,4.213560,4.273421
1.620307,4.165277,4.210248,4.270928
1.621952,4.167750,4.213560,4.274252
1.621129,4.166101,4.211904,4.271759
1.619485,4.167750,4.213560,4.275914
1.618663,4.164453,4.212732,4.271759
1.617841,4.167750,4.212732,4.274252
1.618663,4.167750,4.212732,4.271759
1.617841,4.168574,4.216872,4.274252
1.616197,4.164453,4.211904,4.270097
1.616197,4.166925,4.213560,4.273421
1.619485,4.164453,4.212732,4.271759
1.621129,4.167750,4.214388,4.275083
1.618663,4.166925,4.212732,4.272590
1.617841,4.166925,4.211904,4.273421
1.620307,4.167750,4.213560,4.271759
1.619485,4.166925,4.214388,4.272590
1.619485,4.166101,4.212732,4.272590
1.618663,4.166925,4.214388,4.272590
1.619485,4.166925,4.211904,4.272590
1.619485,4.168574,4.212732,4.272590
1.617841,4.166101,4.212732,4.271759
1.621952,4.168574,4.214388,4.274252
1.620307,4.166925,4.211904,4.270928
1.619485,4.166925,4.213560,4.272590
1.619485,4.165277,4.213560,4.273421
1.621129,4.166925,4.212732,4.274252
1.621952,4.166101,4.211904,4.274252
1.621952,4.169398,4.212732,4.270928
1.614552,4.166925,4.211904,4.271759
1.618663,4.166925,4.211904,4.272590
1.618663,4.166101,4.209419,4.272590
1.617841,4.166101,4.213560,4.274252
1.619485,4.166925,4.211076,4.272590
1.617841,4.168574,4.211904,4.275083
1.618663,4.165277,4.211076,4.272590
1.618663,4.166101,4.214388,4.274252
1.619485,4.169398,4.215216,4.272590
1.616197,4.166925,4.213560,4.274252
1.620307,4.168574,4.211904,4.273421
1.618663,4.167750,4.215216,4.273421
1.614552,4.166925,4.211904,4.272590
1.615374,4.166101,4.212732,4.270928
1.617841,4.168574,4.213560,4.271759
1.620307,4.168574,4.214388,4.273421
1.621129,4.168574,4.211904,4.273421
1.619485,4.167750,4.214388,4.274252
1.616197,4.166925,4.212732,4.273421
1.617019,4.167750,4.212732,4.272590
1.617019,4.166925,4.211904,4.272590
1.619485,4.167750,4.214388,4.272590
1.619485,4.168574,4.214388,4.274252
1.620307,4.167750,4.213560,4.273421
1.620307,4.167750,4.212732,4.274252
1.620307,4.165277,4.212732,4.271759
1.622774,4.166101,4.212732,4.273421
1.621952,4.166925,4.214388,4.273421
1.621952,4.166925,4.215216,4.273421
1.620307,4.167750,4.212732,4.272590
1.618663,4.165277,4.211076,4.274252
1.619485,4.166101,4.212732,4.274252
1.621129,4.166101,4.215216,4.274252
1.618663,4.165277,4.215216,4.273421
1.617019,4.165277,4.212732,4.271759
1.615374,4.166101,4.213560,4.272590
1.620307,4.166101,4.214388,4.274252
1.616197,4.166101,4.213560,4.275083
1.617841,4.166101,4.212732,4.270097
1.616197,4.167750,4.215216,4.271759
1.617841,4.166925,4.215216,4.274252
1.620307,4.167750,4.215216,4.273421
1.619485,4.166925,4.215216,4.274252
1.619485,4.169398,4.213560,4.274252
1.620307,4.166925,4.213560,4.271759
1.617019,4.167750,4.213560,4.272590
1.619485,4.169398,4.211904,4.270928
1.618663,4.166925,4.214388,4.272590
1.620307,4.166101,4.213560,4.270928
1.619485,4.168574,4.211904,4.272590
1.620307,4.165277,4.213560,4.273421
1.620307,4.165277,4.215216,4.274252
1.621129,4.164453,4.211076,4.270928
1.618663,4.166925,4.211904,4.275083
1.618663,4.167750,4.213560,4.270928
1.618663,4.169398,4.215216,4.272590
1.616197,4.164453,4.214388,4.270928
1.617841,4.165277,4.213560,4.272590
1.619485,4.166925,4.212732,4.271759
1.618663,4.168574,4.215216,4.274252
1.620307,4.166101,4.213560,4.274252
1.618663,4.167750,4.215216,4.275083
1.618663,4.166101,4.212732,4.272590
1.620307,4.166925,4.214388,4.271759
1.618663,4.166101,4.211904,4.273421
1.619485,4.166101,4.214388,4.275083
1.617841,4.166101,4.211904,4.272590
1.621129,4.166925,4.212732,4.271759
1.618663,4.166101,4.211904,4.272590
1.619485,4.167750,4.212732,4.273421
1.617841,4.166925,4.211904,4.270097
1.622774,4.166925,4.215216,4.274252
1.620307,4.166101,4.214388,4.271759
1.624418,4.166925,4.215216,4.273421
1.621952,4.165277,4.212732,4.273421
1.620307,4.166925,4.213560,4.275914
1.619485,4.166101,4.213560,4.270097
1.617841,4.166925,4.213560,4.272590
1.618663,4.164453,4.213560,4.274252
1.617841,4.165277,4.214388,4.274252
1.617019,4.163629,4.213560,4.273421
1.619485,4.167750,4.214388,4.274252
1.621952,4.165277,4.214388,4.273421
1.617841,4.164453,4.215216,4.274252
1.617019,4.166101,4.212732,4.271759
1.620307,4.166925,4.215216,4.274252
1.619485,4.164453,4.211904,4.272590
1.619485,4.166925,4.216044,4.275083
1.618663,4.163629,4.211904,4.270928
1.617019,4.167750,4.215216,4.275083
1.618663,4.165277,4.213560,4.273421
1.616197,4.166925,4.213560,4.275083
1.618663,4.166101,4.211904,4.272590
1.618663,4.166925,4.211904,4.273421
1.620307,4.168574,4.213560,4.273421
1.617019,4.166925,4.215216,4.273421
1.619485,4.166925,4.211904,4.274252
1.615374,4.165277,4.214388,4.272590
1.618663,4.164453,4.212732,4.270928
1.618663,4.165277,4.216872,4.272590
1.617841,4.165277,4.212732,4.271759
1.617841,4.167750,4.213560,4.275914
1.617841,4.168574,4.213560,4.273421
1.619485,4.167750,4.212732,4.273421
1.621952,4.166925,4.213560,4.273421
1.622774,4.168574,4.214388,4.275083
1.617019,4.166925,4.213560,4.273421
1.618663,4.166925,4.211904,4.275083
1.617019,4.165277,4.211904,4.270928
1.618663,4.167750,4.214388,4.275083
1.620307,4.166925,4.215216,4.272590
1.619485,4.167750,4.214388,4.272590
1.616197,4.165277,4.210248,4.270928
1.617019,4.166101,4.215216,4.274252
1.619485,4.166101,4.212732,4.274252
1.619485,4.168574,4.213560,4.274252
1.618663,4.167750,4.214388,4.274252
1.617841,4.166101,4.213560,4.275083
1.615374,4.166101,4.213560,4.273421
1.618663,4.166925,4.216044,4.275083
1.618663,4.165277,4.212732,4.271759
1.621952,4.165277,4.214388,4.271759
1.620307,4.165277,4.214388,4.273421
1.619485,4.168574,4.212732,4.271759
1.619485,4.167750,4.214388,4.275083
1.617841,4.166925,4.214388,4.272590
1.617019,4.166101,4.214388,4.273421
1.617019,4.168574,4.216044,4.275083
1.621129,4.168574,4.213560,4.274252
1.619485,4.166925,4.213560,4.275083
1.618663,4.167750,4.214388,4.274252
1.619485,4.166925,4.213560,4.273421
1.619485,4.166101,4.214388,4.275083
1.618663,4.166925,4.214388,4.273421
1.617841,4.166925,4.215216,4.274252
1.617019,4.167750,4.212732,4.275083
1.616197,4.165277,4.215216,4.274252
1.618663,4.166925,4.213560,4.275914
1.618663,4.166925,4.215216,4.273421
1.619485,4.166925,4.214388,4.274252
1.617841,4.168574,4.214388,4.274252
1.617019,4.166925,4.213560,4.275083
1.621129,4.166925,4.211904,4.273421
1.615374,4.166925,4.212732,4.273421
1.617841,4.167750,4.216044,4.274252
1.616197,4.167750,4.215216,4.275083
1.617841,4.167750,4.214388,4.275914
1.618663,4.166925,4.214388,4.273421
1.618663,4.167750,4.215216,4.275914
1.619485,4.167750,4.212732,4.272590
1.619485,4.167750,4.213560,4.273421
1.617841,4.166925,4.213560,4.273421
1.617019,4.166101,4.215216,4.275083
1.617019,4.167750,4.213560,4.273421
1.620307,4.168574,4.213560,4.274252
1.621129,4.168574,4.214388,4.273421
1.617019,4.167750,4.214388,4.275083
1.616197,4.166101,4.211904,4.275083
1.616197,4.167750,4.213560,4.275083
1.619485,4.167750,4.214388,4.272590
1.620307,4.168574,4.213560,4.275914
1.623596,4.167750,4.213560,4.273421
1.621129,4.168574,4.215216,4.273421
1.620307,4.166925,4.214388,4.271759
1.619485,4.166925,4.214388,4.273421
1.618663,4.166925,4.214388,4.272590
1.618663,4.166925,4.215216,4.275083
1.619485,4.167750,4.214388,4.271759
1.617841,4.168574,4.212732,4.274252
1.620307,4.166101,4.213560,4.273421
1.620307,4.168574,4.213560,4.273421
1.621129,4.167750,4.215216,4.272590
1.619485,4.166101,4.215216,4.275083
1.619485,4.165277,4.215216,4.271759
1.621952,4.168574,4.214388,4.273421
1.621952,4.166101,4.213560,4.274252
1.621129,4.166101,4.213560,4.272590
1.621129,4.166101,4.212732,4.272590
1.620307,4.164453,4.214388,4.272590
1.619485,4.166101,4.214388,4.273421
1.619485,4.169398,4.215216,4.275914
1.618663,4.168574,4.216044,4.274252
1.618663,4.168574,4.215216,4.275914
1.619485,4.166101,4.211904,4.270928
1.617841,4.165277,4.212732,4.271759
1.620307,4.166925,4.213560,4.271759
1.621952,4.168574,4.216044,4.273421
1.620307,4.167750,4.215216,4.275083
1.620307,4.166925,4.216044,4.273421
1.618663,4.166101,4.214388,4.272590
1.620307,4.165277,4.213560,4.273421
1.618663,4.166925,4.214388,4.275083
1.620307,4.168574,4.216044,4.274252
1.620307,4.166925,4.214388,4.275914
1.621952,4.166101,4.214388,4.273421
1.621129,4.166925,4.214388,4.276745
1.618663,4.166925,4.213560,4.271759
1.622774,4.166925,4.215216,4.275083
1.620307,4.166925,4.213560,4.273421
1.618663,4.168574,4.216872,4.275083
1.620307,4.166925,4.212732,4.272590
1.619485,4.167750,4.213560,4.275083
1.621129,4.166101,4.214388,4.274252
1.621129,4.166101,4.216044,4.275914
1.621129,4.166101,4.215216,4.274252
1.619485,4.166925,4.217701,4.274252
1.619485,4.167750,4.214388,4.273421
1.616197,4.168574,4.214388,4.275083
1.618663,4.167750,4.214388,4.273421
1.617841,4.166925,4.217701,4.273421
1.620307,4.167750,4.212732,4.273421
1.620307,4.168574,4.216872,4.274252
1.621129,4.165277,4.216044,4.275083
1.617019,4.166925,4.216872,4.276745
1.619485,4.167750,4.213560,4.275083
1.617841,4.165277,4.215216,4.275914
1.617841,4.164453,4.213560,4.273421
1.616197,4.167750,4.216872,4.275914
1.615374,4.166101,4.216044,4.275083
1.617841,4.167750,4.216872,4.275083
1.617841,4.166925,4.214388,4.273421
1.617841,4.167750,4.215216,4.275914
1.621129,4.166925,4.214388,4.274252
1.621129,4.168574,4.215216,4.275083
1.621129,4.166925,4.214388,4.273421
1.619485,4.166925,4.214388,4.274252
1.619485,4.168574,4.215216,4.273421
1.617019,4.167750,4.216044,4.275083
1.618663,4.168574,4.215216,4.274252
1.617841,4.166101,4.215216,4.276745
1.619485,4.166925,4.214388,4.275914
1.621129,4.166101,4.216044,4.273421
1.619485,4.166925,4.214388,4.273421
1.621129,4.164453,4.215216,4.274252
1.620307,4.166925,4.215216,4.275083
1.619485,4.166925,4.215216,4.275083
1.618663,4.166925,4.213560,4.275914
1.618663,4.167750,4.214388,4.275914
1.616197,4.164453,4.213560,4.271759
1.620307,4.167750,4.215216,4.275914
1.620307,4.170222,4.212732,4.273421
1.618663,4.168574,4.216044,4.274252
1.620307,4.167750,4.214388,4.275083
1.620307,4.168574,4.212732,4.273421
1.619485,4.166925,4.213560,4.273421
1.619485,4.166101,4.215216,4.274252
1.619485,4.167750,4.215216,4.273421
1.619485,4.169398,4.216044,4.274252
1.621129,4.165277,4.213560,4.274252
1.618663,4.165277,4.216044,4.275083
1.619485,4.165277,4.214388,4.274252
1.618663,4.165277,4.213560,4.272590
1.619485,4.165277,4.214388,4.273421
1.617841,4.166925,4.213560,4.273421
1.617841,4.167750,4.216044,4.277576
1.621129,4.166101,4.216872,4.274252
1.619485,4.167750,4.216044,4.275083
1.622774,4.166101,4.212732,4.272590
1.619485,4.167750,4.216872,4.274252
1.619485,4.166925,4.216872,4.274252
1.618663,4.167750,4.216044,4.276745
1.617841,4.166925,4.215216,4.274252
1.618663,4.166101,4.215216,4.274252
1.619485,4.167750,4.215216,4.273421
1.618663,4.167750,4.216044,4.274252
1.621129,4.168574,4.215216,4.274252
1.617841,4.165277,4.216044,4.273421
1.619485,4.166925,4.215216,4.274252
1.616197,4.167750,4.214388,4.275083
1.619485,4.168574,4.214388,4.275914
1.621129,4.166101,4.216044,4.274252
1.621129,4.166925,4.213560,4.273421
1.620307,4.167750,4.214388,4.274252
1.617841,4.168574,4.215216,4.274252
1.618663,4.165277,4.214388,4.275083
1.616197,4.166925,4.213560,4.272590
1.618663,4.167750,4.216044,4.275914
1.621129,4.166101,4.215216,4.275083
1.617841,4.166925,4.215216,4.274252
1.618663,4.167750,4.215216,4.273421
1.617019,4.167750,4.216872,4.275914
1.615374,4.166101,4.213560,4.273421
1.617841,4.167750,4.215216,4.275083
1.619485,4.166925,4.215216,4.275083
1.618663,4.169398,4.215216,4.275914
1.618663,4.166925,4.213560,4.273421
1.619485,4.169398,4.216044,4.277576
1.621129,4.166101,4.215216,4.273421
1.619485,4.167750,4.215216,4.275083
1.620307,4.166925,4.213560,4.272590
1.620307,4.166925,4.215216,4.274252
1.621129,4.166101,4.213560,4.272590
1.621129,4.166925,4.216044,4.275083
1.620307,4.166925,4.214388,4.273421
1.620307,4.168574,4.214388,4.275083
1.617841,4.166101,4.213560,4.273421
1.619485,4.166925,4.215216,4.275083
1.617841,4.168574,4.213560,4.274252
1.616197,4.168574,4.216044,4.273421
1.617019,4.165277,4.212732,4.274252
1.618663,4.166925,4.214388,4.274252
1.621952,4.168574,4.215216,4.274252
1.621952,4.169398,4.215216,4.275083
1.619485,4.170222,4.214388,4.273421
1.619485,4.170222,4.216044,4.276745
1.617019,4.167750,4.211904,4.275914
1.617019,4.167750,4.215216,4.275083
1.616197,4.167750,4.211904,4.273421
1.617841,4.169398,4.216044,4.275083
